instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603318,2023-03-31,5.071,45.7965,13.3141863314,447.0939,4.0563,0.7669,0.2013,0.8222,26.8777,1.06,117.3556,0.4762,17.748,0.076,1.2657,,0.8222,3.3485,71.7887,1.06
SH603318,2023-06-30,9.957,6.5763,14.6192946953,466.684,4.274,1.4597,0.3857,9.8054,29.2716,2.14,123.313,0.8978,18.0777,0.1524,0.8979,1.046,1.6723,6.1493,4.9199,2.12
SH603318,2023-09-30,12.1699,7.27,14.333108762,509.6263,4.2739,1.8827,0.5298,2.2475,28.4504,2.87,143.4111,1.2547,22.1859,0.2164,2.8454,,2.2475,9.4902,-14.7131,2.84
SH603318,2023-12-31,18.1347,12.7758,15.3900464779,501.3229,4.4823,2.5188,0.7181,12.0661,24.76,4.43,142.9252,1.7038,19.8514,0.3126,3.2343,1.9973,3.1453,14.5396,-17.2734,4.41
SH603318,2024-03-31,3.0967,24.2917,16.6815331834,647.482,6.9592,0.462,0.139,0.9734,28.8018,1.51,194.8052,0.3194,29.0632,0.0956,-0.8044,,0.9734,3.1248,-27.5539,1.46
SH603318,2024-06-30,6.0804,10.5936,17.6080515178,668.3996,6.4672,0.9118,0.2693,12.0126,32.3817,2.69,197.4117,0.6083,29.6033,0.1704,0.2109,0.7617,1.7682,5.5587,-26.9113,2.59
SH603318,2024-09-30,8.2806,12.1329,17.3050691611,648.415,5.9373,1.4385,0.4164,2.5033,34.221,3.68,187.6955,1.002,32.6063,0.2426,1.4453,,2.5033,7.8899,-19.2827,4.38
SH603318,2024-12-31,12.5755,15.8679,17.6117636349,610.2729,6.4191,2.05,0.5899,17.0426,29.3031,6.11,175.6098,1.3666,28.6271,0.3622,1.7475,1.599,3.9401,12.2854,-19.0915,6.9
SH603318,2025-03-31,3.0534,-15.7006,13.9558467007,600.0,5.8836,0.5595,0.15,0.8889,33.9648,1.3,160.8579,0.3377,29.4753,0.0806,1.3192,,0.8889,2.6498,-0.29,1.26
SH603318,2025-06-30,5.6342,-139.1759,14.1568628862,633.8028,-2.5773,1.0965,0.284,13.8367,36.9519,-4.28,164.1587,0.6467,31.9477,-0.0668,0.077543097606,0.741,-0.7375,4.8712,-1.6964,-4.25
SH603318,2025-09-30,8.3733,-104.1725,14.2767837167,643.47,-0.2572,1.5078,0.4196,-0.1057,39.9692,-3.19,179.0688,0.9832,32.2454,-0.0101,0.031426312577,,-0.1057,6.7552,-3.6694,-3.2
SH603318,2025-12-31,11.5344,-114.5208,15.1218595307,615.5951,-0.9466,2.0399,0.5848,14.7777,38.8241,-5.62,176.4792,1.4065,31.211,-0.0526,0.070528370721,1.5566,-0.5362,9.2726,-1.5297,-5.71
SH603318,2026-03-31,2.0689,-49.9016,12.5821728486,804.2895,3.5776,0.3515,0.1119,0.3898,51.7896,0.35,256.0455,0.2538,43.5014,0.0334,-1.0847,,0.3898,1.7378,-17.6097,0.28
