instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002523,2021-03-31,1807.2289,0.1881,227.101748785369,,0.0871,0.1354,0.0686,2.6947,0.0038,0.2427,1311.9534,22.2823509106,0.34,113.5212,-34.1336,0.0498,478.4689,370.8282,0.1354,0.34
SZ002523,2021-06-30,1143.5832,0.5904,27.4536,1.57,0.2786,7.1089,0.2155,4.4848,0.0202,0.7796,835.2668,21.4793071639,1.36,36.9465,-3.4785,0.1574,304.878,230.8876,0.6998,1.38
SZ002523,2021-09-30,1043.6799,0.9765,19.4852,,0.4578,0.9645,0.3591,3.8426,0.029,1.2541,751.8797,22.5114497384,1.83,17.7163,-0.9396,0.2587,276.4977,215.2938,0.9645,1.93
SZ002523,2021-12-31,856.531,1.5189,3.9688,4.4369,0.7463,7.6569,0.583,3.6492,0.0457,2.3834,617.4957,21.4185008609,2.55,18.1579,0.692,0.4203,237.0136,151.0447,1.4602,2.78
SZ002523,2022-03-31,1829.2683,0.1802,6.3514,,0.0874,0.1301,0.0684,2.6212,0.004,0.2694,1315.7895,25.9295353222,0.32,9.3334,-20.7514,0.0492,499.4451,334.0757,0.1301,0.31
SZ002523,2022-06-30,1338.29,0.4923,-76.4033,1.5106,0.2377,6.6714,0.1887,1.1389,0.0048,0.7461,953.8951,22.1066354606,0.47,-7.0793,-15.1282,0.1345,365.6307,241.2545,0.1544,0.47
SZ002523,2022-09-30,1147.9592,0.8561,-17.8071,,0.4141,0.787,0.3257,3.2925,0.0239,1.276,828.9837,23.3053617521,1.5,-4.0757,2.6406,0.2352,315.3837,211.5987,0.787,1.48
SZ002523,2022-12-31,974.5533,1.3409,-44.6206,4.0471,0.6438,8.0055,0.5124,2.2602,0.0253,2.0073,702.5761,22.2746171229,1.76,-10.5872,6.7548,0.3694,268.4764,179.3454,0.8628,1.74
SZ002523,2023-03-31,1757.8125,0.1919,-68.5914,,0.0869,0.0436,0.0702,0.8441,0.0013,0.224,1282.0513,23.7335408781,0.21,-2.4627,-38.5067,0.0512,468.9943,401.7857,0.0436,0.21
SZ002523,2023-06-30,1321.5859,0.5139,-209.321,1.4668,0.2366,7.3055,0.1841,-1.305,-0.0052,0.623,977.7295,22.5745830955,-0.08,-4.5923,-0.052748732059,0.1362,350.2627,288.9246,-0.1782,-0.07
SZ002523,2023-09-30,1175.9582,0.8703,-136.502,,0.3998,-0.2999,0.3094,-1.2996,-0.0087,1.0802,872.6568,21.7675492297,-0.21,-7.5259,0.047433424382,0.2296,310.2378,249.9537,-0.2999,-0.2
SZ002523,2023-12-31,903.1611,1.4846,-16.8992,4.5745,0.7094,7.7486,0.5512,1.7188,0.021,2.1474,653.1205,23.1683572823,1.6,9.2722,10.5485,0.3986,242.4896,167.6446,0.6561,1.6
SZ002523,2024-03-31,1768.1729,0.1949,34.5185,,0.0927,0.0549,0.0711,1.0572,0.0017,0.2906,1265.8228,20.1114336096,0.22,7.3955,-42.9344,0.0509,461.7753,309.7041,0.0549,0.21
SZ002523,2024-06-30,1165.8031,0.5736,1611.51839411656,1.9032,0.284,8.0147,0.2149,2.859,0.0139,0.8304,837.5989,25.609119405,1.11,22.123,-2.4951,0.1544,313.8075,216.763,0.449,1.09
SZ002523,2024-09-30,1151.8771,0.883,475.747899734076,,0.4394,0.2409,0.3261,1.0323,0.0078,1.1831,827.9669,24.8298881706,0.76,12.7069,4.0492,0.2344,305.7758,228.214,0.2409,0.75
SZ002523,2024-12-31,896.6376,1.5827,-11.1272,5.0441,0.7519,7.8917,0.5433,1.4281,0.0187,2.1927,662.6173,25.0680386742,2.2,6.969,12.7621,0.4015,227.4594,164.1811,0.564,2.23
SZ002523,2025-03-31,1433.121,0.273,659.7537,,0.1159,0.3914,0.084,6.1986,0.0128,0.2984,1071.4286,21.9213104393,0.91,29.5853,-3.9291,0.0628,329.6703,301.6086,0.3914,0.95
SZ002523,2025-06-30,1051.4019,0.6916,95.6999,2.1983,0.3165,8.5503,0.2276,4.8474,0.0272,0.808,790.8612,22.8587057804,1.78,15.4237,-3.5304,0.1712,260.266,222.7723,0.8388,1.81
SZ002523,2025-09-30,991.9177,1.1266,628.477,,0.5022,1.7299,0.3575,6.3238,0.0568,1.2845,755.2448,23.3199545539,3.4,18.9213,-0.7009,0.2722,239.6592,210.1985,1.7299,3.49
SZ002523,2025-12-31,820.9806,1.7897,353.1756,5.7387,0.8223,10.1237,0.5684,5.7917,0.0847,2.2739,633.3568,23.3185633199,4.82,11.741,1.9512,0.4385,201.151,158.3183,2.5231,4.9
SZ002523,2026-03-31,1461.039,0.2514,-3.2495,,0.115,0.3683,0.0782,5.9965,0.0124,0.3105,1150.8951,25.8786577989,0.73,0.0109,0.7316,0.0616,357.9952,289.8551,0.3683,0.73
