instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002523,2021-03-31,1311.9534,,0.34,0.1354,-34.1336,2.6947,0.0871,0.34,22.2823509106,0.1354,227.101748785369,1807.2289,370.8282,478.4689,0.0038,113.5212,0.2427,0.0498,0.1881,0.0686
SZ002523,2021-06-30,835.2668,1.57,1.36,7.1089,-3.4785,4.4848,0.2786,1.38,21.4793071639,0.6998,27.4536,1143.5832,230.8876,304.878,0.0202,36.9465,0.7796,0.1574,0.5904,0.2155
SZ002523,2021-09-30,751.8797,,1.83,0.9645,-0.9396,3.8426,0.4578,1.93,22.5114497384,0.9645,19.4852,1043.6799,215.2938,276.4977,0.029,17.7163,1.2541,0.2587,0.9765,0.3591
SZ002523,2021-12-31,617.4957,4.4369,2.55,7.6569,0.692,3.6492,0.7463,2.78,21.4185008609,1.4602,3.9688,856.531,151.0447,237.0136,0.0457,18.1579,2.3834,0.4203,1.5189,0.583
SZ002523,2022-03-31,1315.7895,,0.32,0.1301,-20.7514,2.6212,0.0874,0.31,25.9295353222,0.1301,6.3514,1829.2683,334.0757,499.4451,0.004,9.3334,0.2694,0.0492,0.1802,0.0684
SZ002523,2022-06-30,953.8951,1.5106,0.47,6.6714,-15.1282,1.1389,0.2377,0.47,22.1066354606,0.1544,-76.4033,1338.29,241.2545,365.6307,0.0048,-7.0793,0.7461,0.1345,0.4923,0.1887
SZ002523,2022-09-30,828.9837,,1.5,0.787,2.6406,3.2925,0.4141,1.48,23.3053617521,0.787,-17.8071,1147.9592,211.5987,315.3837,0.0239,-4.0757,1.276,0.2352,0.8561,0.3257
SZ002523,2022-12-31,702.5761,4.0471,1.76,8.0055,6.7548,2.2602,0.6438,1.74,22.2746171229,0.8628,-44.6206,974.5533,179.3454,268.4764,0.0253,-10.5872,2.0073,0.3694,1.3409,0.5124
SZ002523,2023-03-31,1282.0513,,0.21,0.0436,-38.5067,0.8441,0.0869,0.21,23.7335408781,0.0436,-68.5914,1757.8125,401.7857,468.9943,0.0013,-2.4627,0.224,0.0512,0.1919,0.0702
SZ002523,2023-06-30,977.7295,1.4668,-0.08,7.3055,-0.052748732059,-1.305,0.2366,-0.07,22.5745830955,-0.1782,-209.321,1321.5859,288.9246,350.2627,-0.0052,-4.5923,0.623,0.1362,0.5139,0.1841
SZ002523,2023-09-30,872.6568,,-0.21,-0.2999,0.047433424382,-1.2996,0.3998,-0.2,21.7675492297,-0.2999,-136.502,1175.9582,249.9537,310.2378,-0.0087,-7.5259,1.0802,0.2296,0.8703,0.3094
SZ002523,2023-12-31,653.1205,4.5745,1.6,7.7486,10.5485,1.7188,0.7094,1.6,23.1683572823,0.6561,-16.8992,903.1611,167.6446,242.4896,0.021,9.2722,2.1474,0.3986,1.4846,0.5512
SZ002523,2024-03-31,1265.8228,,0.22,0.0549,-42.9344,1.0572,0.0927,0.21,20.1114336096,0.0549,34.5185,1768.1729,309.7041,461.7753,0.0017,7.3955,0.2906,0.0509,0.1949,0.0711
SZ002523,2024-06-30,837.5989,1.9032,1.11,8.0147,-2.4951,2.859,0.284,1.09,25.609119405,0.449,1611.51839411656,1165.8031,216.763,313.8075,0.0139,22.123,0.8304,0.1544,0.5736,0.2149
SZ002523,2024-09-30,827.9669,,0.76,0.2409,4.0492,1.0323,0.4394,0.75,24.8298881706,0.2409,475.747899734076,1151.8771,228.214,305.7758,0.0078,12.7069,1.1831,0.2344,0.883,0.3261
SZ002523,2024-12-31,662.6173,5.0441,2.2,7.8917,12.7621,1.4281,0.7519,2.23,25.0680386742,0.564,-11.1272,896.6376,164.1811,227.4594,0.0187,6.969,2.1927,0.4015,1.5827,0.5433
SZ002523,2025-03-31,1071.4286,,0.91,0.3914,-3.9291,6.1986,0.1159,0.95,21.9213104393,0.3914,659.7537,1433.121,301.6086,329.6703,0.0128,29.5853,0.2984,0.0628,0.273,0.084
SZ002523,2025-06-30,790.8612,2.1983,1.78,8.5503,-3.5304,4.8474,0.3165,1.81,22.8587057804,0.8388,95.6999,1051.4019,222.7723,260.266,0.0272,15.4237,0.808,0.1712,0.6916,0.2276
SZ002523,2025-09-30,755.2448,,3.4,1.7299,-0.7009,6.3238,0.5022,3.49,23.3199545539,1.7299,628.477,991.9177,210.1985,239.6592,0.0568,18.9213,1.2845,0.2722,1.1266,0.3575
SZ002523,2025-12-31,633.3568,5.7387,4.82,10.1237,1.9512,5.7917,0.8223,4.9,23.3185633199,2.5231,353.1756,820.9806,158.3183,201.151,0.0847,11.741,2.2739,0.4385,1.7897,0.5684
SZ002523,2026-03-31,1150.8951,,0.73,0.3683,0.7316,5.9965,0.115,0.73,25.8786577989,0.3683,-3.2495,1461.039,289.8551,357.9952,0.0124,0.0109,0.3105,0.0616,0.2514,0.0782
