instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600470,2023-03-31,0.8603,-70.884,10.6398784289,418.9944,1.5316,0.3564,0.2148,0.327,5.4827,0.81,252.5253,0.7836,104.6147,0.0444,-13.9724,,0.327,16.4154,-7.4247,0.81
SH600470,2023-06-30,2.0334,-91.5287,7.5339021602,374.7658,0.6142,0.813,0.4803,45.3319,5.8234,0.7,221.4022,1.7202,88.5217,0.0391,-16.1078,1.4711,0.2986,30.91,-24.7533,0.69
SH600470,2023-09-30,3.5613,-95.1665,6.8725400978,345.7106,0.2381,1.3667,0.781,0.1933,5.4397,-0.64,197.5562,2.7396,75.815,0.024,-2.7019,,0.1933,49.6347,-13.9809,-0.64
SH600470,2023-12-31,4.7429,-81.0209,8.052192445,335.1643,0.7542,1.9604,1.0741,55.1345,7.2487,1.26,183.636,3.586,75.9029,0.1002,7.5228,2.9095,0.8841,49.6643,-8.1654,1.26
SH600470,2024-03-31,0.7676,-43.9976,11.6486461277,457.0848,1.1104,0.4125,0.1969,0.218,15.5205,0.26,218.1818,0.5972,117.2486,0.0249,-28.8961,,0.218,5.7988,-22.7591,0.26
SH600470,2024-06-30,2.0833,122.7851,10.0988131034,355.4502,1.4844,1.049,0.5064,54.3316,10.3139,1.61,171.592,1.5166,86.4014,0.0871,-2.471,1.2406,0.7361,17.4522,-7.8185,1.59
SH600470,2024-09-30,3.1313,434.6324,9.9157430514,354.5634,1.3912,1.5195,0.7615,0.9947,11.2718,1.89,177.69,2.373,86.2262,0.1285,3.6312,,0.9947,23.9535,-8.4798,2.07
SH600470,2024-12-31,3.7865,28.5566,9.3551753167,372.6322,1.0753,1.9413,0.9661,49.4778,9.1604,1.38,185.4427,3.0462,95.0746,0.1289,5.7814,2.4517,0.9565,39.2995,-9.8341,1.37
SH600470,2025-03-31,0.9523,-554.2676,4.2002154967,377.5168,-3.6711,0.4876,0.2384,-0.9155,5.5142,-3.71,184.5775,0.7491,94.508,-0.1129,-0.038198109318,,-0.9155,16.3215,37.4057,-3.78
SH600470,2025-06-30,1.7418,-403.8686,4.4661389606,396.9129,-4.3749,0.9308,0.4535,48.9087,6.6963,-8.49,193.382,1.4734,103.3414,-0.2646,-0.126147258498,1.2208,-2.0042,26.8805,3.1021,-8.86
SH600470,2025-09-30,2.8316,-350.0184,5.7542202866,388.4333,-3.3477,1.4477,0.6951,-2.2728,5.1386,-11.99,186.5027,2.3503,95.3525,-0.3212,0.012575942743,,-2.2728,52.5437,3.8994,-12.74
SH600470,2025-12-31,3.9361,-772.2465,4.7880557981,413.318,-7.0139,1.991,0.871,40.0693,5.2449,-25.6,180.8137,3.0347,91.4611,-0.8663,0.006729984897,2.4932,-5.8188,68.6384,3.0603,-28.29
SH600470,2026-03-31,1.1286,-35.449875058551,3.3293371509,488.5993,-6.535,0.4922,0.1842,-1.1493,4.2067,-5.77,182.8525,0.7305,79.7448,-0.188,-0.155131125393,,-1.1493,21.3946,-6.4376,-5.93
