instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600470,2021-03-31,28.3648,6.0264,0.8619,3.91,74.1962,0.1367,1.4726,0.2528,29.9784,3.84,356.0127,,1799.26504985839,3.0022,1.4726,1.213,0.6101,147.5168,0.0564,12.8300135098
SH600470,2021-06-30,21.3518,6.9762,1.9219,10.49,63.1557,0.3684,53.4996,0.5612,23.1365,9.98,320.7413,1.1407,216.7199,7.7799,3.6256,2.8501,1.2596,142.9025,2.017,14.8580917126
SH600470,2021-09-30,22.514,7.1844,2.843,16.08,78.304,0.5829,5.5832,0.8496,92.7101,14.88,317.7966,,94.4897,2.9123,5.5832,3.4481,1.8652,144.7566,0.9755,16.6465810433
SH600470,2021-12-31,24.0766,5.3439,3.9985,15.9,69.615,0.6131,56.9865,1.2106,127.8083,14.73,297.3732,2.4432,74.8893,2.8167,5.9551,5.1713,2.7088,132.9002,1.4887,14.8488493716
SH600470,2022-03-31,38.0114,4.8696,0.9617,4.05,92.4784,0.1524,1.3244,0.2871,29.648,3.97,313.4796,,11.5202,3.0356,1.3244,0.9732,0.543,165.7459,0.7557,12.3358219475
SH600470,2022-06-30,60.1719,5.4555,2.4903,11.22,70.373,0.4614,48.9206,0.7504,77.832,10.62,239.8721,1.8752,25.2583,2.3127,3.7681,2.5578,1.3692,131.4636,-0.9837,12.8563615049
SH600470,2022-09-30,44.5864,4.2382,3.4361,11.57,74.6413,0.4972,3.9305,1.0225,111.6669,10.93,264.0587,,-14.7061,2.4179,3.9305,3.6173,1.8386,146.8509,1.4739,12.3052843249
SH600470,2022-12-31,26.1462,3.6492,4.2246,11.3,73.2586,0.5282,47.0913,1.221,108.4645,10.7,294.8403,3.2207,-13.8574,3.3191,3.9384,4.9141,2.1831,164.9031,1.548,11.1977722364
SH600470,2023-03-31,-7.4247,1.5316,0.7836,0.81,104.6147,0.0444,0.327,0.2148,16.4154,0.81,418.9944,,-70.884,5.4827,0.327,0.8603,0.3564,252.5253,-13.9724,10.6398784289
SH600470,2023-06-30,-24.7533,0.6142,1.7202,0.7,88.5217,0.0391,45.3319,0.4803,30.91,0.69,374.7658,1.4711,-91.5287,5.8234,0.2986,2.0334,0.813,221.4022,-16.1078,7.5339021602
SH600470,2023-09-30,-13.9809,0.2381,2.7396,-0.64,75.815,0.024,0.1933,0.781,49.6347,-0.64,345.7106,,-95.1665,5.4397,0.1933,3.5613,1.3667,197.5562,-2.7019,6.8725400978
SH600470,2023-12-31,-8.1654,0.7542,3.586,1.26,75.9029,0.1002,55.1345,1.0741,49.6643,1.26,335.1643,2.9095,-81.0209,7.2487,0.8841,4.7429,1.9604,183.636,7.5228,8.052192445
SH600470,2024-03-31,-22.7591,1.1104,0.5972,0.26,117.2486,0.0249,0.218,0.1969,5.7988,0.26,457.0848,,-43.9976,15.5205,0.218,0.7676,0.4125,218.1818,-28.8961,11.6486461277
SH600470,2024-06-30,-7.8185,1.4844,1.5166,1.61,86.4014,0.0871,54.3316,0.5064,17.4522,1.59,355.4502,1.2406,122.7851,10.3139,0.7361,2.0833,1.049,171.592,-2.471,10.0988131034
SH600470,2024-09-30,-8.4798,1.3912,2.373,1.89,86.2262,0.1285,0.9947,0.7615,23.9535,2.07,354.5634,,434.6324,11.2718,0.9947,3.1313,1.5195,177.69,3.6312,9.9157430514
SH600470,2024-12-31,-9.8341,1.0753,3.0462,1.38,95.0746,0.1289,49.4778,0.9661,39.2995,1.37,372.6322,2.4517,28.5566,9.1604,0.9565,3.7865,1.9413,185.4427,5.7814,9.3551753167
SH600470,2025-03-31,37.4057,-3.6711,0.7491,-3.71,94.508,-0.1129,-0.9155,0.2384,16.3215,-3.78,377.5168,,-554.2676,5.5142,-0.9155,0.9523,0.4876,184.5775,-0.038198109318,4.2002154967
SH600470,2025-06-30,3.1021,-4.3749,1.4734,-8.49,103.3414,-0.2646,48.9087,0.4535,26.8805,-8.86,396.9129,1.2208,-403.8686,6.6963,-2.0042,1.7418,0.9308,193.382,-0.126147258498,4.4661389606
SH600470,2025-09-30,3.8994,-3.3477,2.3503,-11.99,95.3525,-0.3212,-2.2728,0.6951,52.5437,-12.74,388.4333,,-350.0184,5.1386,-2.2728,2.8316,1.4477,186.5027,0.012575942743,5.7542202866
SH600470,2025-12-31,3.0603,-7.0139,3.0347,-25.6,91.4611,-0.8663,40.0693,0.871,68.6384,-28.29,413.318,2.4932,-772.2465,5.2449,-5.8188,3.9361,1.991,180.8137,0.006729984897,4.7880557981
SH600470,2026-03-31,-6.4376,-6.535,0.7305,-5.77,79.7448,-0.188,-1.1493,0.1842,21.3946,-5.93,488.5993,,-35.449875058551,4.2067,-1.1493,1.1286,0.4922,182.8525,-0.155131125393,3.3293371509
