instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601139,2023-03-31,3.5509,2.7394,13.7439349729,461.0656,3.7845,0.6942,0.1952,0.7268,34.4419,1.95,129.6456,0.4849,25.3457,0.0997,0.9938,,0.7268,2.6131,11.6739,1.93
SH601139,2023-06-30,6.3024,3.332,14.8810443925,462.8439,4.8261,1.3801,0.3889,18.5191,31.3343,4.82,130.4253,0.9718,28.5605,0.2554,1.4648,1.004,1.8325,5.7445,2.8653,4.84
SH601139,2023-09-30,10.1508,11.5365,15.4913348122,479.4885,5.3373,1.8084,0.5631,2.8021,32.8244,8.13,149.3033,1.4463,26.5989,0.4303,1.3186,,2.8021,8.2256,2.8789,7.83
SH601139,2023-12-31,12.4072,16.7662,15.4973398635,479.936,5.3097,2.5536,0.7501,20.3303,29.8416,10.47,140.9774,1.8936,29.0154,0.5709,1.5483,1.9671,3.7095,12.0637,2.8843,9.9
SH601139,2024-03-31,3.3568,10.0167,15.1804702251,589.7772,4.5975,0.4896,0.1526,0.6904,42.0521,1.88,183.8235,0.3935,26.8112,0.1097,0.63,,0.6904,2.1402,-9.4376,1.86
SH601139,2024-06-30,6.912,11.8097,16.5795212084,573.0659,5.9611,1.0655,0.3141,19.7596,40.2676,5.0,168.9348,0.7887,26.0417,0.2855,1.6742,0.7933,1.8901,4.4701,-9.4789,4.98
SH601139,2024-09-30,11.0681,-7.1125,16.3237604321,578.9022,5.5442,1.5415,0.4664,2.5743,40.5789,7.07,175.1541,1.1755,24.3944,0.3997,2.2284,,2.5743,6.6537,-10.5802,6.96
SH601139,2024-12-31,15.4021,-6.3651,17.1677016593,568.2715,5.4243,2.1266,0.6335,21.4323,42.8352,9.68,169.2843,1.5909,23.3734,0.5345,2.4045,1.6194,3.4004,8.4043,-8.3434,9.36
SH601139,2025-03-31,6.2021,-22.1527,13.361847499,540.8654,3.2691,0.5758,0.1664,0.5446,52.0894,1.49,156.3043,0.4065,14.5112,0.0854,-2.7419,,0.5446,1.7278,9.4794,1.48
SH601139,2025-06-30,11.3745,-14.6573,13.8505305388,536.6726,4.5429,1.1195,0.3354,19.8558,49.2314,4.02,160.7861,0.8351,15.8249,0.2437,0.9735,0.828,1.4978,3.6562,11.987,4.05
SH601139,2025-09-30,19.8188,-12.0751,15.402715975,553.5055,4.4877,1.619,0.4878,2.1444,50.7528,5.78,166.7696,1.2096,13.6234,0.3514,1.5575,,2.1444,5.3199,8.6259,5.73
SH601139,2025-12-31,23.2217,-1.9296,17.6369752174,564.3518,5.0603,2.0847,0.6379,21.7806,47.3447,8.81,172.6867,1.5812,15.5027,0.5242,2.3942,1.5821,3.1274,7.6038,5.1249,8.54
SH601139,2026-03-31,5.6466,18.9649,16.3114338772,633.8028,4.2902,0.4447,0.142,0.6123,51.7331,1.61,202.3836,0.3503,15.9388,0.1016,0.283,,0.6123,1.7397,-9.3478,1.6
