instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601139,2021-03-31,53.596,7.1071,0.3437,2.38,9.7666,0.1075,1.193,0.1692,4.9044,2.36,531.9149,,38.2805,18.3509,1.193,9.2151,0.7266,123.8646,0.3389,20.9424069354
SH601139,2021-06-30,51.2029,9.3829,0.7705,6.96,10.5831,0.3143,23.4922,0.3755,11.2182,7.09,479.3609,0.7745,32.5863,16.0454,3.5032,17.0082,1.6745,107.4948,0.8219,20.9484534946
SH601139,2021-09-30,44.6624,8.9417,1.1072,9.9,19.0144,0.453,4.3508,0.5255,11.3609,9.75,513.7964,,14.0957,23.7657,4.3508,14.1998,2.1733,124.235,0.8025,21.2043368333
SH601139,2021-12-31,42.624,7.1933,1.615,11.32,18.3442,0.5355,20.1083,0.7185,11.872,10.95,501.0438,1.6346,11.4608,30.3235,4.5179,19.6247,2.8149,127.8909,0.8682,19.7822555613
SH601139,2022-03-31,55.9242,4.1136,0.4735,1.82,20.0575,0.097,0.8116,0.1982,2.3058,1.8,454.0868,,-9.7504,39.032,0.8116,4.4871,0.738,121.9512,-2.6931,14.3355445442
SH601139,2022-06-30,53.58,4.8043,1.0331,4.27,21.6661,0.2471,16.501,0.4078,4.3936,4.33,441.3928,1.0613,-21.3618,40.9687,1.8479,8.3079,1.3228,136.075,-1.3884,15.287029565
SH601139,2022-09-30,54.7032,4.923,1.5536,6.88,23.544,0.3858,2.8479,0.6171,7.0486,6.76,437.5304,,-14.826,38.3055,2.8479,11.4679,2.0708,130.3844,-0.0326,14.7694253478
SH601139,2022-12-31,40.3779,4.6784,2.0407,9.65,25.6833,0.4889,20.0407,0.8316,11.6297,9.3,432.9004,2.1137,-8.7002,30.9552,3.6816,14.0169,3.019,119.2448,1.1639,14.6498366863
SH601139,2023-03-31,11.6739,3.7845,0.4849,1.95,25.3457,0.0997,0.7268,0.1952,2.6131,1.93,461.0656,,2.7394,34.4419,0.7268,3.5509,0.6942,129.6456,0.9938,13.7439349729
SH601139,2023-06-30,2.8653,4.8261,0.9718,4.82,28.5605,0.2554,18.5191,0.3889,5.7445,4.84,462.8439,1.004,3.332,31.3343,1.8325,6.3024,1.3801,130.4253,1.4648,14.8810443925
SH601139,2023-09-30,2.8789,5.3373,1.4463,8.13,26.5989,0.4303,2.8021,0.5631,8.2256,7.83,479.4885,,11.5365,32.8244,2.8021,10.1508,1.8084,149.3033,1.3186,15.4913348122
SH601139,2023-12-31,2.8843,5.3097,1.8936,10.47,29.0154,0.5709,20.3303,0.7501,12.0637,9.9,479.936,1.9671,16.7662,29.8416,3.7095,12.4072,2.5536,140.9774,1.5483,15.4973398635
SH601139,2024-03-31,-9.4376,4.5975,0.3935,1.88,26.8112,0.1097,0.6904,0.1526,2.1402,1.86,589.7772,,10.0167,42.0521,0.6904,3.3568,0.4896,183.8235,0.63,15.1804702251
SH601139,2024-06-30,-9.4789,5.9611,0.7887,5.0,26.0417,0.2855,19.7596,0.3141,4.4701,4.98,573.0659,0.7933,11.8097,40.2676,1.8901,6.912,1.0655,168.9348,1.6742,16.5795212084
SH601139,2024-09-30,-10.5802,5.5442,1.1755,7.07,24.3944,0.3997,2.5743,0.4664,6.6537,6.96,578.9022,,-7.1125,40.5789,2.5743,11.0681,1.5415,175.1541,2.2284,16.3237604321
SH601139,2024-12-31,-8.3434,5.4243,1.5909,9.68,23.3734,0.5345,21.4323,0.6335,8.4043,9.36,568.2715,1.6194,-6.3651,42.8352,3.4004,15.4021,2.1266,169.2843,2.4045,17.1677016593
SH601139,2025-03-31,9.4794,3.2691,0.4065,1.49,14.5112,0.0854,0.5446,0.1664,1.7278,1.48,540.8654,,-22.1527,52.0894,0.5446,6.2021,0.5758,156.3043,-2.7419,13.361847499
SH601139,2025-06-30,11.987,4.5429,0.8351,4.02,15.8249,0.2437,19.8558,0.3354,3.6562,4.05,536.6726,0.828,-14.6573,49.2314,1.4978,11.3745,1.1195,160.7861,0.9735,13.8505305388
SH601139,2025-09-30,8.6259,4.4877,1.2096,5.78,13.6234,0.3514,2.1444,0.4878,5.3199,5.73,553.5055,,-12.0751,50.7528,2.1444,19.8188,1.619,166.7696,1.5575,15.402715975
SH601139,2025-12-31,5.1249,5.0603,1.5812,8.81,15.5027,0.5242,21.7806,0.6379,7.6038,8.54,564.3518,1.5821,-1.9296,47.3447,3.1274,23.2217,2.0847,172.6867,2.3942,17.6369752174
SH601139,2026-03-31,-9.3478,4.2902,0.3503,1.61,15.9388,0.1016,0.6123,0.142,1.7397,1.6,633.8028,,18.9649,51.7331,0.6123,5.6466,0.4447,202.3836,0.283,16.3114338772
