instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600869,2021-03-31,48.7836,3.3072,1.1256,3.69,55.4871,0.0561,0.6944,0.2165,0.9579,3.63,415.7044,,277.76502080387,93.9555,0.6944,1.622,0.3131,287.4481,1.7641,10.5289710718
SH600869,2021-06-30,14.4517,3.5278,2.6192,9.06,51.9511,0.1438,14.6832,0.5173,2.2525,8.62,347.9606,2.6406,117.6732,79.9112,1.7617,3.4648,0.7489,240.3525,0.4518,13.4874382545
SH600869,2021-09-30,6.4798,2.992,4.2446,12.43,50.6111,0.2014,2.4619,0.8532,3.6813,11.65,316.4557,,132.3289,73.3437,2.4619,5.3348,1.2301,219.4944,1.2306,13.7055610164
SH600869,2021-12-31,5.3887,2.6847,5.8677,15.34,45.7265,0.2525,15.9482,1.211,5.3132,14.2,297.275,6.8929,131.388666328638,67.7558,3.182,7.8729,1.6977,212.0516,1.9676,13.8374483271
SH600869,2022-03-31,11.2739,2.2448,1.0819,2.29,66.0163,0.0424,0.5249,0.2359,1.1983,2.26,381.5176,,-24.4709,75.1064,0.5249,1.3633,0.3155,285.2615,2.7249,12.2287852384
SH600869,2022-06-30,10.1635,3.6124,2.4867,8.89,56.0556,0.1622,14.1715,0.5381,2.4597,8.51,334.5103,4.0314,12.8061,73.1797,1.8526,3.2111,0.7063,254.8492,-0.5551,12.4175690684
SH600869,2022-09-30,6.7008,3.2141,3.903,12.27,53.1684,0.2308,2.6305,0.8595,3.9301,11.57,314.1361,,14.6221,68.7005,2.6305,5.0782,1.1327,238.3685,0.1092,12.1807824555
SH600869,2022-12-31,3.8732,2.6719,5.2468,13.75,49.4533,0.261,16.933,1.1823,5.3869,12.82,304.4912,8.584,3.3766,66.8288,3.0383,7.2796,1.6043,224.3969,0.5574,12.9194738452
SH600869,2023-03-31,2.8329,3.0346,0.9574,2.76,67.3653,0.0589,0.6562,0.2211,0.9934,2.71,407.0556,,39.0142,90.5979,0.6562,1.336,0.3025,297.5207,1.7098,14.1399008191
SH600869,2023-06-30,4.0549,3.237,2.2518,7.11,57.1937,0.1512,15.0112,0.52,2.2187,6.86,346.1538,4.236,-6.7576,81.1286,1.6122,3.1472,0.7097,253.6283,0.1923,13.8606365038
SH600869,2023-09-30,9.1217,2.3094,3.7456,8.49,51.1209,0.181,1.909,0.8673,3.6598,8.14,311.311,,-21.5948,73.7745,1.909,5.2816,1.1923,226.4531,0.7689,12.6135427211
SH600869,2023-12-31,12.8466,1.2267,5.3251,7.13,45.6517,0.1352,15.5246,1.25,5.1645,6.85,288.0,9.5915,-48.1886,69.7067,1.4947,7.8858,1.7491,205.8201,1.6569,11.7095477166
SH600869,2024-03-31,11.6173,0.3189,1.0095,0.53,64.2215,0.0069,0.0733,0.2346,0.9519,0.53,383.6317,,-88.2699,94.5477,0.0733,1.4014,0.3354,268.3363,-10.6673,10.8536206934
SH600869,2024-06-30,9.4058,-1.4394,2.4626,-2.82,52.4873,-0.0736,13.1858,0.5492,2.0945,-2.93,327.7495,4.1611,-148.6505,85.9394,-0.7689,3.4294,0.7849,229.3286,-0.031652294374,9.8596480506
SH600869,2024-09-30,4.777,-0.8185,3.9475,-2.17,50.7939,-0.0672,-0.71,0.887,3.3708,-2.22,304.3968,,-137.1357,80.0997,-0.71,5.3156,1.273,212.0974,-0.011689230776,10.3112953787
SH600869,2024-12-31,6.6582,-1.2602,5.7462,-7.15,42.8189,-0.1482,13.7258,1.2961,4.8308,-7.44,277.7563,9.0236,-209.5712,74.5218,-1.629,8.4075,1.8838,191.1031,0.014054505273,9.1214430821
SH600869,2025-03-31,1.3015,0.9094,1.121,1.07,63.0605,0.02,0.2167,0.2398,0.9133,1.06,375.3128,,188.8681,98.5437,0.2167,1.4272,0.3541,254.1655,2.8494,10.6912948615
SH600869,2025-06-30,14.38,1.061,2.9588,3.3,48.2444,0.062,16.145,0.6279,2.3174,3.26,286.6699,4.0757,210.602667511317,77.6733,0.6511,3.731,0.9206,195.5247,3.1476,9.4221966955
SH600869,2025-09-30,10.9077,0.7844,4.6821,3.85,48.5926,0.0714,0.7448,0.9747,3.7632,3.94,277.0083,,268.857931249996,71.7474,0.7448,5.5564,1.4255,189.4072,3.1014,9.1000947438
SH600869,2025-12-31,7.7182,0.1545,6.6055,1.39,37.5685,0.0196,16.047,1.3618,4.9936,1.42,264.356,8.7922,118.511916014975,72.0923,0.2059,9.5825,1.9934,180.596,22.1574,9.1894412203
SH600869,2026-03-31,9.2553,1.7871,1.25,2.28,62.0134,0.0429,0.433,0.2473,1.0053,2.25,363.9304,,114.701,89.5255,0.433,1.4513,0.356,252.809,1.1649,11.4708882705
