instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600869,2023-03-31,1.336,39.0142,14.1399008191,407.0556,3.0346,0.3025,0.2211,0.6562,90.5979,2.76,297.5207,0.9574,67.3653,0.0589,1.7098,,0.6562,0.9934,2.8329,2.71
SH600869,2023-06-30,3.1472,-6.7576,13.8606365038,346.1538,3.237,0.7097,0.52,15.0112,81.1286,7.11,253.6283,2.2518,57.1937,0.1512,0.1923,4.236,1.6122,2.2187,4.0549,6.86
SH600869,2023-09-30,5.2816,-21.5948,12.6135427211,311.311,2.3094,1.1923,0.8673,1.909,73.7745,8.49,226.4531,3.7456,51.1209,0.181,0.7689,,1.909,3.6598,9.1217,8.14
SH600869,2023-12-31,7.8858,-48.1886,11.7095477166,288.0,1.2267,1.7491,1.25,15.5246,69.7067,7.13,205.8201,5.3251,45.6517,0.1352,1.6569,9.5915,1.4947,5.1645,12.8466,6.85
SH600869,2024-03-31,1.4014,-88.2699,10.8536206934,383.6317,0.3189,0.3354,0.2346,0.0733,94.5477,0.53,268.3363,1.0095,64.2215,0.0069,-10.6673,,0.0733,0.9519,11.6173,0.53
SH600869,2024-06-30,3.4294,-148.6505,9.8596480506,327.7495,-1.4394,0.7849,0.5492,13.1858,85.9394,-2.82,229.3286,2.4626,52.4873,-0.0736,-0.031652294374,4.1611,-0.7689,2.0945,9.4058,-2.93
SH600869,2024-09-30,5.3156,-137.1357,10.3112953787,304.3968,-0.8185,1.273,0.887,-0.71,80.0997,-2.17,212.0974,3.9475,50.7939,-0.0672,-0.011689230776,,-0.71,3.3708,4.777,-2.22
SH600869,2024-12-31,8.4075,-209.5712,9.1214430821,277.7563,-1.2602,1.8838,1.2961,13.7258,74.5218,-7.15,191.1031,5.7462,42.8189,-0.1482,0.014054505273,9.0236,-1.629,4.8308,6.6582,-7.44
SH600869,2025-03-31,1.4272,188.8681,10.6912948615,375.3128,0.9094,0.3541,0.2398,0.2167,98.5437,1.07,254.1655,1.121,63.0605,0.02,2.8494,,0.2167,0.9133,1.3015,1.06
SH600869,2025-06-30,3.731,210.602667511317,9.4221966955,286.6699,1.061,0.9206,0.6279,16.145,77.6733,3.3,195.5247,2.9588,48.2444,0.062,3.1476,4.0757,0.6511,2.3174,14.38,3.26
SH600869,2025-09-30,5.5564,268.857931249996,9.1000947438,277.0083,0.7844,1.4255,0.9747,0.7448,71.7474,3.85,189.4072,4.6821,48.5926,0.0714,3.1014,,0.7448,3.7632,10.9077,3.94
SH600869,2025-12-31,9.5825,118.511916014975,9.1894412203,264.356,0.1545,1.9934,1.3618,16.047,72.0923,1.39,180.596,6.6055,37.5685,0.0196,22.1574,8.7922,0.2059,4.9936,7.7182,1.42
SH600869,2026-03-31,1.4513,114.701,11.4708882705,363.9304,1.7871,0.356,0.2473,0.433,89.5255,2.28,252.809,1.25,62.0134,0.0429,1.1649,,0.433,1.0053,9.2553,2.25
