instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000078,2021-03-31,362.9032,0.5952,3.4736,,1.3402,0.3407,0.2921,1.4121,0.052,2.3057,308.1137,11.6864759998,1.53,25.6456,2.7236,0.248,151.2097,39.0337,0.3407,1.54
SZ000078,2021-06-30,355.0296,1.1719,-7.947,18.2601,2.7239,2.7725,0.6023,1.2962,0.0954,4.7288,298.8544,11.4313040939,2.4,13.2807,3.255,0.507,153.5967,38.0646,0.654,2.36
SZ000078,2021-09-30,348.9274,1.7759,-17.2743,,4.1057,0.8832,0.9206,1.1429,0.1279,7.222,293.287,11.6967864603,3.61,7.0638,3.2143,0.7738,152.0356,37.3858,0.8832,3.57
SZ000078,2021-12-31,339.015,2.2983,132.334552632892,36.2931,5.5485,3.1067,1.2584,0.6281,0.0937,9.5231,286.0776,10.7130480008,1.6,2.5763,3.3588,1.0619,156.6375,37.8028,0.6857,1.57
SZ000078,2022-03-31,364.52,0.4859,-29.6189,,1.2518,0.2726,0.2941,1.0946,0.0366,2.2239,306.0184,11.6079169368,1.2,-9.1989,1.667,0.2469,185.2233,40.4694,0.2726,1.2
SZ000078,2022-06-30,368.7014,0.9608,-31.3272,15.555,2.4628,3.0502,0.5811,0.9941,0.0655,4.4968,309.7574,11.1761174243,1.92,-10.4605,4.3588,0.4882,187.3439,40.0285,0.4918,1.92
SZ000078,2022-09-30,346.6427,1.5254,-37.9789,,3.9379,0.5937,0.9267,0.7534,0.0793,6.9893,291.3564,10.2501474335,2.22,-5.9134,2.8961,0.7789,177.0028,38.6305,0.5937,2.22
SZ000078,2022-12-31,351.3566,2.0016,-484.7445,32.2599,5.6391,-0.0089,1.1984,-2.6223,-0.3607,8.5262,300.4005,10.0167510788,-21.9,-7.8403,-0.001700248873,1.0246,179.8561,42.2228,-2.7367,-19.35
SZ000078,2023-03-31,329.7911,0.5169,9.464,,1.6223,0.3002,0.3133,1.1072,0.0401,2.1554,287.2646,10.6893430271,1.57,8.2183,0.993,0.2729,174.1149,41.7556,0.3002,1.26
SZ000078,2023-06-30,327.7495,1.0297,-8.9788,17.6118,3.2485,3.3152,0.6306,0.8218,0.0596,4.528,285.4424,10.4756068863,1.84,10.1122,1.3202,0.5492,174.8082,39.7527,0.4503,1.85
SZ000078,2023-09-30,340.608,1.4761,-14.7359,,4.6583,0.5165,0.91,0.6495,0.0676,6.7018,296.7033,10.3227096677,1.85,-1.0891,0.94,0.7927,182.9144,40.2877,0.5165,1.87
SZ000078,2023-12-31,338.8554,2.0138,-64.556575650002,32.8296,7.0525,-2.0001,1.2072,-4.7202,-0.6249,8.3494,298.2107,9.7568508402,-56.28,-3.7428,-0.011263128446,1.0624,178.7665,43.1169,-5.3213,-43.94
SZ000078,2024-03-31,361.4458,0.4659,-37.2596,,1.9091,0.2118,0.2795,0.8552,0.0251,2.0282,322.0036,10.4198135876,1.4,-18.7783,0.8205,0.249,193.1745,44.3743,0.2118,1.41
SZ000078,2024-06-30,346.6872,0.9746,-29.6968,16.063,3.9285,3.6776,0.5829,0.6932,0.0419,4.168,308.8008,10.0587003046,1.49,-16.6503,0.9831,0.5192,184.6912,43.1862,0.363,1.5
SZ000078,2024-09-30,349.8316,1.4348,-32.3446,,5.8404,0.4018,0.8667,0.5126,0.0478,6.0844,311.5265,9.9001038903,1.52,-14.2725,0.4026,0.7718,188.1795,44.3758,0.4018,1.53
SZ000078,2024-12-31,362.7935,1.8556,29.381419160901,29.803,8.587,-0.3377,1.1096,-3.8503,-0.4437,7.6593,324.4412,9.47506176,-66.48,-16.7537,0.00130420002,0.9923,194.0073,47.0017,-4.0534,-50.71
SZ000078,2025-03-31,350.1946,0.4807,-23.4431,,2.5551,0.1851,0.2859,0.718,0.0201,1.9553,314.7954,9.2342078856,1.3,-8.8075,0.8957,0.257,187.227,46.0287,0.1851,1.31
SZ000078,2025-06-30,355.0996,0.9395,-43.7699,15.1771,5.0269,4.2047,0.5638,0.4529,0.0246,3.7923,319.2621,9.3059390198,1.73,-13.9491,0.896,0.5069,191.5913,47.4646,0.2343,1.75
SZ000078,2025-09-30,351.8832,1.4158,-45.7746,,7.5632,0.2502,0.8535,0.3172,0.0259,5.7322,316.3445,9.2103491367,1.41,-12.3806,0.5818,0.7673,190.7049,47.1023,0.2502,1.42
SZ000078,2025-12-31,372.1315,1.8702,52.819398073317,28.579,10.624,2.0654,1.0759,-2.072,-0.21,7.2367,334.6036,9.2174646499,-45.88,-12.0379,0.00391452454,0.9674,192.4928,49.7464,-2.0983,-37.14
SZ000078,2026-03-31,394.0455,0.4537,-52.6546,,2.7446,0.0974,0.2533,0.4217,0.0095,1.7426,355.3099,9.2764079086,1.17,-19.3943,1.0659,0.2284,198.369,51.647,0.0974,1.17
