instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000078,2021-03-31,308.1137,,1.53,0.3407,2.7236,1.4121,1.3402,1.54,11.6864759998,0.3407,3.4736,362.9032,39.0337,151.2097,0.052,25.6456,2.3057,0.248,0.5952,0.2921
SZ000078,2021-06-30,298.8544,18.2601,2.4,2.7725,3.255,1.2962,2.7239,2.36,11.4313040939,0.654,-7.947,355.0296,38.0646,153.5967,0.0954,13.2807,4.7288,0.507,1.1719,0.6023
SZ000078,2021-09-30,293.287,,3.61,0.8832,3.2143,1.1429,4.1057,3.57,11.6967864603,0.8832,-17.2743,348.9274,37.3858,152.0356,0.1279,7.0638,7.222,0.7738,1.7759,0.9206
SZ000078,2021-12-31,286.0776,36.2931,1.6,3.1067,3.3588,0.6281,5.5485,1.57,10.7130480008,0.6857,132.334552632892,339.015,37.8028,156.6375,0.0937,2.5763,9.5231,1.0619,2.2983,1.2584
SZ000078,2022-03-31,306.0184,,1.2,0.2726,1.667,1.0946,1.2518,1.2,11.6079169368,0.2726,-29.6189,364.52,40.4694,185.2233,0.0366,-9.1989,2.2239,0.2469,0.4859,0.2941
SZ000078,2022-06-30,309.7574,15.555,1.92,3.0502,4.3588,0.9941,2.4628,1.92,11.1761174243,0.4918,-31.3272,368.7014,40.0285,187.3439,0.0655,-10.4605,4.4968,0.4882,0.9608,0.5811
SZ000078,2022-09-30,291.3564,,2.22,0.5937,2.8961,0.7534,3.9379,2.22,10.2501474335,0.5937,-37.9789,346.6427,38.6305,177.0028,0.0793,-5.9134,6.9893,0.7789,1.5254,0.9267
SZ000078,2022-12-31,300.4005,32.2599,-21.9,-0.0089,-0.001700248873,-2.6223,5.6391,-19.35,10.0167510788,-2.7367,-484.7445,351.3566,42.2228,179.8561,-0.3607,-7.8403,8.5262,1.0246,2.0016,1.1984
SZ000078,2023-03-31,287.2646,,1.57,0.3002,0.993,1.1072,1.6223,1.26,10.6893430271,0.3002,9.464,329.7911,41.7556,174.1149,0.0401,8.2183,2.1554,0.2729,0.5169,0.3133
SZ000078,2023-06-30,285.4424,17.6118,1.84,3.3152,1.3202,0.8218,3.2485,1.85,10.4756068863,0.4503,-8.9788,327.7495,39.7527,174.8082,0.0596,10.1122,4.528,0.5492,1.0297,0.6306
SZ000078,2023-09-30,296.7033,,1.85,0.5165,0.94,0.6495,4.6583,1.87,10.3227096677,0.5165,-14.7359,340.608,40.2877,182.9144,0.0676,-1.0891,6.7018,0.7927,1.4761,0.91
SZ000078,2023-12-31,298.2107,32.8296,-56.28,-2.0001,-0.011263128446,-4.7202,7.0525,-43.94,9.7568508402,-5.3213,-64.556575650002,338.8554,43.1169,178.7665,-0.6249,-3.7428,8.3494,1.0624,2.0138,1.2072
SZ000078,2024-03-31,322.0036,,1.4,0.2118,0.8205,0.8552,1.9091,1.41,10.4198135876,0.2118,-37.2596,361.4458,44.3743,193.1745,0.0251,-18.7783,2.0282,0.249,0.4659,0.2795
SZ000078,2024-06-30,308.8008,16.063,1.49,3.6776,0.9831,0.6932,3.9285,1.5,10.0587003046,0.363,-29.6968,346.6872,43.1862,184.6912,0.0419,-16.6503,4.168,0.5192,0.9746,0.5829
SZ000078,2024-09-30,311.5265,,1.52,0.4018,0.4026,0.5126,5.8404,1.53,9.9001038903,0.4018,-32.3446,349.8316,44.3758,188.1795,0.0478,-14.2725,6.0844,0.7718,1.4348,0.8667
SZ000078,2024-12-31,324.4412,29.803,-66.48,-0.3377,0.00130420002,-3.8503,8.587,-50.71,9.47506176,-4.0534,29.381419160901,362.7935,47.0017,194.0073,-0.4437,-16.7537,7.6593,0.9923,1.8556,1.1096
SZ000078,2025-03-31,314.7954,,1.3,0.1851,0.8957,0.718,2.5551,1.31,9.2342078856,0.1851,-23.4431,350.1946,46.0287,187.227,0.0201,-8.8075,1.9553,0.257,0.4807,0.2859
SZ000078,2025-06-30,319.2621,15.1771,1.73,4.2047,0.896,0.4529,5.0269,1.75,9.3059390198,0.2343,-43.7699,355.0996,47.4646,191.5913,0.0246,-13.9491,3.7923,0.5069,0.9395,0.5638
SZ000078,2025-09-30,316.3445,,1.41,0.2502,0.5818,0.3172,7.5632,1.42,9.2103491367,0.2502,-45.7746,351.8832,47.1023,190.7049,0.0259,-12.3806,5.7322,0.7673,1.4158,0.8535
SZ000078,2025-12-31,334.6036,28.579,-45.88,2.0654,0.00391452454,-2.072,10.624,-37.14,9.2174646499,-2.0983,52.819398073317,372.1315,49.7464,192.4928,-0.21,-12.0379,7.2367,0.9674,1.8702,1.0759
SZ000078,2026-03-31,355.3099,,1.17,0.0974,1.0659,0.4217,2.7446,1.17,9.2764079086,0.0974,-52.6546,394.0455,51.647,198.369,0.0095,-19.3943,1.7426,0.2284,0.4537,0.2533
