instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600329,2021-03-31,10.3205,11.8682,0.3015,3.6,123.8475,0.2803,2.4635,0.2139,1.1073,3.54,420.7574,,24.1811,81.2788,2.4635,0.7267,0.3123,288.1844,0.521,42.1425723095
SH600329,2021-06-30,10.6364,12.982,0.6,7.66,124.3008,0.6109,18.2191,0.4213,2.1755,7.65,427.249,3.0017,41.5709,82.7396,5.2516,1.4481,0.6111,294.5508,0.7827,42.3169191079
SH600329,2021-09-30,7.9724,12.649,0.8679,10.91,125.7276,0.8751,7.419,0.6149,3.1494,10.61,439.0958,,37.2146,85.7306,7.419,2.1475,0.883,305.7758,1.0002,42.0474522681
SH600329,2021-12-31,4.6019,11.3916,1.1084,12.64,130.662,1.0174,21.9081,0.7962,4.5298,12.08,452.1477,5.6734,15.7748,79.4737,8.6784,2.7552,1.1485,313.4523,1.0833,39.9146187752
SH600329,2022-03-31,3.4173,10.7049,0.2859,3.09,115.4586,0.2615,2.1711,0.2056,1.0853,3.04,437.7432,,-6.7201,82.9264,2.1711,0.7795,0.2898,310.559,0.3897,39.4024009397
SH600329,2022-06-30,3.6903,12.6621,0.5759,7.32,114.1987,0.618,18.5961,0.4113,2.0339,7.27,437.6368,3.1632,1.1351,88.4999,5.1449,1.5762,0.5764,312.2831,0.1863,41.1929499756
SH600329,2022-09-30,3.9383,13.4138,0.8309,11.06,118.007,0.9648,7.6535,0.5913,2.8422,10.87,456.621,,10.2228,94.9968,7.6535,2.288,0.834,323.741,0.1695,41.0013824929
SH600329,2022-12-31,19.4238,10.5859,1.2627,13.15,107.3153,1.1291,21.3561,0.8582,4.4794,13.21,419.4826,6.9016,10.9777,80.3679,8.5976,3.3546,1.2069,298.2849,0.7755,39.9267553506
SH600329,2023-03-31,14.0323,18.4637,0.3195,5.97,117.9864,0.5143,3.6606,0.205,0.9395,5.8,439.0244,,96.6822,95.7956,3.6606,0.7628,0.2844,316.4557,0.47,48.7797375157
SH600329,2023-06-30,8.3063,17.4759,0.6318,10.54,128.7277,0.9276,19.883,0.3985,1.7542,11.41,451.6939,3.5194,49.4811,102.6109,6.8937,1.3983,0.5824,309.0659,0.1714,46.8615409645
SH600329,2023-09-30,4.135,14.5351,0.8865,12.94,131.189,1.0932,8.1895,0.5669,2.442,13.27,476.2745,,12.8397,110.5651,8.1895,2.0581,0.8304,325.1445,0.0964,44.861694101
SH600329,2023-12-31,-0.3265,11.7814,1.2461,15.06,117.1303,1.2578,23.1298,0.8066,3.8076,14.95,446.3179,7.1903,10.9301,94.5477,9.4692,3.0735,1.1919,302.0388,0.7107,44.0050015077
SH600329,2024-03-31,-3.1943,18.3824,0.3051,5.7,135.8081,0.4978,3.4693,0.196,0.8764,5.54,459.1837,,-3.6203,102.6928,3.4693,0.6627,0.2985,301.5075,-0.2329,51.5428461637
SH600329,2024-06-30,-3.0225,16.4241,0.612,9.49,141.5206,0.8455,17.608,0.3583,1.6621,10.49,502.3723,3.626,-8.859,108.2967,5.4715,1.2719,0.5387,334.1377,0.8526,49.9298998684
SH600329,2024-09-30,-3.1436,14.1355,0.8567,12.04,150.7369,1.0298,7.2303,0.5293,2.469,12.52,510.1077,,-5.8063,109.356,7.2303,1.7912,0.8207,328.9874,0.7157,48.9670237748
SH600329,2024-12-31,-11.1353,30.3175,1.0082,30.51,135.6034,2.8763,33.9444,0.6959,4.9892,28.42,517.3157,6.88,128.6782,72.1559,20.571,2.6548,1.1105,324.1783,0.4174,48.184593216
SH600329,2025-03-31,-30.2211,25.547,0.1811,4.66,294.599,0.4828,3.3291,0.1327,1.5802,4.55,678.2216,,-3.0247,56.9548,3.3291,0.3055,0.2365,380.5497,0.9563,73.8561830101
SH600329,2025-06-30,-33.1477,72.5552,0.3184,22.3,336.1972,2.4972,25.8633,0.2244,2.6746,21.94,802.139,2.7033,195.3272,67.2998,14.9616,0.5354,0.3592,501.1136,0.2536,74.672541735
SH600329,2025-09-30,-34.5944,58.4822,0.435,25.38,366.3004,2.787,18.5256,0.3283,4.1148,23.89,822.4185,,170.5994,65.6168,18.5256,0.7371,0.5407,499.3527,0.2751,74.9829817605
SH600329,2025-12-31,-32.7013,42.9247,0.6578,25.57,340.8123,2.7409,30.0751,0.4379,5.6864,30.02,822.1055,5.3198,-4.716,63.3089,18.0564,1.0563,0.7146,503.7783,0.2184,74.0223075404
SH600329,2026-03-31,4.1163,27.9215,0.2072,5.8,294.5026,0.5494,4.054,0.137,1.3452,5.63,656.9343,,13.7937,66.9045,4.054,0.3056,0.2284,394.0455,0.9979,77.7065995047
