instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600329,2023-03-31,0.7628,96.6822,48.7797375157,439.0244,18.4637,0.2844,0.205,3.6606,95.7956,5.97,316.4557,0.3195,117.9864,0.5143,0.47,,3.6606,0.9395,14.0323,5.8
SH600329,2023-06-30,1.3983,49.4811,46.8615409645,451.6939,17.4759,0.5824,0.3985,19.883,102.6109,10.54,309.0659,0.6318,128.7277,0.9276,0.1714,3.5194,6.8937,1.7542,8.3063,11.41
SH600329,2023-09-30,2.0581,12.8397,44.861694101,476.2745,14.5351,0.8304,0.5669,8.1895,110.5651,12.94,325.1445,0.8865,131.189,1.0932,0.0964,,8.1895,2.442,4.135,13.27
SH600329,2023-12-31,3.0735,10.9301,44.0050015077,446.3179,11.7814,1.1919,0.8066,23.1298,94.5477,15.06,302.0388,1.2461,117.1303,1.2578,0.7107,7.1903,9.4692,3.8076,-0.3265,14.95
SH600329,2024-03-31,0.6627,-3.6203,51.5428461637,459.1837,18.3824,0.2985,0.196,3.4693,102.6928,5.7,301.5075,0.3051,135.8081,0.4978,-0.2329,,3.4693,0.8764,-3.1943,5.54
SH600329,2024-06-30,1.2719,-8.859,49.9298998684,502.3723,16.4241,0.5387,0.3583,17.608,108.2967,9.49,334.1377,0.612,141.5206,0.8455,0.8526,3.626,5.4715,1.6621,-3.0225,10.49
SH600329,2024-09-30,1.7912,-5.8063,48.9670237748,510.1077,14.1355,0.8207,0.5293,7.2303,109.356,12.04,328.9874,0.8567,150.7369,1.0298,0.7157,,7.2303,2.469,-3.1436,12.52
SH600329,2024-12-31,2.6548,128.6782,48.184593216,517.3157,30.3175,1.1105,0.6959,33.9444,72.1559,30.51,324.1783,1.0082,135.6034,2.8763,0.4174,6.88,20.571,4.9892,-11.1353,28.42
SH600329,2025-03-31,0.3055,-3.0247,73.8561830101,678.2216,25.547,0.2365,0.1327,3.3291,56.9548,4.66,380.5497,0.1811,294.599,0.4828,0.9563,,3.3291,1.5802,-30.2211,4.55
SH600329,2025-06-30,0.5354,195.3272,74.672541735,802.139,72.5552,0.3592,0.2244,25.8633,67.2998,22.3,501.1136,0.3184,336.1972,2.4972,0.2536,2.7033,14.9616,2.6746,-33.1477,21.94
SH600329,2025-09-30,0.7371,170.5994,74.9829817605,822.4185,58.4822,0.5407,0.3283,18.5256,65.6168,25.38,499.3527,0.435,366.3004,2.787,0.2751,,18.5256,4.1148,-34.5944,23.89
SH600329,2025-12-31,1.0563,-4.716,74.0223075404,822.1055,42.9247,0.7146,0.4379,30.0751,63.3089,25.57,503.7783,0.6578,340.8123,2.7409,0.2184,5.3198,18.0564,5.6864,-32.7013,30.02
SH600329,2026-03-31,0.3056,13.7937,77.7065995047,656.9343,27.9215,0.2284,0.137,4.054,66.9045,5.8,394.0455,0.2072,294.5026,0.5494,0.9979,,4.054,1.3452,4.1163,5.63
