instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301628,2023-09-30,,,31.3056175992,,12.5836,,,,,14.81,,2.5516,,1.1806,1.228,,,,,14.81
SZ301628,2023-12-31,10.7118,0.1797,31.3766487089,377.596,12.7682,1.7195,0.9534,29.1488,96.5122,19.67,209.3632,1.5402,33.6078,1.6108,1.4894,3.2762,11.552,3.7301,-2.4395,17.84
SZ301628,2024-03-31,,16.901606553418,29.8148167399,388.7689,14.3875,,0.2315,3.3453,,,,0.3468,,0.4623,0.3029,,3.3453,,0.96947843491,4.87
SZ301628,2024-06-30,5.2687,15.100773597699,31.6096446816,375.7829,14.413,0.8293,0.479,25.043,95.1827,10.39,217.0505,0.7209,34.164,0.9909,0.6863,1.6016,6.7131,1.8911,7.471024949973,9.86
SZ301628,2024-09-30,8.1174,19.3604,31.2687230116,378.7347,13.6175,1.2411,0.7129,9.3396,92.9624,14.46,217.5489,1.0616,33.2619,1.4092,0.8635,,9.3396,2.9044,10.2983,13.46
SZ301628,2024-12-31,10.4459,23.7022,30.8433628088,492.3414,14.2046,1.1083,0.7312,20.3102,94.6721,17.5,324.8218,0.9978,34.4633,1.4945,0.9657,3.276,8.1575,3.8026,11.1937,10.44
SZ301628,2025-03-31,2.4321,1.2701,29.3684112596,623.2687,13.1515,0.2068,0.1444,1.8821,100.2897,2.42,435.2031,0.1842,37.0051,0.3512,0.6744,,1.8821,0.8974,10.787,2.39
SZ301628,2025-06-30,5.1283,4.8725,30.3596942144,559.1799,12.8916,0.4721,0.3219,16.4192,97.9325,5.3,381.2752,0.4165,35.0994,0.7794,0.6393,1.8528,4.0505,1.838,17.2489,5.3
SZ301628,2025-09-30,7.2133,20.9116,30.7865496798,556.1277,13.6363,0.7528,0.4855,6.2997,92.7484,8.54,358.661,0.6346,37.4309,1.2779,0.9857,,6.2997,2.9111,20.7446,8.4
SZ301628,2025-12-31,9.8137,7.3141,29.3780060602,553.9314,12.6777,1.054,0.6499,20.4222,90.6344,10.76,341.556,0.8471,36.6834,1.6038,0.9834,3.5649,7.782,3.972,20.2386,10.31
SZ301628,2026-03-31,2.0411,-14.5123,25.5783834997,569.26,8.9699,0.3081,0.1581,1.382,94.5577,1.91,292.113,0.2132,44.0939,0.3002,0.2213,,1.382,0.9518,25.3403,1.89
