instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600208,2021-03-31,39.3145,23.1793,0.0551,1.34,2486.1878,0.0576,0.3712,0.0159,27.5538,1.33,5660.3774,,286.0974,3.2663,0.3712,0.0362,0.0273,3296.7033,4.8209,11.014611093
SH600208,2021-06-30,57.186,26.7317,0.1892,5.21,1588.7026,0.2313,1.699,0.0559,85.8392,5.13,3220.0358,14.9324,-19.0973,2.0969,1.5227,0.1133,0.0964,1867.2199,2.5895,21.3843672228
SH600208,2021-09-30,12.015,22.3883,0.2272,5.3,1976.5739,0.234,1.5067,0.0668,89.9092,5.13,4041.9162,,-30.6439,3.003,1.5067,0.1366,0.1144,2360.1399,3.298,20.5574878672
SH600208,2021-12-31,22.4715,13.5226,0.4261,5.74,1377.7268,0.2656,1.8853,0.126,254.9264,5.59,2857.1429,35.8052,-30.5937,1.4122,1.7239,0.2613,0.2153,1672.0855,6.3746,22.2040845446
SH600208,2022-03-31,-1.3064,23.007,0.0515,1.22,3284.6715,0.0564,0.3769,0.0161,35.7879,1.22,5590.0621,,-2.0399,2.5148,0.3769,0.0274,0.0281,3202.847,1.6357,36.7646083351
SH600208,2022-06-30,-31.9548,21.4831,0.1229,2.72,2690.583,0.1265,1.0154,0.0388,88.5305,2.69,4639.1753,12.1967,-45.3151,2.0332,0.8472,0.0669,0.067,2686.5672,0.4369,35.4377072687
SH600208,2022-09-30,-25.6576,23.4732,0.1614,3.94,2941.1765,0.1824,1.2214,0.0512,116.8988,3.88,5273.4375,,-22.055,2.3097,1.2214,0.0918,0.0878,3075.1708,2.4833,32.4540315907
SH600208,2022-12-31,-23.6352,13.7799,0.3118,4.58,1815.4312,0.2067,1.6082,0.1004,285.8865,4.51,3585.6574,31.5076,-22.1823,1.2592,1.4277,0.1983,0.175,2057.1429,1.91,26.8087842592
SH600208,2023-03-31,-85.0217,223.0113,0.0074,1.7,17647.0588,0.0819,0.5623,0.0025,17.7144,1.67,36000.0,,45.1873,5.0806,0.5623,0.0051,0.0045,20000.0,-1.9878,23.8452806387
SH600208,2023-06-30,-43.9602,56.3423,0.0658,3.84,3529.4118,0.1879,1.4682,0.0228,166.8281,3.76,7894.7368,7.7141,46.9719,1.079,1.2805,0.051,0.0409,4400.978,-1.574,15.3515114597
SH600208,2023-09-30,-44.2876,51.7954,0.0858,4.61,4368.932,0.2266,1.5407,0.0298,271.2139,4.5,9060.4027,,22.9336,0.9955,1.5407,0.0618,0.0532,5075.188,-2.1681,21.1731609952
SH600208,2023-12-31,33.4239,12.8982,0.4018,3.88,1479.6547,0.2609,2.2297,0.1462,972.8316,3.82,2462.3803,33.7058,24.8865,0.3701,2.0022,0.2433,0.2777,1296.363,-1.7908,38.3277765665
SH600208,2024-03-31,610.2364,23.7663,0.0517,0.86,2760.7362,0.0627,0.4921,0.0205,168.3071,0.88,4390.2439,,-24.3103,0.5347,0.4921,0.0326,0.0426,2112.6761,-0.9418,41.5662537823
SH600208,2024-06-30,344.6845,20.3224,0.2872,3.57,922.6038,0.3014,2.7563,0.1191,812.128,3.55,1511.335,19.3717,60.3955,0.2216,2.5374,0.1951,0.255,705.8824,-0.017,42.0519124467
SH600208,2024-09-30,279.2801,22.137,0.3197,4.59,1218.9616,0.3674,3.099,0.1334,763.6876,4.51,2023.988,,62.1015,0.3535,3.099,0.2215,0.289,934.2561,0.0619,41.4792556331
SH600208,2024-12-31,-4.214,12.1749,0.3828,2.39,1254.7926,0.2359,2.3046,0.1586,1068.8816,2.42,2269.8613,25.4192,-9.5855,0.3368,2.0685,0.2869,0.344,1046.5116,0.1806,36.8914061609
SH600208,2025-03-31,-84.6252,118.8755,0.0082,1.02,11538.4615,0.0482,0.4242,0.0036,22.4676,1.02,25000.0,,-23.0976,4.0058,0.4242,0.0078,0.0082,10975.6098,0.7543,27.5522558414
SH600208,2025-06-30,-94.3941,23.1955,0.0167,0.62,10975.6098,0.0193,0.4057,0.0072,47.4625,0.62,25000.0,1.1154,-93.6016,3.7925,0.1672,0.0164,0.0165,10909.0909,1.1828,25.2390621629
SH600208,2025-09-30,-92.5568,39.8234,0.0249,1.3,10546.875,0.0492,0.4313,0.0108,58.8614,1.3,25000.0,,-86.61,4.587,0.4313,0.0256,0.025,10800.0,0.2983,21.6054165462
SH600208,2025-12-31,-78.2273,3.9517,0.0854,0.63,3797.4684,0.0167,0.4035,0.0377,187.1998,0.63,9549.0716,4.1786,-92.9331,1.9231,0.1522,0.0948,0.09,4000.0,0.9795,18.576467547
SH600208,2026-03-31,-50.5224,174.2845,0.0041,0.76,18000.0,0.035,0.3177,0.0018,8.2626,0.75,50000.0,,-27.4605,10.8925,0.3177,0.005,0.0046,19565.2174,-1.604,12.9866594551
