instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600208,2023-03-31,0.0051,45.1873,23.8452806387,36000.0,223.0113,0.0045,0.0025,0.5623,5.0806,1.7,20000.0,0.0074,17647.0588,0.0819,-1.9878,,0.5623,17.7144,-85.0217,1.67
SH600208,2023-06-30,0.051,46.9719,15.3515114597,7894.7368,56.3423,0.0409,0.0228,1.4682,1.079,3.84,4400.978,0.0658,3529.4118,0.1879,-1.574,7.7141,1.2805,166.8281,-43.9602,3.76
SH600208,2023-09-30,0.0618,22.9336,21.1731609952,9060.4027,51.7954,0.0532,0.0298,1.5407,0.9955,4.61,5075.188,0.0858,4368.932,0.2266,-2.1681,,1.5407,271.2139,-44.2876,4.5
SH600208,2023-12-31,0.2433,24.8865,38.3277765665,2462.3803,12.8982,0.2777,0.1462,2.2297,0.3701,3.88,1296.363,0.4018,1479.6547,0.2609,-1.7908,33.7058,2.0022,972.8316,33.4239,3.82
SH600208,2024-03-31,0.0326,-24.3103,41.5662537823,4390.2439,23.7663,0.0426,0.0205,0.4921,0.5347,0.86,2112.6761,0.0517,2760.7362,0.0627,-0.9418,,0.4921,168.3071,610.2364,0.88
SH600208,2024-06-30,0.1951,60.3955,42.0519124467,1511.335,20.3224,0.255,0.1191,2.7563,0.2216,3.57,705.8824,0.2872,922.6038,0.3014,-0.017,19.3717,2.5374,812.128,344.6845,3.55
SH600208,2024-09-30,0.2215,62.1015,41.4792556331,2023.988,22.137,0.289,0.1334,3.099,0.3535,4.59,934.2561,0.3197,1218.9616,0.3674,0.0619,,3.099,763.6876,279.2801,4.51
SH600208,2024-12-31,0.2869,-9.5855,36.8914061609,2269.8613,12.1749,0.344,0.1586,2.3046,0.3368,2.39,1046.5116,0.3828,1254.7926,0.2359,0.1806,25.4192,2.0685,1068.8816,-4.214,2.42
SH600208,2025-03-31,0.0078,-23.0976,27.5522558414,25000.0,118.8755,0.0082,0.0036,0.4242,4.0058,1.02,10975.6098,0.0082,11538.4615,0.0482,0.7543,,0.4242,22.4676,-84.6252,1.02
SH600208,2025-06-30,0.0164,-93.6016,25.2390621629,25000.0,23.1955,0.0165,0.0072,0.4057,3.7925,0.62,10909.0909,0.0167,10975.6098,0.0193,1.1828,1.1154,0.1672,47.4625,-94.3941,0.62
SH600208,2025-09-30,0.0256,-86.61,21.6054165462,25000.0,39.8234,0.025,0.0108,0.4313,4.587,1.3,10800.0,0.0249,10546.875,0.0492,0.2983,,0.4313,58.8614,-92.5568,1.3
SH600208,2025-12-31,0.0948,-92.9331,18.576467547,9549.0716,3.9517,0.09,0.0377,0.4035,1.9231,0.63,4000.0,0.0854,3797.4684,0.0167,0.9795,4.1786,0.1522,187.1998,-78.2273,0.63
SH600208,2026-03-31,0.005,-27.4605,12.9866594551,50000.0,174.2845,0.0046,0.0018,0.3177,10.8925,0.76,19565.2174,0.0041,18000.0,0.035,-1.604,,0.3177,8.2626,-50.5224,0.75
