instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300642,2023-03-31,0.2481,99.6331,57.7416709684,1224.4898,8.5894,0.1206,0.0735,0.6349,184.9568,0.75,746.2687,0.0819,362.757,0.0637,-0.1928,,0.6349,0.4866,-16.0269,0.75
SZ300642,2023-06-30,0.543,-22.2508,60.5644077117,1083.0325,12.1269,0.274,0.1662,22.0642,157.9363,2.36,656.9343,0.1854,331.4917,0.2038,2.5326,0.946,2.0205,1.1397,-13.9157,2.35
SZ300642,2023-09-30,0.7492,-54.3895,63.2780962403,1118.0124,9.9709,0.4038,0.2415,2.4122,163.211,2.89,668.6478,0.2684,360.3844,0.2436,2.857,,2.4122,1.6543,-22.6218,2.86
SZ300642,2023-12-31,0.9994,-31.5568,65.2593661882,1109.0573,15.6035,0.548,0.3246,26.1015,166.0287,5.97,656.9343,0.3599,360.2161,0.516,1.4924,1.9477,5.0423,2.1683,-24.1856,5.85
SZ300642,2024-03-31,0.2353,-157.7108,60.3249392643,1618.705,-6.4895,0.1025,0.0556,-0.3619,229.8264,-0.3,878.0488,0.0608,382.4904,-0.0368,0.313378265043,,-0.3619,0.3916,-23.6142,-0.29
SZ300642,2024-06-30,0.5141,-89.3517,63.5490272247,1410.6583,1.6526,0.2351,0.1276,23.037,200.8032,0.43,765.6316,0.142,350.1264,0.0219,23.5764,0.9012,0.2097,0.8964,-21.8614,0.45
SZ300642,2024-09-30,0.7817,-50.5826,64.9393765689,1416.5792,6.1597,0.3586,0.1906,1.1714,199.1885,1.59,752.9281,0.2099,345.401,0.1212,5.6266,,1.1714,1.3555,-20.0067,1.62
SZ300642,2024-12-31,1.09,-66.4963,66.1460671791,1412.8728,6.4968,0.4726,0.2548,24.0155,193.7463,2.29,761.7435,0.2861,330.2752,0.1741,5.8014,1.9174,1.6225,1.8581,-19.5332,2.29
SZ300642,2025-03-31,0.2501,110.51034516474,63.6622440984,2068.9655,-1.2341,0.0834,0.0435,-0.0547,261.2482,0.03,1079.1367,0.0494,359.8561,-0.0057,0.219133404912,,-0.0547,0.3445,-19.5322,0.03
SZ300642,2025-06-30,0.5207,-90.6555,65.6562159583,1967.2131,0.2094,0.1772,0.0915,24.0754,235.5096,0.18,1015.8014,0.1054,345.6885,0.002,198.9971,0.832,0.0193,0.7643,-26.2485,0.19
SZ300642,2025-09-30,0.7877,-85.6342,66.5954451534,1965.0655,1.1023,0.2751,0.1374,0.1419,236.0346,0.38,981.4613,0.1692,342.7701,0.0175,36.3072,,0.1419,1.1439,-19.7264,0.39
SZ300642,2025-12-31,1.055,-102.9052,69.5582525385,1882.8452,-0.2266,0.3872,0.1912,20.7948,211.7273,0.24,929.7521,0.2427,341.2322,-0.0051,0.393681884138,1.9696,-0.0401,1.7003,-16.7023,0.25
SZ300642,2026-03-31,0.2916,-1278.89927706712,64.8722755599,2216.7488,-7.5659,0.0897,0.0406,-0.3102,214.2857,-0.39,1003.3445,0.0559,308.642,-0.0385,0.100190566149,,-0.3102,0.42,10.3024,-0.39
