instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300261,2021-03-31,683.8906,0.8858,-3.4034,,0.2419,1.3427,0.2793,10.3752,0.0571,1.0083,322.2342,25.3206678622,2.42,12.8032,-0.3123,0.1316,101.6031,89.2591,1.3427,2.45
SZ300261,2021-06-30,615.3846,2.0649,20.1632,1.1571,0.5279,19.2361,0.632,9.8254,0.1182,2.1428,284.8101,26.8020986697,4.99,25.0686,1.5368,0.2925,87.1713,84.0022,2.876,5.02
SZ300261,2021-09-30,658.6972,3.3311,28.6604,,0.7244,4.2625,0.8963,10.2688,0.171,3.1039,301.2384,28.0251580748,7.01,7.0844,2.1754,0.4099,81.0543,86.9873,4.2625,7.17
SZ300261,2021-12-31,675.0422,4.1826,13.2924,2.0559,0.9307,23.5732,1.1842,9.437,0.203,3.9238,304.0027,28.596986546,8.36,3.4148,2.1621,0.5333,86.0709,91.7478,5.1369,8.62
SZ300261,2022-03-31,643.3167,1.0815,31.1598,,0.2348,1.8087,0.3108,13.234,0.0749,0.8571,289.5753,30.8419545328,3.11,2.8264,-1.5098,0.1399,83.2178,105.0053,1.8087,3.16
SZ300261,2022-06-30,646.5517,2.1102,22.1076,1.1217,0.4658,22.0066,0.6203,12.6666,0.1443,1.8876,290.1822,28.8042478025,5.66,-5.2818,-0.3477,0.2784,85.3,95.3592,3.4084,5.83
SZ300261,2022-09-30,669.4768,2.7651,17.7173,,0.6715,4.6948,0.8892,12.1169,0.2013,2.6377,303.6437,29.3965972832,7.69,-0.2373,-0.4266,0.4033,97.6457,102.3619,4.6948,8.01
SZ300261,2022-12-31,702.9877,3.8696,12.2879,2.0139,0.8342,25.7213,1.1663,10.9714,0.2279,3.1571,308.6684,31.0374154006,8.5,-3.4157,0.3693,0.5121,93.0329,114.0287,5.4768,8.9
SZ300261,2023-03-31,767.2634,0.7999,-27.5528,,0.1879,1.2596,0.2662,10.9234,0.0543,0.6907,338.0917,31.6704304752,2.18,-12.2282,2.0512,0.1173,112.5141,130.3026,1.2596,2.2
SZ300261,2023-06-30,866.2175,1.4314,-24.9831,0.8586,0.3333,23.3279,0.4761,12.232,0.1082,1.0784,378.0718,33.5517318334,3.95,-22.3176,1.0088,0.2078,125.751,166.9139,2.4855,3.96
SZ300261,2023-09-30,1007.8387,1.8718,-56.538,,0.4322,2.0028,0.614,7.6581,0.0875,1.3881,439.7394,33.4045200793,3.16,-31.2331,1.0896,0.2679,144.2462,194.5105,2.0028,3.17
SZ300261,2023-12-31,1147.5932,2.1875,-132.9609,1.2831,0.518,20.6234,0.7424,-5.6583,-0.0751,1.8031,484.9138,23.4663764908,-3.62,-36.0888,-0.020217242413,0.3137,164.5714,199.6561,-1.7456,-3.55
SZ300261,2024-03-31,1704.5455,0.4055,-184.6865,,0.0908,-1.0564,0.1291,-20.1354,-0.046,0.3053,697.134,16.5478541048,-2.02,-54.058,0.028840645698,0.0528,221.9482,294.792,-1.0564,-2.01
SZ300261,2024-06-30,1271.1864,1.0345,-148.5075,0.6036,0.2436,22.2894,0.3494,-8.5848,-0.0525,0.8895,515.1689,16.997832777,-2.3,-30.8848,0.1204330392,0.1416,173.9971,202.3609,-1.2115,-2.28
SZ300261,2024-09-30,1187.8575,1.6404,-166.0808,,0.3892,-1.3502,0.5685,-5.9253,-0.0578,1.4011,474.934,16.1475946277,-2.51,-14.594,0.096383828534,0.2273,164.594,192.7057,-1.3502,-2.49
SZ300261,2024-12-31,1222.4109,2.2973,-213.149614099132,1.1279,0.5259,19.2466,0.7504,-21.9709,-0.2742,2.0018,479.7441,15.1045250792,-12.84,-5.9952,0.166814418797,0.2945,156.7057,179.8381,-6.5717,-11.89
SZ300261,2025-03-31,1134.9306,0.6315,72.010926468022,,0.1478,-0.3951,0.2099,-4.9387,-0.0162,0.5759,428.7756,20.8075616957,-0.64,43.5206,-0.115697513807,0.0793,142.5178,156.2771,-0.3951,-0.64
SZ300261,2025-06-30,1102.9412,1.3037,83.334320065468,0.5999,0.3091,26.7144,0.4254,-2.0304,-0.0139,1.2297,423.1312,19.2599392452,-0.43,12.307,-0.021180906331,0.1632,138.0686,146.3772,-0.3283,-0.43
SZ300261,2025-09-30,1106.1041,2.0149,87.805958094597,,0.4659,-0.3082,0.6285,-1.2824,-0.0133,1.773,429.5943,20.6735361638,-0.34,6.0004,0.005058233059,0.2441,134.0017,152.2843,-0.3082,-0.34
SZ300261,2025-12-31,1086.3005,2.6859,38.103878334424,1.0825,0.633,23.6694,0.8923,-14.1203,-0.1916,2.3842,403.4518,18.4060904556,-8.49,8.7339,0.000695191132,0.3314,134.0333,150.994,-4.7713,-8.21
SZ300261,2026-03-31,1174.9347,0.6827,-351.399585797249,,0.1552,-1.4519,0.2046,-19.405,-0.0612,0.657,439.8827,5.494590011,-3.16,-3.8234,0.392197466394,0.0766,131.8295,136.9863,-1.4519,-3.11
