instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600021,2021-03-31,29.3405,10.4349,0.205,1.4274,7.0763,0.2872,0.555,0.0545,0.6773,1.35,1651.3761,,85.4038,132.8806,0.555,12.7186,0.3603,249.7918,1.9044,27.3065582945
SH600021,2021-06-30,21.0155,10.5577,0.4057,3.84,8.8707,0.5757,24.6589,0.1076,1.2634,3.52,1672.8625,0.208,3.6756,142.4727,1.1044,20.2915,0.7292,246.8459,1.7685,26.6047327513
SH600021,2021-09-30,21.9046,5.9331,0.6296,1.7713,7.1976,0.4994,0.8934,0.1601,1.7922,1.97,1686.446,,-41.9955,150.6528,0.8934,37.5124,0.9985,270.4056,3.0975,21.4412875376
SH600021,2021-12-31,26.5609,-5.489,0.8452,-13.15,11.3061,-0.6424,21.3386,0.2145,2.6272,-10.74,1678.3217,0.4109,-187.9692,137.028,-1.0729,31.8413,1.4038,256.4468,0.049808820669,15.4164268671
SH600021,2022-03-31,16.377,4.5973,0.22,0.4787,13.7722,0.1472,0.2434,0.0532,0.5424,0.57,1691.7293,,-48.7281,165.9292,0.2434,6.5349,0.3119,288.554,1.898,16.6124617528
SH600021,2022-06-30,13.1721,3.4167,0.4236,-0.7782,16.4727,0.2108,23.7415,0.1015,1.0893,-0.27,1773.399,0.1844,-63.375,165.2437,0.3414,10.9272,0.5662,317.9089,11.0067,19.2099204804
SH600021,2022-09-30,26.3215,4.5098,0.7111,0.8198,13.9585,0.4455,0.7744,0.1746,1.7797,1.15,1546.3918,,-3.9827,151.711,0.7744,19.343,0.9763,276.5543,6.5876,18.871695133
SH600021,2022-12-31,27.8466,4.0515,0.9567,1.22,14.452,0.5633,26.2663,0.2465,2.7241,1.51,1460.4462,0.4396,118.204560392022,132.1537,0.9856,24.9101,1.4633,246.0193,7.6525,19.2521847813
SH600021,2023-03-31,23.3949,8.3623,0.2244,1.7933,11.1166,0.307,0.5103,0.0626,0.6189,1.55,1437.6997,,124.4505,145.4193,0.5103,8.096,0.311,289.3891,1.5237,21.3875552776
SH600021,2023-06-30,25.3632,9.4493,0.4332,4.1358,13.228,0.6792,27.2153,0.1232,1.1669,3.39,1461.039,0.2117,246.7049,154.2549,1.1401,13.6075,0.6389,281.7342,1.4096,23.3880005813
SH600021,2023-09-30,13.0047,10.0112,0.6599,8.0321,11.1516,1.1177,1.863,0.1906,1.7399,6.05,1416.5792,,150.8573,155.1813,1.863,24.2117,0.9754,276.8095,1.306,23.2220143564
SH600021,2023-12-31,8.2752,8.4149,0.8963,8.14,12.3605,1.2667,29.8238,0.2573,2.4533,5.73,1399.145,0.4409,124.8834,146.7411,2.1166,29.1251,1.416,254.2373,2.0756,21.9324036487
SH600021,2024-03-31,2.5734,12.5367,0.2065,3.0313,10.9991,0.4722,0.7661,0.062,0.4925,2.22,1451.6129,,53.7779,182.7411,0.7661,8.1825,0.304,296.0526,1.3934,25.6959604607
SH600021,2024-06-30,-0.6168,12.9749,0.3912,6.3297,12.991,0.9269,29.9015,0.1172,0.9464,4.64,1535.8362,0.2088,36.4647,190.1944,1.4939,13.8557,0.5757,312.6628,1.6635,26.2177843453
SH600021,2024-09-30,3.558,13.4662,0.6254,11.6233,9.9154,1.5569,2.4522,0.1875,1.4633,8.29,1440.0,,39.2974,184.5145,2.4522,27.2305,0.9301,290.2914,1.7123,25.2509746885
SH600021,2024-12-31,0.7833,9.742,0.8235,9.33,11.428,1.478,30.2065,0.2388,1.8793,7.04,1507.5377,0.4304,16.6781,191.5607,2.1983,31.5015,1.2271,293.3746,1.9631,23.4740818598
SH600021,2025-03-31,-1.5561,14.0469,0.1868,3.82,11.2364,0.5208,0.7564,0.0545,0.3914,2.77,1651.3761,,10.3021,229.9438,0.7564,8.0097,0.2602,345.8878,1.8638,25.8937581405
SH600021,2025-06-30,1.7573,16.4939,0.3706,8.79,11.7742,1.1989,29.8898,0.1053,0.7526,6.3,1709.4017,0.2021,29.3548,239.1709,1.6929,15.2877,0.4974,361.8818,1.8209,28.2598839637
SH600021,2025-09-30,-1.2646,16.0508,0.5647,13.91,10.7042,1.8294,2.5695,0.1648,1.193,9.89,1638.3495,,17.6859,226.3202,2.5695,25.2237,0.7927,340.608,2.4082,27.6453255187
SH600021,2025-12-31,-2.0488,12.6442,0.7178,12.41,11.3815,1.876,31.3442,0.2114,1.552,8.12,1702.9328,0.4087,27.1313,231.9588,2.5615,31.6302,1.0306,349.3111,2.4706,25.7549971995
SH600021,2026-03-31,-4.9834,11.1476,0.1551,2.3,11.6375,0.3921,0.5265,0.0476,0.3451,1.64,1890.7563,,-24.5948,260.794,0.5265,7.7336,0.2243,401.2483,2.6437,22.2376089543
