instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600021,2023-03-31,8.096,124.4505,21.3875552776,1437.6997,8.3623,0.311,0.0626,0.5103,145.4193,1.7933,289.3891,0.2244,11.1166,0.307,1.5237,,0.5103,0.6189,23.3949,1.55
SH600021,2023-06-30,13.6075,246.7049,23.3880005813,1461.039,9.4493,0.6389,0.1232,27.2153,154.2549,4.1358,281.7342,0.4332,13.228,0.6792,1.4096,0.2117,1.1401,1.1669,25.3632,3.39
SH600021,2023-09-30,24.2117,150.8573,23.2220143564,1416.5792,10.0112,0.9754,0.1906,1.863,155.1813,8.0321,276.8095,0.6599,11.1516,1.1177,1.306,,1.863,1.7399,13.0047,6.05
SH600021,2023-12-31,29.1251,124.8834,21.9324036487,1399.145,8.4149,1.416,0.2573,29.8238,146.7411,8.14,254.2373,0.8963,12.3605,1.2667,2.0756,0.4409,2.1166,2.4533,8.2752,5.73
SH600021,2024-03-31,8.1825,53.7779,25.6959604607,1451.6129,12.5367,0.304,0.062,0.7661,182.7411,3.0313,296.0526,0.2065,10.9991,0.4722,1.3934,,0.7661,0.4925,2.5734,2.22
SH600021,2024-06-30,13.8557,36.4647,26.2177843453,1535.8362,12.9749,0.5757,0.1172,29.9015,190.1944,6.3297,312.6628,0.3912,12.991,0.9269,1.6635,0.2088,1.4939,0.9464,-0.6168,4.64
SH600021,2024-09-30,27.2305,39.2974,25.2509746885,1440.0,13.4662,0.9301,0.1875,2.4522,184.5145,11.6233,290.2914,0.6254,9.9154,1.5569,1.7123,,2.4522,1.4633,3.558,8.29
SH600021,2024-12-31,31.5015,16.6781,23.4740818598,1507.5377,9.742,1.2271,0.2388,30.2065,191.5607,9.33,293.3746,0.8235,11.428,1.478,1.9631,0.4304,2.1983,1.8793,0.7833,7.04
SH600021,2025-03-31,8.0097,10.3021,25.8937581405,1651.3761,14.0469,0.2602,0.0545,0.7564,229.9438,3.82,345.8878,0.1868,11.2364,0.5208,1.8638,,0.7564,0.3914,-1.5561,2.77
SH600021,2025-06-30,15.2877,29.3548,28.2598839637,1709.4017,16.4939,0.4974,0.1053,29.8898,239.1709,8.79,361.8818,0.3706,11.7742,1.1989,1.8209,0.2021,1.6929,0.7526,1.7573,6.3
SH600021,2025-09-30,25.2237,17.6859,27.6453255187,1638.3495,16.0508,0.7927,0.1648,2.5695,226.3202,13.91,340.608,0.5647,10.7042,1.8294,2.4082,,2.5695,1.193,-1.2646,9.89
SH600021,2025-12-31,31.6302,27.1313,25.7549971995,1702.9328,12.6442,1.0306,0.2114,31.3442,231.9588,12.41,349.3111,0.7178,11.3815,1.876,2.4706,0.4087,2.5615,1.552,-2.0488,8.12
SH600021,2026-03-31,7.7336,-24.5948,22.2376089543,1890.7563,11.1476,0.2243,0.0476,0.5265,260.794,2.3,401.2483,0.1551,11.6375,0.3921,2.6437,,0.5265,0.3451,-4.9834,1.64
