instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603018,2023-03-31,1.9422,5.8278,31.8334776071,1198.4021,10.9927,0.0867,0.0751,0.8413,403.5874,2.14,1038.0623,0.1923,46.3392,0.1403,-2.1174,,0.8413,0.223,-4.8299,2.11
SH603018,2023-06-30,4.7686,2.9277,36.7737083503,937.5,12.0541,0.222,0.192,5.1239,325.6151,5.78,810.8108,0.4937,37.7469,0.3946,-0.9608,6.3369,2.3517,0.5528,-2.6285,5.83
SH603018,2023-09-30,7.1134,0.9433,36.77822834,1010.8574,11.3121,0.3077,0.2671,2.9944,345.9321,7.74,877.4781,0.6948,37.9565,0.5281,-1.2425,,2.9944,0.7805,-2.7677,7.6
SH603018,2023-12-31,10.7926,0.5661,39.0041500002,842.4994,13.3322,0.4905,0.4273,7.9108,281.1402,14.92,733.945,1.1217,33.3562,1.0438,0.6998,15.3631,5.4016,1.2805,-8.317,14.06
SH603018,2024-03-31,1.8595,-0.8192,33.0079833212,1465.798,12.0439,0.0705,0.0614,0.7599,488.8647,1.86,1276.5957,0.155,48.4001,0.1392,-2.434,,0.7599,0.1841,-9.4757,1.85
SH603018,2024-06-30,3.8867,-44.1069,36.372079914,1383.5511,9.0826,0.1497,0.1301,4.0479,457.6659,3.09,1202.4048,0.3301,46.3118,0.2206,-4.2126,4.9878,1.2244,0.3933,-25.821,3.14
SH603018,2024-09-30,6.2713,-36.7698,37.1628033444,1282.0513,8.4811,0.2425,0.2106,1.8475,431.1033,4.67,1113.4021,0.5321,43.0533,0.3339,-2.6807,,1.8475,0.6263,-15.6644,4.68
SH603018,2024-12-31,10.0923,-45.0471,37.2206999698,1065.0888,8.8572,0.3901,0.338,5.7325,333.3951,7.54,922.8403,0.8571,35.6708,0.5736,0.7819,13.4477,3.0199,1.0798,-17.2832,7.39
SH603018,2025-03-31,1.7764,-38.692,30.5918598199,1685.3933,8.6409,0.0625,0.0534,0.475,503.9194,1.11,1440.0,0.1274,50.6643,0.0853,-4.6079,,0.475,0.1786,-14.5471,1.11
SH603018,2025-06-30,3.6939,-32.1064,34.7855665906,1516.428,6.8495,0.1389,0.1187,3.922,460.3581,1.94,1295.8963,0.2829,48.729,0.1497,-4.7391,4.7325,0.8387,0.391,-9.9712,1.94
SH603018,2025-09-30,6.3417,-18.0066,34.1146451667,1348.6513,7.3605,0.2344,0.2002,1.5074,401.7259,3.51,1151.8771,0.4773,42.5753,0.2738,-2.2913,,1.5074,0.6721,-5.5231,3.51
SH603018,2025-12-31,11.0401,-28.7381,33.2012091085,1129.589,6.8005,0.3729,0.3187,5.133,323.9741,5.28,965.4063,0.7647,32.6084,0.4087,1.3357,13.153,2.1826,1.1112,-7.1858,5.1
SH603018,2026-03-31,1.4952,16.151,32.1584072587,1744.186,10.3632,0.061,0.0516,0.5395,479.2332,1.26,1475.4098,0.118,60.1926,0.0991,-1.6117,,0.5395,0.1878,-3.1525,1.25
