instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603535,2023-03-31,1.953,3.2288,26.7725319016,1188.9036,14.8124,0.1551,0.0757,1.1153,138.846,1.85,580.2708,0.1254,46.0829,0.1847,0.4263,,1.1153,0.6482,2.6902,1.85
SH603535,2023-06-30,3.0589,1.7068,29.0335890902,1150.1597,17.0979,0.3207,0.1565,6.7033,138.164,4.54,561.2722,0.2663,58.8447,0.4591,0.5365,0.5398,2.557,1.3028,0.4918,4.47
SH603535,2023-09-30,4.48,3.7091,30.1665979403,1124.0633,17.449,0.5314,0.2402,3.9857,135.8217,7.08,508.0918,0.4059,60.2679,0.7235,0.678,,3.9857,1.9879,0.9684,6.88
SH603535,2023-12-31,6.8245,-4.0692,29.1813361853,1203.2086,13.4104,0.8034,0.2992,8.176,134.5996,6.92,448.0956,0.5148,52.7511,0.7046,1.0022,0.9699,3.7582,2.6746,-4.1042,6.72
SH603535,2024-03-31,1.3652,51.7607,39.8099842809,1353.3835,22.4407,0.2468,0.0665,1.4882,154.0832,2.64,364.6677,0.1172,65.9244,0.2803,0.4585,,1.4882,0.5841,0.1726,2.6
SH603535,2024-06-30,3.0293,10.0083,35.4113255629,1239.6694,17.9383,0.5023,0.1452,7.1196,149.2661,4.71,358.3516,0.2627,59.4197,0.5051,0.392,0.4444,2.5199,1.2059,4.8546,4.64
SH603535,2024-09-30,5.2509,-1.5856,32.7500081425,1238.5321,16.955,0.7677,0.218,3.5994,149.2372,6.56,351.6999,0.3881,51.4198,0.4811,0.5352,,3.5994,1.8092,1.2822,6.42
SH603535,2024-12-31,7.1654,24.7768,32.68363357,1218.2741,15.236,1.0345,0.2955,9.3425,150.075,8.06,347.9942,0.529,50.2414,0.594,0.7237,0.9152,4.3292,2.3988,9.8259,7.79
SH603535,2025-03-31,1.4007,-4.012,31.7169943983,1500.0,22.0793,0.1981,0.06,1.323,212.1641,2.35,454.316,0.1072,64.2536,0.1818,0.2629,,1.323,0.4242,-2.4409,2.35
SH603535,2025-06-30,3.3197,0.8647,33.6190208828,1271.1864,17.41,0.4536,0.1416,7.7514,184.2941,4.41,396.8254,0.2548,54.2218,0.2326,0.612,0.4713,2.4236,0.9767,3.9256,4.36
SH603535,2025-09-30,4.4912,-9.9329,28.0448638574,1383.9057,15.8078,0.6198,0.1951,3.0149,190.9612,5.54,435.6244,0.3512,60.1176,0.2928,1.0539,,3.0149,1.4139,-3.3969,5.42
SH603535,2025-12-31,6.2429,-80.7626,27.1516599338,1542.4165,3.4965,0.8274,0.2334,6.5581,185.2424,1.5,435.0979,0.4324,57.6655,0.0772,5.4172,0.63,0.8002,1.9434,-16.1736,1.49
SH603535,2026-03-31,1.2901,-70.8017,28.0933763067,2036.1991,8.402,0.1683,0.0442,0.3711,207.4211,0.71,534.7594,0.0841,69.762,0.0359,2.1306,,0.3711,0.4339,-23.2711,0.71
