instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300456,2021-03-31,2189.781,0.7679,994.6938,,0.055,0.4348,0.1048,10.7323,0.0335,0.4582,858.7786,45.7379798256,1.12,23.9624,-2.0772,0.0411,117.2028,196.4208,0.4348,1.12
SZ300456,2021-06-30,2214.0221,1.9604,3262.9421,0.297,0.1088,3.2805,0.201,11.8545,0.0732,1.2338,895.5224,46.5146968555,2.41,9.7404,-1.2641,0.0813,91.818,145.8907,0.9473,2.37
SZ300456,2021-09-30,2746.6938,2.5968,-11.1038,,0.122,0.7427,0.1967,9.0346,0.0722,1.688,1372.6487,45.7031744214,1.65,9.2079,-2.5689,0.0983,103.9741,159.9526,0.7427,2.64
SZ300456,2021-12-31,2328.5899,4.012,-0.4789,0.7047,0.2005,4.9727,0.3143,20.0858,0.2555,2.697,1145.4025,45.5906084423,4.05,21.3777,0.5554,0.1546,89.7308,133.4816,2.5762,5.58
SZ300456,2022-03-31,3673.4694,1.0474,-91.1526,,0.0304,0.0274,0.0474,1.093,0.0026,0.6773,1898.7342,34.4257707227,0.46,-13.1229,19.4174,0.0245,85.9271,132.8806,0.0274,0.46
SZ300456,2022-06-30,3327.1719,2.2258,-176.5007,0.3785,0.0672,2.5267,0.1083,-9.4869,-0.0488,1.4363,1662.0499,32.4359488126,0.17,-4.4082,0.060235123999,0.0541,80.8698,125.322,-0.5334,0.16
SZ300456,2022-09-30,3435.1145,2.9159,-205.3007,,0.0991,-0.8064,0.1619,-10.0008,-0.0757,2.0061,1667.6961,30.7522589821,0.03,-4.8727,0.08308672501,0.0786,92.5958,134.5895,-0.8064,0.03
SZ300456,2022-12-31,3254.9729,4.151,-180.0171,0.7475,0.1405,1.4131,0.2404,-18.9914,-0.2035,2.6997,1497.5042,31.1768816014,-1.47,-15.3715,-0.093920857283,0.1106,86.7261,133.3481,-2.1391,-1.46
SZ300456,2023-03-31,3296.7033,0.9986,178.5184,,0.0345,0.0755,0.0782,2.7655,0.0072,0.4525,1150.8951,36.1555339131,0.31,10.0734,5.1345,0.0273,90.1262,198.895,0.0755,0.31
SZ300456,2023-06-30,3146.8531,2.069,-430.663341321609,0.3103,0.0723,4.5181,0.1687,-15.381,-0.0832,0.9868,1066.9828,31.9235828918,-0.55,5.1601,0.00359360847,0.0572,86.9986,182.4078,-0.8855,-0.55
SZ300456,2023-09-30,2067.3813,2.5433,662.761034046083,,0.1649,-0.4167,0.3766,-3.1852,-0.0395,2.2875,716.9411,28.6646206478,0.25,63.8117,-0.063284787958,0.1306,106.1613,118.0328,-0.4167,0.25
SZ300456,2023-12-31,1971.5225,3.3898,241.237124650186,0.928,0.2335,5.5547,0.5248,5.5436,0.0982,2.4791,685.9756,29.2154804677,2.01,65.3928,2.0041,0.1826,106.201,145.214,0.9922,2.04
SZ300456,2024-03-31,2406.4171,0.4727,-483.9037,,0.0481,-0.2815,0.1203,-7.4968,-0.0276,0.3711,748.1297,33.1266326668,-0.23,41.6192,-0.119530985674,0.0374,190.3956,242.5222,-0.2815,-0.23
SZ300456,2024-06-30,2359.1088,1.0326,-55.490587918213,0.3125,0.0984,4.6193,0.2495,-13.4722,-0.1014,0.7337,721.4429,35.0439921283,-0.84,38.9116,0.256484541054,0.0763,174.3173,245.3319,-1.0324,-0.83
SZ300456,2024-09-30,2368.4211,1.5968,-1060.88840168301,,0.148,-2.4502,0.3775,-21.4331,-0.2416,1.2679,715.2318,30.5238722555,-2.34,-9.2604,0.219563795089,0.114,169.0882,212.9505,-2.4502,-2.31
SZ300456,2024-12-31,2132.7014,2.2286,-454.2814,0.6868,0.2187,3.4021,0.5674,-21.1881,-0.3486,1.653,634.473,35.1058065291,-3.45,-7.3069,0.295168836425,0.1688,161.5364,217.7858,-3.6406,-3.37
SZ300456,2025-03-31,2445.6522,0.542,122.660090934305,,0.0485,-0.274,0.1341,-7.6229,-0.0275,0.3153,671.1409,42.9425034263,0.05,-2.2361,0.355629839578,0.0368,166.0517,285.4424,-0.274,0.05
SZ300456,2025-06-30,2301.7903,1.133,98.475823720354,0.3306,0.1044,6.9167,0.2727,-5.0671,-0.0395,0.712,660.066,40.0100190529,-0.01,3.3998,0.290832801253,0.0782,158.8703,252.809,-0.382,-0.01
SZ300456,2025-09-30,3154.2056,1.7148,1438.04849338958,,0.1091,16.9794,0.2645,222.0832,2.0683,1.0992,1020.794,38.319279807,23.16,-17.3661,0.0142,0.0856,157.4528,245.6332,16.9794,26.99
SZ300456,2025-12-31,3484.9952,2.0463,966.767720499436,0.4992,0.1328,20.4478,0.3238,168.4777,1.8962,1.4087,1111.7974,35.5007046529,21.88,-31.5933,-0.01,0.1033,175.9273,255.5548,15.5316,25.27
SZ300456,2026-03-31,8108.1081,0.3357,-1958.31924363641,,0.0142,-0.7074,0.032,-62.9379,-0.0847,0.2757,2812.5,16.5122280666,-0.74,-62.675,-1.52552525949,0.0111,268.0965,326.4418,-0.7074,-0.74
