instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601877,2021-03-31,20.5471,2.4623,0.2194,0.4,96.5873,0.0787,0.2358,0.0974,0.7354,0.4,924.0246,,-53.1091,122.3824,0.2358,0.9318,0.2273,395.9525,-7.1066,27.4190557446
SH601877,2021-06-30,11.1644,12.2187,0.5125,5.98,86.7972,0.923,11.4407,0.2178,1.5399,6.01,826.4463,0.6003,4.5428,116.8907,2.4842,2.0738,0.5032,357.7107,0.3049,28.1456610531
SH601877,2021-09-30,23.2457,10.6639,0.8766,8.97,77.5305,1.4211,3.5439,0.3685,2.3967,8.69,732.7001,,-4.5404,112.6549,3.5439,3.4825,0.8098,333.4157,0.7431,26.134020912
SH601877,2021-12-31,16.8753,9.6906,1.184,10.9,116.1778,1.7518,12.4406,0.5024,3.5304,10.62,716.5605,1.4684,-43.2455,101.9714,4.4075,3.0987,1.0604,339.4945,1.8819,24.2590868483
SH601877,2022-03-31,54.9108,6.4386,0.307,1.82,156.3314,0.3187,0.74,0.1195,0.8267,1.81,753.1381,,305.0763,108.8666,0.74,0.5757,0.2298,391.6449,1.0496,22.3317934124
SH601877,2022-06-30,44.9424,8.4949,0.6765,5.23,184.9949,0.9301,8.7015,0.2516,1.6152,5.25,715.4213,0.9082,0.7692,111.4413,1.9669,0.973,0.445,404.4944,-0.7712,21.9142426417
SH601877,2022-09-30,22.2179,10.5796,0.9819,9.69,196.5495,1.7231,3.6474,0.3745,2.2384,9.47,720.9613,,21.2521,120.6219,3.6474,1.3737,0.6473,417.1173,-0.7224,23.2808910338
SH601877,2022-12-31,18.2935,10.2662,1.2097,11.95,185.3759,2.1953,10.8126,0.4845,3.4036,11.07,743.0341,1.6957,25.3193,105.7704,4.5237,1.942,0.8898,404.5853,1.0798,23.1160634993
SH601877,2023-03-31,47.9178,9.877,0.3718,3.25,157.0955,0.7231,1.5576,0.1542,1.0403,3.2,583.6576,,126.9091,86.5135,1.5576,0.5729,0.2762,325.8508,-0.676,21.2418258905
SH601877,2023-06-30,18.3169,9.071,0.6485,5.12,216.0605,1.175,8.7542,0.2592,1.7975,5.14,694.4444,1.0397,26.3413,100.1391,2.2844,0.8331,0.4469,402.7747,-0.2655,22.2854152007
SH601877,2023-09-30,21.7123,9.3763,0.9764,8.0,224.2897,1.8596,3.4719,0.3884,2.6985,7.84,695.1596,,7.8683,100.0556,3.4719,1.2038,0.6728,401.308,0.4077,22.8661305444
SH601877,2023-12-31,24.5278,8.6442,1.3004,9.76,243.4571,2.3029,10.6243,0.5086,3.9413,9.43,707.8254,2.1076,4.8529,91.3404,4.0966,1.4787,0.8673,415.0813,0.8366,21.8628217903
SH601877,2024-03-31,1.117,8.6099,0.3364,2.73,272.15,0.6377,1.1202,0.1309,0.998,2.67,687.5477,,-11.8555,90.1804,1.1202,0.3307,0.2205,408.1633,-0.8544,22.9439456247
SH601877,2024-06-30,4.0847,8.7531,0.6126,4.78,333.9518,1.1807,8.7093,0.2305,1.9263,4.78,780.9111,1.0678,0.4362,93.4434,1.9408,0.539,0.386,466.3212,1.8094,25.2155654889
SH601877,2024-09-30,8.8922,9.9431,0.9609,8.6,311.5265,2.1473,3.4196,0.3629,2.9972,8.38,744.0066,,15.4747,90.0841,3.4196,0.8667,0.6122,441.0323,1.6253,25.2753236843
SH601877,2024-12-31,12.696,8.0739,1.3274,9.53,300.9027,2.424,10.6981,0.4984,4.4577,9.2,722.3114,2.354,5.261,80.7591,3.7726,1.1964,0.8395,428.8267,2.9183,23.5031369213
SH601877,2025-03-31,-8.5305,10.355,0.2838,2.73,388.0983,0.7015,1.04,0.1029,0.9766,2.69,874.6356,,10.0096,92.1565,1.04,0.2319,0.1737,518.1347,1.6036,25.5081312926
SH601877,2025-06-30,2.1781,11.5917,0.5766,5.91,415.2249,1.5977,9.0804,0.202,2.0139,5.96,891.0891,1.0303,35.3143,89.3788,2.2116,0.4335,0.3442,522.9518,2.0762,28.0769462545
SH601877,2025-09-30,-0.029,12.1896,0.8982,9.67,398.1127,2.6317,3.6453,0.3165,3.2395,9.56,853.0806,,22.5589,83.3462,3.6453,0.6782,0.5384,501.4859,2.6969,27.5099278049
SH601877,2025-12-31,-8.3301,10.3589,1.1327,10.35,418.556,2.851,11.1391,0.3987,4.3995,10.11,902.9345,2.0859,17.6137,81.8275,3.862,0.8601,0.6813,528.4016,3.7688,26.0021791929
SH601877,2026-03-31,46.3261,7.8161,0.3918,2.82,291.6397,0.7748,1.0905,0.1368,1.6329,2.79,657.8947,,10.448,55.1167,1.0905,0.3086,0.2366,380.3888,2.474,20.676328799
