instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601877,2023-03-31,0.5729,126.9091,21.2418258905,583.6576,9.877,0.2762,0.1542,1.5576,86.5135,3.25,325.8508,0.3718,157.0955,0.7231,-0.676,,1.5576,1.0403,47.9178,3.2
SH601877,2023-06-30,0.8331,26.3413,22.2854152007,694.4444,9.071,0.4469,0.2592,8.7542,100.1391,5.12,402.7747,0.6485,216.0605,1.175,-0.2655,1.0397,2.2844,1.7975,18.3169,5.14
SH601877,2023-09-30,1.2038,7.8683,22.8661305444,695.1596,9.3763,0.6728,0.3884,3.4719,100.0556,8.0,401.308,0.9764,224.2897,1.8596,0.4077,,3.4719,2.6985,21.7123,7.84
SH601877,2023-12-31,1.4787,4.8529,21.8628217903,707.8254,8.6442,0.8673,0.5086,10.6243,91.3404,9.76,415.0813,1.3004,243.4571,2.3029,0.8366,2.1076,4.0966,3.9413,24.5278,9.43
SH601877,2024-03-31,0.3307,-11.8555,22.9439456247,687.5477,8.6099,0.2205,0.1309,1.1202,90.1804,2.73,408.1633,0.3364,272.15,0.6377,-0.8544,,1.1202,0.998,1.117,2.67
SH601877,2024-06-30,0.539,0.4362,25.2155654889,780.9111,8.7531,0.386,0.2305,8.7093,93.4434,4.78,466.3212,0.6126,333.9518,1.1807,1.8094,1.0678,1.9408,1.9263,4.0847,4.78
SH601877,2024-09-30,0.8667,15.4747,25.2753236843,744.0066,9.9431,0.6122,0.3629,3.4196,90.0841,8.6,441.0323,0.9609,311.5265,2.1473,1.6253,,3.4196,2.9972,8.8922,8.38
SH601877,2024-12-31,1.1964,5.261,23.5031369213,722.3114,8.0739,0.8395,0.4984,10.6981,80.7591,9.53,428.8267,1.3274,300.9027,2.424,2.9183,2.354,3.7726,4.4577,12.696,9.2
SH601877,2025-03-31,0.2319,10.0096,25.5081312926,874.6356,10.355,0.1737,0.1029,1.04,92.1565,2.73,518.1347,0.2838,388.0983,0.7015,1.6036,,1.04,0.9766,-8.5305,2.69
SH601877,2025-06-30,0.4335,35.3143,28.0769462545,891.0891,11.5917,0.3442,0.202,9.0804,89.3788,5.91,522.9518,0.5766,415.2249,1.5977,2.0762,1.0303,2.2116,2.0139,2.1781,5.96
SH601877,2025-09-30,0.6782,22.5589,27.5099278049,853.0806,12.1896,0.5384,0.3165,3.6453,83.3462,9.67,501.4859,0.8982,398.1127,2.6317,2.6969,,3.6453,3.2395,-0.029,9.56
SH601877,2025-12-31,0.8601,17.6137,26.0021791929,902.9345,10.3589,0.6813,0.3987,11.1391,81.8275,10.35,528.4016,1.1327,418.556,2.851,3.7688,2.0859,3.862,4.3995,-8.3301,10.11
SH601877,2026-03-31,0.3086,10.448,20.676328799,657.8947,7.8161,0.2366,0.1368,1.0905,55.1167,2.82,380.3888,0.3918,291.6397,0.7748,2.474,,1.0905,1.6329,46.3261,2.79
