instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002628,2021-03-31,1357.4661,0.8637,245.9961,,0.1717,0.6867,0.1435,10.3736,0.0698,10.8366,627.1777,3.1631317589,1.83,42.8747,-5.4501,0.0663,104.2028,8.3052,0.6867,1.8
SZ002628,2021-06-30,1585.9031,1.2903,32.8176,19.3231,0.2945,2.7725,0.2438,6.5568,0.076,17.5187,738.3101,4.1392203977,1.99,-7.7171,-7.6965,0.1135,139.5024,10.2747,0.7395,2.91
SZ002628,2021-09-30,1795.2128,1.8398,-3.5548,,0.3912,0.7536,0.3271,5.0426,0.0778,23.4875,825.4356,3.9284698291,2.03,-14.0828,-8.431,0.1504,146.7551,11.4955,0.7536,2.96
SZ002628,2021-12-31,1602.1362,2.2966,-4.2621,39.9318,0.5956,2.6964,0.4697,4.3922,0.1036,35.5086,766.4467,6.374267443,2.66,-17.7242,-4.2644,0.2247,156.7535,10.1384,0.9591,2.69
SZ002628,2022-03-31,3448.2759,0.2329,-65.0599,,0.0676,0.243,0.0566,8.9867,0.0245,4.1926,1590.106,3.3423418747,0.59,-59.6677,2.8688,0.0261,386.4319,21.4664,0.243,0.59
SZ002628,2022-06-30,2409.6386,0.6419,-157.5324,14.6883,0.1937,1.3415,0.1563,-5.6557,-0.0439,11.7361,1151.6315,1.2438719557,-1.16,-33.3012,0.378140982949,0.0747,280.4175,15.3373,-0.4399,-1.16
SZ002628,2022-09-30,2364.2732,0.9982,-161.3807,,0.2952,-0.4815,0.237,-4.0371,-0.0478,17.5471,1139.2405,1.053212051,-1.26,-23.3313,0.347510239741,0.1142,270.4869,15.3872,-0.4815,-1.25
SZ002628,2022-12-31,2135.2313,1.3759,-86.5199,32.5914,0.4369,1.9122,0.3496,0.7916,0.014,23.8082,1029.7483,5.3032297445,0.3,-25.2029,21.7646,0.1686,261.6469,15.1208,0.138,0.31
SZ002628,2023-03-31,3571.4286,0.2384,-74.0367,,0.0616,0.0654,0.0532,2.5439,0.0064,2.9239,1691.7293,1.9184279094,0.14,-8.2811,3.7603,0.0252,377.5168,30.7808,0.0654,0.14
SZ002628,2023-06-30,2445.6522,0.663,113.606112432656,14.0216,0.1803,1.9582,0.1571,1.0165,0.0074,8.2095,1145.767,5.1299169007,0.16,-5.9883,10.6973,0.0736,271.4932,21.9258,0.0765,0.16
SZ002628,2023-09-30,2370.5004,1.0061,141.035170969903,,0.2778,0.2252,0.24,1.9308,0.0218,12.6657,1125.0,4.6126399729,0.51,-4.7392,6.5493,0.1139,268.363,21.3174,0.2252,0.51
SZ002628,2023-12-31,2315.1125,1.2381,-49.3936,30.4786,0.3798,1.9242,0.3269,0.4597,0.0071,16.3221,1101.2542,5.8416451704,0.15,-12.8553,21.1607,0.1555,290.7681,22.056,0.0732,0.15
SZ002628,2024-03-31,3964.7577,0.1726,-20.5632,,0.053,0.0547,0.0501,2.3602,0.0051,2.0332,1796.4072,7.657075808,0.12,-14.3817,-10.3669,0.0227,521.4368,44.2652,0.0547,0.12
SZ002628,2024-06-30,3508.7719,0.3694,-585.8675,10.685,0.1213,1.5514,0.1114,-7.3916,-0.0361,4.6115,1615.7989,4.1599871095,-0.94,-33.1823,-0.040651221117,0.0513,487.2767,39.0329,-0.3846,-0.94
SZ002628,2024-09-30,3638.814,0.5328,-220.3284,,0.1755,-0.2786,0.1579,-3.703,-0.0262,6.8433,1709.943,2.8300300895,-0.7,-37.26,-0.057294254202,0.0742,506.7568,39.4546,-0.2786,-0.7
SZ002628,2024-12-31,3174.6032,0.7435,-1805.2589,24.3948,0.2684,0.7026,0.2447,-11.2827,-0.1208,10.0432,1471.1892,5.7562120457,-3.18,-30.5253,-0.042699161977,0.1134,484.1964,35.8451,-1.3123,-3.13
SZ002628,2025-03-31,5232.5581,0.0954,15.6982,,0.0398,0.0655,0.0378,3.7469,0.0059,1.4387,2380.9524,4.6439821507,0.14,-27.1192,-9.4653,0.0172,943.3962,62.5565,0.0655,0.14
SZ002628,2025-06-30,3719.0083,0.2603,18.792789036209,12.0873,0.1127,1.6141,0.1058,-6.6007,-0.0291,3.7195,1701.3233,9.4370709613,-0.79,-9.7937,-0.054231494922,0.0484,691.5098,48.3936,-0.3226,-0.79
SZ002628,2025-09-30,3474.9035,0.4256,-36.964367792995,,0.1828,-0.3959,0.1702,-5.0981,-0.0364,6.2874,1586.369,7.3131080522,-0.99,0.8828,-0.121091523296,0.0777,634.3985,42.943,-0.3959,-0.98
SZ002628,2025-12-31,2737.6426,0.7002,14.725849385154,30.1593,0.3063,0.793,0.2943,-8.8255,-0.1047,11.0703,1223.2416,7.1733714538,-2.79,10.8722,-0.230816379966,0.1315,514.1388,32.5194,-1.1835,-2.75
SZ002628,2026-03-31,6870.229,0.066,202.8586,,0.03,0.2059,0.0309,15.4816,0.0177,1.1391,2912.6214,2.4732053921,0.48,-26.7019,1.2155,0.0131,1363.6364,79.0097,0.2059,0.48
