instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002628,2021-03-31,627.1777,,1.83,0.6867,-5.4501,10.3736,0.1717,1.8,3.1631317589,0.6867,245.9961,1357.4661,8.3052,104.2028,0.0698,42.8747,10.8366,0.0663,0.8637,0.1435
SZ002628,2021-06-30,738.3101,19.3231,1.99,2.7725,-7.6965,6.5568,0.2945,2.91,4.1392203977,0.7395,32.8176,1585.9031,10.2747,139.5024,0.076,-7.7171,17.5187,0.1135,1.2903,0.2438
SZ002628,2021-09-30,825.4356,,2.03,0.7536,-8.431,5.0426,0.3912,2.96,3.9284698291,0.7536,-3.5548,1795.2128,11.4955,146.7551,0.0778,-14.0828,23.4875,0.1504,1.8398,0.3271
SZ002628,2021-12-31,766.4467,39.9318,2.66,2.6964,-4.2644,4.3922,0.5956,2.69,6.374267443,0.9591,-4.2621,1602.1362,10.1384,156.7535,0.1036,-17.7242,35.5086,0.2247,2.2966,0.4697
SZ002628,2022-03-31,1590.106,,0.59,0.243,2.8688,8.9867,0.0676,0.59,3.3423418747,0.243,-65.0599,3448.2759,21.4664,386.4319,0.0245,-59.6677,4.1926,0.0261,0.2329,0.0566
SZ002628,2022-06-30,1151.6315,14.6883,-1.16,1.3415,0.378140982949,-5.6557,0.1937,-1.16,1.2438719557,-0.4399,-157.5324,2409.6386,15.3373,280.4175,-0.0439,-33.3012,11.7361,0.0747,0.6419,0.1563
SZ002628,2022-09-30,1139.2405,,-1.26,-0.4815,0.347510239741,-4.0371,0.2952,-1.25,1.053212051,-0.4815,-161.3807,2364.2732,15.3872,270.4869,-0.0478,-23.3313,17.5471,0.1142,0.9982,0.237
SZ002628,2022-12-31,1029.7483,32.5914,0.3,1.9122,21.7646,0.7916,0.4369,0.31,5.3032297445,0.138,-86.5199,2135.2313,15.1208,261.6469,0.014,-25.2029,23.8082,0.1686,1.3759,0.3496
SZ002628,2023-03-31,1691.7293,,0.14,0.0654,3.7603,2.5439,0.0616,0.14,1.9184279094,0.0654,-74.0367,3571.4286,30.7808,377.5168,0.0064,-8.2811,2.9239,0.0252,0.2384,0.0532
SZ002628,2023-06-30,1145.767,14.0216,0.16,1.9582,10.6973,1.0165,0.1803,0.16,5.1299169007,0.0765,113.606112432656,2445.6522,21.9258,271.4932,0.0074,-5.9883,8.2095,0.0736,0.663,0.1571
SZ002628,2023-09-30,1125.0,,0.51,0.2252,6.5493,1.9308,0.2778,0.51,4.6126399729,0.2252,141.035170969903,2370.5004,21.3174,268.363,0.0218,-4.7392,12.6657,0.1139,1.0061,0.24
SZ002628,2023-12-31,1101.2542,30.4786,0.15,1.9242,21.1607,0.4597,0.3798,0.15,5.8416451704,0.0732,-49.3936,2315.1125,22.056,290.7681,0.0071,-12.8553,16.3221,0.1555,1.2381,0.3269
SZ002628,2024-03-31,1796.4072,,0.12,0.0547,-10.3669,2.3602,0.053,0.12,7.657075808,0.0547,-20.5632,3964.7577,44.2652,521.4368,0.0051,-14.3817,2.0332,0.0227,0.1726,0.0501
SZ002628,2024-06-30,1615.7989,10.685,-0.94,1.5514,-0.040651221117,-7.3916,0.1213,-0.94,4.1599871095,-0.3846,-585.8675,3508.7719,39.0329,487.2767,-0.0361,-33.1823,4.6115,0.0513,0.3694,0.1114
SZ002628,2024-09-30,1709.943,,-0.7,-0.2786,-0.057294254202,-3.703,0.1755,-0.7,2.8300300895,-0.2786,-220.3284,3638.814,39.4546,506.7568,-0.0262,-37.26,6.8433,0.0742,0.5328,0.1579
SZ002628,2024-12-31,1471.1892,24.3948,-3.18,0.7026,-0.042699161977,-11.2827,0.2684,-3.13,5.7562120457,-1.3123,-1805.2589,3174.6032,35.8451,484.1964,-0.1208,-30.5253,10.0432,0.1134,0.7435,0.2447
SZ002628,2025-03-31,2380.9524,,0.14,0.0655,-9.4653,3.7469,0.0398,0.14,4.6439821507,0.0655,15.6982,5232.5581,62.5565,943.3962,0.0059,-27.1192,1.4387,0.0172,0.0954,0.0378
SZ002628,2025-06-30,1701.3233,12.0873,-0.79,1.6141,-0.054231494922,-6.6007,0.1127,-0.79,9.4370709613,-0.3226,18.792789036209,3719.0083,48.3936,691.5098,-0.0291,-9.7937,3.7195,0.0484,0.2603,0.1058
SZ002628,2025-09-30,1586.369,,-0.99,-0.3959,-0.121091523296,-5.0981,0.1828,-0.98,7.3131080522,-0.3959,-36.964367792995,3474.9035,42.943,634.3985,-0.0364,0.8828,6.2874,0.0777,0.4256,0.1702
SZ002628,2025-12-31,1223.2416,30.1593,-2.79,0.793,-0.230816379966,-8.8255,0.3063,-2.75,7.1733714538,-1.1835,14.725849385154,2737.6426,32.5194,514.1388,-0.1047,10.8722,11.0703,0.1315,0.7002,0.2943
SZ002628,2026-03-31,2912.6214,,0.48,0.2059,1.2155,15.4816,0.03,0.48,2.4732053921,0.2059,202.8586,6870.229,79.0097,1363.6364,0.0177,-26.7019,1.1391,0.0131,0.066,0.0309
