instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920018,2023-06-30,3.4018,2.8119,7.8963125504,239.263371920979,3.5729,0.9359,,2.7655,43.849,5.86,192.3282,1.637,52.9132,0.2538,1.1588,,2.7655,4.105,4.3655,5.67
BJ920018,2023-09-30,,,8.3693484673,,4.2793,,,,,,,5.3705,,0.4831,-3.2999,,,,,
BJ920018,2023-12-31,6.5775,19.5147,8.5412550676,215.6076,4.2684,2.0265,1.6697,22.0548,35.1463,14.92,177.6462,3.4947,54.732,0.6775,0.1566,,6.9371,10.2429,11.4717,13.88
BJ920018,2024-03-31,1.4353,123.819842234444,7.9111403291,214.49,3.3199,0.5104,0.4196,1.3326,44.8229,2.97,176.3323,0.8695,62.7047,0.1425,-2.5171,,1.3326,2.0079,42.959228849403,2.92
BJ920018,2024-06-30,3.0867,117.5564,8.5930959096,198.8731,5.6921,1.094,0.9051,4.7329,37.7082,10.87,164.5338,1.8929,58.3147,0.5521,-0.4684,,4.7329,4.7735,36.5582,10.32
BJ920018,2024-09-30,4.7696,58.7699,7.9344076365,183.0012,4.7372,1.7833,1.4754,6.2963,40.1397,14.71,151.4047,3.0806,56.6085,0.767,-1.5483,,6.2963,6.7265,43.4237,13.66
BJ920018,2024-12-31,6.153,62.964,7.9722800992,195.2278,4.9039,2.1937,1.844,7.535,34.7407,20.64,164.1063,4.1761,58.508,1.1041,0.281,,7.535,10.3625,41.8441,18.76
BJ920018,2025-03-31,,101.0046,6.2891346081,,4.3363,,,,,4.67,,2.2388,,0.2865,2.031,,,,53.8901,4.67
BJ920018,2025-06-30,3.0823,-4.8571,6.3897634262,214.835245513439,3.8801,0.9676,,2.9741,38.4312,8.4,186.0273,2.1614,58.3979,0.5253,1.863,,2.9741,4.6837,39.5752,7.89
BJ920018,2025-09-30,4.6781,6.0006,6.6016991482,235.253582325197,3.8342,1.2997,,3.646,38.8009,12.03,207.7402,2.6806,57.7157,0.5878,1.6104,,3.646,6.9586,30.9672,8.13
BJ920018,2025-12-31,6.1299,5.7422,7.1480547586,238.3948,3.9762,1.712,1.5101,11.6006,39.8852,15.08,210.2804,3.5838,58.7285,0.844,0.0026,,4.8174,9.0259,30.4129,11.08
BJ920018,2026-03-31,1.3816,7.879,7.9931905632,271.9033,3.7839,0.3704,0.331,1.2303,48.6092,2.98,242.9806,0.7899,65.1419,0.2234,-4.0559,,1.2303,1.8515,23.6284,3.03
