instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300567,2023-03-31,0.238,-90.833,45.3452794145,1201.6021,0.3087,0.1251,0.0749,0.0216,226.3012,0.37,719.4245,0.1645,378.1513,0.0067,-191.298,,0.0216,0.3977,-0.3927,0.34
SZ300567,2023-06-30,0.4423,-58.559907161076,43.760778105,1318.6813,-0.6675,0.229,0.1365,2.3178,237.2167,0.37,786.0262,0.2972,406.9636,-0.0266,-0.376235818299,0.7265,-0.0843,0.7588,0.4602,0.35
SZ300567,2023-09-30,0.5811,-151.1937,45.1135816585,1394.6281,-3.3991,0.3339,0.1936,-0.6186,238.3685,-0.39,808.6253,0.4081,464.636,-0.1888,-0.281167678932,,-0.6186,1.1327,-15.1338,-0.36
SZ300567,2023-12-31,0.8723,-57.0233,47.0946504918,1237.1134,3.6829,0.4976,0.291,3.6374,219.5122,4.27,723.4727,0.6273,412.7021,0.3217,-0.3549,1.3692,0.9703,1.64,-11.0308,4.05
SZ300567,2024-03-31,0.1365,-2254.8656,47.0086111217,1978.022,-9.5733,0.0768,0.0455,-0.4368,298.2107,-0.43,1171.875,0.0999,659.3407,-0.1439,-0.200158115802,,-0.4368,0.3018,-30.504,-0.44
SZ300567,2024-06-30,0.3926,312.004270887719,40.7518675408,1511.335,3.935,0.2076,0.1191,3.5695,240.4167,1.37,867.052,0.2671,458.4819,0.1603,-4.4808,0.561,0.4594,0.7487,0.9558,1.38
SZ300567,2024-09-30,0.6085,752.580463329499,41.0266355902,1435.4067,2.4443,0.3215,0.1881,0.4368,223.6581,2.39,839.8134,0.422,443.7141,0.1636,-2.659,,0.4368,1.2072,18.4999,2.29
SZ300567,2024-12-31,0.9013,-349.0503,39.9706292318,1354.4018,-8.6871,0.4645,0.2658,1.2565,192.9984,-2.71,775.0269,0.6101,399.4231,-0.8127,0.076958325215,1.1589,-2.2114,1.8653,5.586,-2.82
SZ300567,2025-03-31,0.2128,336.059061018721,41.7474101197,1310.0437,4.3979,0.1269,0.0687,0.3031,168.6657,1.08,709.2199,0.159,422.9323,0.1084,-9.4888,,0.3031,0.5336,64.9238,0.99
SZ300567,2025-06-30,0.3896,132.7728,44.0513683366,1310.0437,7.4351,0.2561,0.1374,5.123,171.5102,0.76,702.8504,0.315,462.0123,0.3671,-4.4762,0.5691,1.0247,1.0495,23.1964,0.73
SZ300567,2025-09-30,0.6011,246.4038,45.8119028212,1210.7623,6.8263,0.4084,0.223,1.5068,172.535,2.74,661.1166,0.5173,449.1765,0.5541,-2.9934,,1.5068,1.5649,24.0397,2.65
SZ300567,2025-12-31,0.8855,184.038972184653,46.7304400646,1168.4518,2.5117,0.5713,0.3081,4.7537,143.5178,2.23,630.1418,0.718,406.55,0.3006,3.045,1.1999,0.7216,2.5084,30.5085,1.89
SZ300567,2026-03-31,0.1838,0.966,45.4391647498,1395.3488,4.1397,0.1237,0.0645,0.2716,172.8774,0.97,727.5667,0.1422,489.6627,0.1094,-12.1039,,0.2716,0.5206,7.2625,0.97
