instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300592,2023-03-31,1.4474,119.5592,37.9939057693,203.8967,6.2008,0.7163,0.4414,2.7409,19.7221,3.45,125.6457,0.5966,62.1805,0.2957,1.9051,,2.7409,4.5634,47.4441,3.55
SZ300592,2023-06-30,2.9926,140.4379,38.2210619598,188.0288,7.5778,1.5684,0.9573,9.0553,19.7425,9.42,114.7666,1.3653,60.1484,0.7841,1.2233,11.3562,7.2611,9.1174,52.0974,10.17
SZ300592,2023-09-30,4.2622,96.9521,37.8107173287,180.7592,6.6951,2.437,1.4937,9.8415,17.736,13.94,110.792,2.1498,63.3476,1.0997,1.1165,,9.8415,15.2233,55.2887,14.38
SZ300592,2023-12-31,5.7008,42.9583,36.9573411423,176.315,5.3479,3.3068,2.0418,11.9559,19.2758,15.83,108.8666,2.915,63.149,1.2054,1.05,25.1695,10.7051,18.6763,47.5623,15.57
SZ300592,2024-03-31,1.2472,-4.1597,36.4550155999,178.2884,4.8298,0.8007,0.5048,2.3646,20.7881,3.76,112.4016,0.7777,72.1616,0.2834,0.1652,,2.3646,4.3294,23.0468,3.68
SZ300592,2024-06-30,2.3194,-41.5027,36.6692765352,176.3496,3.7693,1.5966,1.0207,4.9285,19.6466,6.14,112.7396,1.6203,77.6063,0.3276,-0.9625,13.9537,3.6449,9.1619,17.6013,6.11
SZ300592,2024-09-30,2.7748,-40.9397,35.125679636,171.8541,3.0713,2.4145,1.5711,4.1476,18.7156,8.71,111.8244,2.803,97.3043,0.4639,-2.2193,,4.1476,14.4265,28.748,8.53
SZ300592,2024-12-31,4.4838,-52.0887,33.8549717131,153.7279,1.851,3.6522,2.3418,5.6586,16.7362,7.76,98.5707,4.0,80.289,0.4125,-1.9735,35.1783,3.7537,21.5103,38.4229,7.26
SZ300592,2025-03-31,0.9489,-119.562,31.4822216578,171.5266,-0.6995,0.8118,0.5247,-0.3739,17.7476,-0.64,110.8647,0.9623,94.8467,-0.0396,0.035741049482,,-0.3739,5.0711,35.0763,-0.64
SZ300592,2025-06-30,1.9577,-75.539,33.4658406426,170.1002,0.7149,1.6776,1.0582,2.9261,18.7721,1.55,107.2961,1.9115,91.9446,0.0801,11.3357,17.5854,0.7859,9.5887,28.9686,1.57
SZ300592,2025-09-30,3.0085,-76.0372,32.7080834766,169.5128,0.6678,2.5752,1.5928,1.1214,17.9643,2.1,104.8462,2.8573,89.7457,0.1113,12.8731,,1.1214,15.0298,10.2101,2.14
SZ300592,2025-12-31,4.383,-7.7067,33.4174788748,165.7611,1.6876,3.5237,2.1718,6.0119,17.7185,6.23,102.1653,3.8338,82.1355,0.3812,6.3055,35.5814,3.8904,20.3178,1.2312,6.3
SZ300592,2026-03-31,1.3437,574.004166355852,35.8537400732,184.8809,3.8355,0.8571,0.4868,1.8713,21.7575,3.03,105.0053,0.7947,66.9792,0.1825,0.958,,1.8713,4.1365,-16.0516,2.99
