instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300591,2023-03-31,0.62,-411.4543,20.9797071081,990.099,-9.2401,0.1409,0.0909,-0.8525,329.6703,-1.61,638.7509,0.1488,145.1613,-0.0194,-0.349419660747,,-0.8525,0.273,-30.0414,-1.63
SZ300591,2023-06-30,1.6474,157.901214849941,22.3370947363,678.9891,2.4845,0.4049,0.2651,10.5041,233.4025,0.87,444.5542,0.4396,109.2631,0.0156,5.3087,1.0577,0.6513,0.7712,15.3799,0.87
SZ300591,2023-09-30,2.4935,155.310946228815,21.8656629554,633.5054,1.7483,0.6369,0.4262,0.7041,231.0457,1.14,423.9284,0.7415,108.2815,0.0185,-0.08,,0.7041,1.1686,7.3343,1.13
SZ300591,2023-12-31,4.4025,66.334810218488,18.1229003774,569.35,-12.2913,0.9579,0.6323,3.0802,195.3231,-13.71,375.8221,1.1411,81.7717,-0.1872,0.01263826709,2.6146,-7.5631,1.8431,29.9178,-14.6
SZ300591,2024-03-31,0.7602,31.87390125597,18.9715030617,725.2216,-4.4808,0.1835,0.1241,-0.5548,258.6207,-1.24,490.4632,0.248,118.3899,-0.0138,-0.221160383079,,-0.5548,0.348,46.5963,-1.25
SZ300591,2024-06-30,1.4921,-493.2195,15.2721357635,682.8528,-9.3166,0.3868,0.2636,8.9976,258.2126,-5.38,465.3568,0.5406,120.6353,-0.0613,-0.35162025062,1.198,-2.4347,0.6971,4.8615,-5.53
SZ300591,2024-09-30,3.1233,-972.3885,10.160175292,595.3693,-15.1251,0.684,0.4535,-7.2197,215.2423,-14.25,394.7368,0.9154,86.447,-0.1617,-0.094477663326,,-7.2197,1.2544,0.8404,-15.34
SZ300591,2024-12-31,4.6418,-145.829718837873,13.5748372907,539.5683,-29.9286,1.0358,0.6672,-6.6068,157.5217,-43.74,347.5574,1.4012,77.5561,-0.4327,0.133729508039,2.6839,-23.2791,2.2854,-5.0692,-56.04
SZ300591,2025-03-31,0.5889,-113.34547258006,21.038003454,805.7296,-14.718,0.1828,0.1117,-1.6427,175.9531,-4.2,492.3414,0.2598,152.8273,-0.0306,-0.62850930733,,-1.6427,0.5115,-32.5037,-4.29
SZ300591,2025-06-30,1.909,-39.636060377541,15.0364318121,605.6528,-15.7435,0.4874,0.2972,13.9117,153.7016,-12.12,369.3065,0.7026,94.2902,-0.0858,-0.477241159116,1.0874,-4.7422,1.1711,-17.177,-12.76
SZ300591,2025-09-30,3.3834,-1.016022185069,14.0340745426,531.1824,-17.7714,0.8495,0.5083,-9.4911,144.4391,-23.43,317.834,1.2141,79.8014,-0.1602,-0.244550668823,,-9.4911,1.8693,-15.6811,-25.92
SZ300591,2025-12-31,5.4422,14.024060597092,14.00215412,466.0194,-29.208,1.2943,0.7725,-0.5902,122.6409,-63.13,278.1426,2.0092,66.1497,-0.372,-0.136174408371,2.5876,-25.8597,2.9354,-11.9148,-90.85
SZ300591,2026-03-31,1.3877,121.803366038925,27.9713625641,431.241,3.2081,0.3708,0.2087,0.7133,116.4446,1.67,242.7184,0.6158,64.8555,0.0091,12.0423,,0.7133,0.7729,36.0664,1.65
