instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000777,2021-03-31,875.4864,0.384,71.82308438913,,0.1681,-0.1972,0.1657,-1.9662,-0.0133,0.4716,543.1503,15.6196286737,-0.33,98.5,-0.044158820675,0.1028,234.375,190.8397,-0.1972,-0.33
SZ000777,2021-06-30,628.7111,0.9483,-21.1451,3.4134,0.4796,12.5539,0.455,2.4555,0.0475,1.3117,395.6044,17.9044634688,1.17,55.1459,-6.7679,0.2863,189.8134,137.2265,0.6666,1.18
SZ000777,2021-09-30,659.5017,1.4088,-2.3668,,0.6907,1.8374,0.6527,4.7763,0.1334,1.7745,413.6663,18.480231982,3.26,38.4632,-1.9242,0.4094,191.6525,152.1555,1.8374,3.3
SZ000777,2021-12-31,623.9168,2.1271,14.8133,7.2174,0.9708,15.6854,0.9147,7.7127,0.3107,2.8149,393.5717,18.410188568,7.22,33.4817,1.1754,0.577,169.2445,127.8909,4.0986,7.55
SZ000777,2022-03-31,1321.5859,0.2509,-186.533903949938,,0.1195,-0.5108,0.1072,-7.4228,-0.0379,0.3348,839.5522,16.7834619254,-0.89,-24.1002,-1.156652743471,0.0681,358.7086,268.8172,-0.5108,-0.88
SZ000777,2022-06-30,951.8773,0.6693,-13.2291,2.6184,0.3337,12.3915,0.2946,2.8629,0.0412,0.9847,610.998,17.3802475682,0.95,-25.5773,-16.7388,0.1891,268.9377,182.7968,0.5397,0.95
SZ000777,2022-09-30,994.4751,1.0166,-18.2143,,0.4922,1.3594,0.4117,5.1508,0.1094,1.2975,655.8173,17.614902945,2.54,-24.1606,-6.5449,0.2715,265.5912,208.0925,1.3594,2.52
SZ000777,2022-12-31,714.4275,2.0093,43.1301,7.0009,0.867,17.7262,0.7777,11.4624,0.446,2.4597,462.9034,20.3536524064,9.58,-3.6911,-0.0629,0.5039,179.1669,146.3593,5.6873,9.91
SZ000777,2023-03-31,1111.1111,0.3426,42.260496245232,,0.1371,-0.2784,0.1243,-3.4465,-0.022,0.4012,724.0547,14.825364956,-0.47,24.3534,-0.443025098916,0.081,262.697,224.327,-0.2784,-0.48
SZ000777,2023-06-30,706.4364,0.9433,330.9541,3.6852,0.4392,13.9553,0.3818,8.652,0.178,1.252,471.451,21.8183663742,3.78,42.5996,-3.2278,0.2548,190.8195,143.77,2.1429,3.75
SZ000777,2023-09-30,747.3014,1.3321,208.778,,0.6081,4.1216,0.5459,11.661,0.3389,1.7002,494.5961,20.3670617653,6.93,36.3905,-2.2103,0.3613,202.6875,158.8048,4.1216,7.04
SZ000777,2023-12-31,627.287,2.0971,29.1315,8.3753,0.9534,18.6541,0.877,12.2685,0.5775,2.8002,410.4903,21.195461369,11.1,20.6462,-0.2127,0.5739,171.6656,128.5622,6.7612,11.76
SZ000777,2024-03-31,1902.7484,0.1594,81.878878668299,,0.0779,-0.0466,0.0722,-0.9873,-0.004,0.2128,1246.5374,20.6494203063,-0.08,-36.7406,-1.136612380775,0.0473,564.6173,422.9323,-0.0466,-0.08
SZ000777,2024-06-30,939.9478,0.6009,10.1092,3.0135,0.3229,13.9247,0.2905,11.7432,0.1965,0.8092,619.6213,24.434602047,3.81,-18.8758,-3.9867,0.1915,299.5507,222.4419,2.1988,3.71
SZ000777,2024-09-30,890.2077,0.9179,-11.1854,,0.5078,3.3301,0.4544,11.2876,0.301,1.3483,594.1901,21.8094955712,5.68,-8.247,-2.967,0.3033,294.1497,200.2522,3.3301,5.78
SZ000777,2024-12-31,678.0938,1.6844,3.2883,8.6488,0.8865,17.4336,0.8002,12.4403,0.5981,2.7825,449.8875,21.0079591168,10.62,1.8617,0.4647,0.5309,213.726,129.3801,6.2647,10.98
SZ000777,2025-03-31,1371.9512,0.2014,217.737095221323,,0.1086,0.0502,0.0998,0.759,0.0047,0.3392,901.8036,16.4028347616,0.08,53.155,-130.5664,0.0656,446.8719,265.3302,0.0502,0.08
SZ000777,2025-06-30,947.8673,0.5723,1.677,3.3686,0.3178,13.2242,0.2895,10.9111,0.2004,0.9974,621.7617,19.5549905233,3.38,9.4315,-4.0027,0.1899,314.5204,180.4692,2.0463,3.47
SZ000777,2025-09-30,918.3673,0.8658,-3.5788,,0.4869,3.0125,0.4508,10.3062,0.291,1.5474,598.9352,19.2080657196,4.88,5.6019,-2.7201,0.294,311.8503,174.4862,3.0125,5.16
SZ000777,2025-12-31,782.0986,1.5085,-25.918,7.6343,0.7485,15.4585,0.7141,9.8126,0.4431,2.6785,504.1311,21.4215876138,6.88,-6.0797,1.1141,0.4603,238.6477,134.4036,4.3981,7.67
SZ000777,2026-03-31,2812.5,0.1122,-692.7848,,0.0491,-0.2899,0.0525,-8.8584,-0.0279,0.2029,1714.2857,11.3693006583,-0.44,-49.2117,-2.145892467793,0.032,802.139,443.5683,-0.2899,-0.43
