instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000777,2021-03-31,543.1503,,-0.33,-0.1972,-0.044158820675,-1.9662,0.1681,-0.33,15.6196286737,-0.1972,71.82308438913,875.4864,190.8397,234.375,-0.0133,98.5,0.4716,0.1028,0.384,0.1657
SZ000777,2021-06-30,395.6044,3.4134,1.17,12.5539,-6.7679,2.4555,0.4796,1.18,17.9044634688,0.6666,-21.1451,628.7111,137.2265,189.8134,0.0475,55.1459,1.3117,0.2863,0.9483,0.455
SZ000777,2021-09-30,413.6663,,3.26,1.8374,-1.9242,4.7763,0.6907,3.3,18.480231982,1.8374,-2.3668,659.5017,152.1555,191.6525,0.1334,38.4632,1.7745,0.4094,1.4088,0.6527
SZ000777,2021-12-31,393.5717,7.2174,7.22,15.6854,1.1754,7.7127,0.9708,7.55,18.410188568,4.0986,14.8133,623.9168,127.8909,169.2445,0.3107,33.4817,2.8149,0.577,2.1271,0.9147
SZ000777,2022-03-31,839.5522,,-0.89,-0.5108,-1.156652743471,-7.4228,0.1195,-0.88,16.7834619254,-0.5108,-186.533903949938,1321.5859,268.8172,358.7086,-0.0379,-24.1002,0.3348,0.0681,0.2509,0.1072
SZ000777,2022-06-30,610.998,2.6184,0.95,12.3915,-16.7388,2.8629,0.3337,0.95,17.3802475682,0.5397,-13.2291,951.8773,182.7968,268.9377,0.0412,-25.5773,0.9847,0.1891,0.6693,0.2946
SZ000777,2022-09-30,655.8173,,2.54,1.3594,-6.5449,5.1508,0.4922,2.52,17.614902945,1.3594,-18.2143,994.4751,208.0925,265.5912,0.1094,-24.1606,1.2975,0.2715,1.0166,0.4117
SZ000777,2022-12-31,462.9034,7.0009,9.58,17.7262,-0.0629,11.4624,0.867,9.91,20.3536524064,5.6873,43.1301,714.4275,146.3593,179.1669,0.446,-3.6911,2.4597,0.5039,2.0093,0.7777
SZ000777,2023-03-31,724.0547,,-0.47,-0.2784,-0.443025098916,-3.4465,0.1371,-0.48,14.825364956,-0.2784,42.260496245232,1111.1111,224.327,262.697,-0.022,24.3534,0.4012,0.081,0.3426,0.1243
SZ000777,2023-06-30,471.451,3.6852,3.78,13.9553,-3.2278,8.652,0.4392,3.75,21.8183663742,2.1429,330.9541,706.4364,143.77,190.8195,0.178,42.5996,1.252,0.2548,0.9433,0.3818
SZ000777,2023-09-30,494.5961,,6.93,4.1216,-2.2103,11.661,0.6081,7.04,20.3670617653,4.1216,208.778,747.3014,158.8048,202.6875,0.3389,36.3905,1.7002,0.3613,1.3321,0.5459
SZ000777,2023-12-31,410.4903,8.3753,11.1,18.6541,-0.2127,12.2685,0.9534,11.76,21.195461369,6.7612,29.1315,627.287,128.5622,171.6656,0.5775,20.6462,2.8002,0.5739,2.0971,0.877
SZ000777,2024-03-31,1246.5374,,-0.08,-0.0466,-1.136612380775,-0.9873,0.0779,-0.08,20.6494203063,-0.0466,81.878878668299,1902.7484,422.9323,564.6173,-0.004,-36.7406,0.2128,0.0473,0.1594,0.0722
SZ000777,2024-06-30,619.6213,3.0135,3.81,13.9247,-3.9867,11.7432,0.3229,3.71,24.434602047,2.1988,10.1092,939.9478,222.4419,299.5507,0.1965,-18.8758,0.8092,0.1915,0.6009,0.2905
SZ000777,2024-09-30,594.1901,,5.68,3.3301,-2.967,11.2876,0.5078,5.78,21.8094955712,3.3301,-11.1854,890.2077,200.2522,294.1497,0.301,-8.247,1.3483,0.3033,0.9179,0.4544
SZ000777,2024-12-31,449.8875,8.6488,10.62,17.4336,0.4647,12.4403,0.8865,10.98,21.0079591168,6.2647,3.2883,678.0938,129.3801,213.726,0.5981,1.8617,2.7825,0.5309,1.6844,0.8002
SZ000777,2025-03-31,901.8036,,0.08,0.0502,-130.5664,0.759,0.1086,0.08,16.4028347616,0.0502,217.737095221323,1371.9512,265.3302,446.8719,0.0047,53.155,0.3392,0.0656,0.2014,0.0998
SZ000777,2025-06-30,621.7617,3.3686,3.38,13.2242,-4.0027,10.9111,0.3178,3.47,19.5549905233,2.0463,1.677,947.8673,180.4692,314.5204,0.2004,9.4315,0.9974,0.1899,0.5723,0.2895
SZ000777,2025-09-30,598.9352,,4.88,3.0125,-2.7201,10.3062,0.4869,5.16,19.2080657196,3.0125,-3.5788,918.3673,174.4862,311.8503,0.291,5.6019,1.5474,0.294,0.8658,0.4508
SZ000777,2025-12-31,504.1311,7.6343,6.88,15.4585,1.1141,9.8126,0.7485,7.67,21.4215876138,4.3981,-25.918,782.0986,134.4036,238.6477,0.4431,-6.0797,2.6785,0.4603,1.5085,0.7141
SZ000777,2026-03-31,1714.2857,,-0.44,-0.2899,-2.145892467793,-8.8584,0.0491,-0.43,11.3693006583,-0.2899,-692.7848,2812.5,443.5683,802.139,-0.0279,-49.2117,0.2029,0.032,0.1122,0.0525
