instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300762,2023-03-31,0.0988,59.284154137203,61.9707150405,4017.8571,-10.7265,0.0267,0.0224,-0.2355,1142.132,-0.31,3370.7865,0.0287,910.9312,-0.0132,-1.477924430221,,-0.2355,0.0788,342.8626,-0.31
SZ300762,2023-06-30,0.2529,-163.1291,49.5561535439,4186.0465,-10.06,0.0516,0.043,1.057,1213.7559,-0.55,3488.3721,0.0547,711.7438,-0.0235,-0.801537200034,1.6401,-0.4266,0.1483,-19.6673,-0.55
SZ300762,2023-09-30,0.393,-170.2783,43.8689188784,4278.9223,-29.0647,0.076,0.0631,-1.8027,1240.8088,-2.36,3552.6316,0.0813,687.0229,-0.0999,-1.186178904872,,-1.8027,0.2176,-44.0542,-2.39
SZ300762,2023-12-31,0.6294,-321.7351,42.8965428264,3938.7309,-60.6743,0.1119,0.0914,-3.6776,1114.2061,-7.31,3217.1582,0.1206,571.9733,-0.3022,-0.971909050979,1.3585,-5.4521,0.3231,-21.9318,-7.6
SZ300762,2024-03-31,0.0811,-21.228071916673,65.1065620663,4615.3846,-14.7439,0.0244,0.0195,-0.286,1329.3944,-0.4,3688.5246,0.0273,1109.7411,-0.016,-1.171796830033,,-0.286,0.0677,-11.8035,-0.4
SZ300762,2024-06-30,0.1031,-252.811334997395,67.9971096428,6000.0,-48.9993,0.0381,0.03,0.6536,1693.3208,-2.11,4724.4094,0.0428,1745.8778,-0.0829,-1.230598107853,0.2936,-1.4467,0.1063,-27.5648,-2.13
SZ300762,2024-09-30,0.2057,-45.370993894328,60.9846179058,5421.6867,-57.1228,0.0636,0.0498,-2.7952,1514.3017,-3.73,4245.283,0.0717,1312.5912,-0.1604,-1.280380209448,,-2.7952,0.1783,-18.3802,-3.8
SZ300762,2024-12-31,0.6129,34.713392114129,43.2774536256,3636.3636,-34.0836,0.1267,0.099,-0.85,970.0889,-5.09,2841.3575,0.1441,587.3715,-0.1918,-0.304136809462,0.9498,-3.2923,0.3711,12.9739,-5.22
SZ300762,2025-03-31,0.2018,231.838327422242,37.5645036062,2647.0588,4.9415,0.0441,0.034,0.1663,684.9315,0.55,2040.8163,0.0519,445.9861,0.0099,-8.191,,0.1663,0.1314,84.412,0.56
SZ300762,2025-06-30,0.2391,44.97189509796,39.365540586,3879.3103,-24.3154,0.06,0.0464,1.6392,985.7612,-1.21,3000.0,0.0721,752.8231,-0.0672,-0.668860687912,0.4607,-1.1034,0.1826,63.3396,-1.22
SZ300762,2025-09-30,0.4025,47.250710439342,40.9086762264,3333.3333,-22.693,0.1047,0.081,-1.7894,855.5133,-2.05,2578.7966,0.1273,670.8075,-0.1101,-0.464619713167,,-1.7894,0.3156,72.7181,-2.06
SZ300762,2025-12-31,0.7858,1.579892529673,33.0094173876,2708.8036,-30.1626,0.1737,0.1329,-0.7975,682.5939,-5.2,2072.5389,0.2115,458.1318,-0.2414,0.086988182297,1.3342,-3.8799,0.5274,42.2329,-5.28
SZ300762,2026-03-31,0.0601,-911.6536,27.3705958044,8108.1081,-115.4663,0.0145,0.0111,-1.2701,2027.027,-1.93,6206.8966,0.0187,1497.5042,-0.0802,-3.269178246752,,-1.2701,0.0444,-65.2644,-1.95
