instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300335,2021-03-31,933.61,0.8294,137.14060111503,,0.175,0.3647,0.2184,3.6772,0.0306,1.511,412.0879,20.2599717746,0.42,94.3373,-3.7238,0.0964,108.5122,59.5632,0.3647,0.42
SZ300335,2021-06-30,954.4008,1.6331,176.1906,0.6194,0.3443,14.8378,0.4363,5.7717,0.0936,2.604,412.5602,24.4513866292,1.3,30.3937,1.6719,0.1886,110.2198,69.1244,1.1255,1.28
SZ300335,2021-09-30,902.1049,2.4758,-16.464,,0.5491,1.5531,0.6775,5.0562,0.131,3.6683,398.524,23.0259070048,1.64,5.162,0.7115,0.2993,109.0557,73.6036,1.5531,1.62
SZ300335,2021-12-31,912.7789,3.4787,-298.1916,1.3179,0.7603,12.5192,0.8966,-6.9917,-0.2342,4.8262,401.5168,25.2901577218,-5.89,-20.0651,0.08853923115,0.3944,103.4869,74.5928,-2.89,-5.56
SZ300335,2022-03-31,1308.1395,0.6057,-20.7737,,0.1396,0.2957,0.1622,4.3248,0.0242,0.7365,554.8705,23.8523619956,0.19,-32.6365,-1.6479,0.0688,148.5884,122.1996,0.2957,0.19
SZ300335,2022-06-30,1158.3012,1.3387,-45.4158,0.5308,0.3146,17.0719,0.3726,4.0801,0.0511,1.5699,483.0918,23.5506733432,0.35,-22.7855,4.5536,0.1554,134.4588,114.657,0.6376,0.35
SZ300335,2022-09-30,1059.2389,2.3238,-32.5875,,0.4631,1.0044,0.5722,4.1012,0.0676,2.6172,471.863,23.4370181102,0.56,-16.89,8.5189,0.2549,116.189,103.1637,1.0044,0.75
SZ300335,2022-12-31,961.0251,3.335,182.773387576323,1.3738,0.6471,18.3927,0.8634,8.3252,0.1954,4.0315,416.9562,26.0199657074,3.72,-8.4885,2.4264,0.3746,107.946,89.2968,3.088,4.66
SZ300335,2023-03-31,1142.132,0.7372,119.4939,,0.1174,0.6644,0.1817,8.3049,0.0407,0.8285,495.322,25.5163484202,0.68,14.3013,-1.6984,0.0788,122.0836,108.6301,0.6644,0.68
SZ300335,2023-06-30,912.3163,1.8491,178.6813,0.7569,0.2857,19.842,0.4763,9.1953,0.109,1.7562,377.9131,27.5924811846,2.1,23.656,-0.5357,0.1973,97.3447,102.494,1.9149,2.08
SZ300335,2023-09-30,855.5133,2.8558,164.8826,,0.4583,3.0566,0.7447,9.3137,0.1829,2.7538,362.5621,26.9715263484,3.41,16.6378,-0.4909,0.3156,94.5444,98.0463,3.0566,3.49
SZ300335,2023-12-31,784.9978,3.6002,-8.336,1.8941,0.67,19.7919,1.0522,6.3867,0.1829,4.5702,342.1403,27.5039287393,3.13,19.4864,0.9405,0.4586,99.9944,78.7712,3.0349,3.14
SZ300335,2024-03-31,1313.8686,0.523,-25.4886,,0.095,0.5272,0.1617,7.6082,0.031,0.5794,556.5863,28.2175381165,0.46,-18.6652,2.08,0.0685,172.0841,155.3331,0.5272,0.46
SZ300335,2024-06-30,1087.6133,1.3066,-1.398,0.7121,0.2308,19.9002,0.3901,11.1867,0.1098,1.2359,461.4201,30.729002493,1.92,-18.9503,1.3166,0.1655,137.7621,145.6429,1.8815,1.92
SZ300335,2024-09-30,982.8904,2.3026,4.7367,,0.3812,3.2792,0.6541,11.7503,0.1916,2.0247,412.7809,30.3131111232,3.35,-16.9816,1.0403,0.2747,117.2588,133.3531,3.2792,3.43
SZ300335,2024-12-31,930.7135,3.0886,-15.7219,1.8217,0.5492,20.3734,0.8843,6.5898,0.1541,3.2504,407.1017,28.832525939,2.53,-18.3193,3.5898,0.3868,116.5577,110.7556,2.5397,2.54
SZ300335,2025-03-31,1179.5544,0.802,80.3048,,0.108,0.9273,0.1709,12.1174,0.0559,0.5648,526.6238,29.3157773087,0.99,13.2091,1.5685,0.0763,112.2195,159.3484,0.9273,1.0
SZ300335,2025-06-30,1042.8737,1.7686,28.3531,0.9039,0.2473,20.9993,0.3866,13.4776,0.1409,1.183,465.5975,30.9077396084,2.63,6.5357,0.9034,0.1726,101.7754,152.1555,2.3296,2.63
SZ300335,2025-09-30,989.011,2.645,4.5322,,0.3879,3.3224,0.6049,12.1286,0.2002,1.7348,446.3548,31.6738469293,3.44,1.2718,1.1061,0.273,102.0794,155.6375,3.3224,3.5
SZ300335,2025-12-31,983.8754,3.4531,7.5053,1.9319,0.5167,22.7775,0.8134,7.5659,0.1657,2.4142,442.5867,32.051471288,2.3,-6.3646,2.2136,0.3659,104.2541,149.1177,2.8072,2.3
SZ300335,2026-03-31,1234.5679,0.7102,-5.3058,,0.1008,0.9141,0.1619,12.4165,0.0529,0.4087,555.8987,31.1190079016,0.83,-7.5872,0.4223,0.0729,126.7249,220.2104,0.9141,0.84
