instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600587,2023-03-31,0.5891,55.678,26.215311857,503.3557,8.2838,0.3062,0.1788,1.4099,63.3,3.32,293.9255,0.3732,152.7754,0.4327,0.0799,,1.4099,1.4218,15.4246,2.86
SH600587,2023-06-30,1.1896,44.4866,27.4049917046,485.306,9.4143,0.6333,0.3709,11.8116,62.0797,6.86,284.2255,0.7633,151.3114,1.0229,0.6326,2.3497,3.316,2.8995,14.3779,6.47
SH600587,2023-09-30,1.6423,40.9308,27.6837650588,506.1867,8.2793,0.9172,0.5334,4.1829,64.3501,8.5,294.3742,1.0897,164.4036,1.2981,0.4753,,4.1829,4.1958,10.0191,8.01
SH600587,2023-12-31,2.2086,27.833,26.4824527332,513.186,6.757,1.1891,0.7015,12.5562,61.0842,9.47,302.75,1.4822,162.9992,1.4496,1.5227,4.5551,4.3392,5.8935,7.866,8.94
SH600587,2024-03-31,0.529,6.4302,24.6826856598,552.4862,8.5039,0.2694,0.1629,1.392,62.409,2.87,334.0757,0.3245,170.1323,0.4608,-0.9948,,1.392,1.4421,3.6758,2.83
SH600587,2024-06-30,1.0683,4.2866,26.653621642,540.3783,9.6029,0.5495,0.3331,11.7723,63.2333,6.5,327.5705,0.6631,168.492,0.8209,0.2756,2.3266,3.2023,2.8466,2.2386,6.45
SH600587,2024-09-30,1.5634,4.6499,26.3136010614,563.4391,8.5401,0.7888,0.4792,4.1195,67.7711,8.33,342.2921,0.9503,172.7005,1.0449,-0.057,,4.1195,3.984,1.4549,8.24
SH600587,2024-12-31,2.144,2.2758,26.0555895276,558.9194,6.9047,1.0649,0.6441,13.4548,64.2066,9.29,338.0599,1.2763,167.9104,1.1405,0.6514,4.0879,4.4563,5.6069,0.0874,9.1
SH600587,2025-03-31,0.5262,-25.0188,23.7867828371,601.6043,6.987,0.2505,0.1496,1.0521,74.4786,2.09,359.2814,0.2857,171.0376,0.2658,-1.0149,,1.0521,1.2084,-8.7405,2.06
SH600587,2025-06-30,1.1107,-21.6175,25.2115716996,580.0838,8.1494,0.5163,0.3103,11.4191,72.7126,4.99,348.6345,0.5925,162.06,0.6435,0.6218,1.7424,2.5436,2.4755,-7.6378,4.91
SH600587,2025-09-30,1.6086,-29.95,25.1072808329,592.1053,6.3641,0.7611,0.456,2.9451,74.3986,5.65,354.7497,0.8643,167.8478,0.732,0.4946,,2.9451,3.6291,-5.9988,5.55
SH600587,2025-12-31,2.3285,-23.6686,25.1469069082,561.0098,5.4245,1.0664,0.6417,13.3821,70.1003,6.89,337.5844,1.2216,154.606,0.8705,1.3266,3.3174,3.5638,5.1355,-2.8394,6.89
SH600587,2026-03-31,0.5966,-22.6735,24.6446260513,589.391,5.5313,0.2545,0.1527,0.8476,77.5194,1.61,353.6346,0.2807,150.8548,0.2055,0.5427,,0.8476,1.161,-2.323,1.59
