instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600587,2021-03-31,45.5335,5.9573,0.511,3.28,114.1118,0.3689,1.3145,0.2192,1.4682,3.23,410.5839,,394.1078,61.2996,1.3145,0.7887,0.4286,209.986,2.1972,24.7484112755
SH600587,2021-06-30,35.8027,6.2103,1.0947,7.24,94.4931,0.8344,11.3952,0.4753,3.1333,7.08,378.7082,2.5211,153.5049,57.4474,2.9681,1.9049,0.9302,193.5068,3.3014,22.1427370772
SH600587,2021-09-30,12.5976,5.8788,1.4679,9.51,112.0053,1.0638,3.7389,0.6363,4.4911,9.19,424.3281,,93.7171,60.1189,3.7389,2.4106,1.2404,217.6717,2.9742,23.5762334085
SH600587,2021-12-31,3.6197,5.8639,1.8727,11.97,116.4822,1.3681,13.5635,0.8186,5.7825,11.32,439.7752,4.3552,132.2565,62.2568,4.7876,3.0906,1.5798,227.8769,2.5224,24.2511631431
SH600587,2022-03-31,-16.0545,6.1419,0.3962,2.56,149.6757,0.315,1.059,0.177,1.329,2.53,508.4746,,-13.4541,67.7201,1.059,0.6013,0.3246,277.2643,-2.7213,25.6735662872
SH600587,2022-06-30,-18.7742,7.4525,0.8202,6.31,145.4781,0.8023,11.2957,0.3662,2.7642,6.21,491.5347,2.0588,-2.527,65.1183,2.6212,1.2373,0.6645,270.8804,-0.2016,26.1783977628
SH600587,2022-09-30,-9.5772,6.4634,1.2186,8.19,152.8792,1.0434,3.4237,0.5503,4.1286,7.94,490.6415,,-0.5856,65.3975,3.4237,1.7661,1.001,269.7303,-0.125,25.9370279114
SH600587,2022-12-31,-2.1138,5.7016,1.6788,9.68,140.6305,1.2846,13.0483,0.7557,5.6652,9.32,476.3795,4.271,-4.8229,63.5459,4.0859,2.5599,1.3688,263.0041,0.7333,26.4388112007
SH600587,2023-03-31,15.4246,8.2838,0.3732,3.32,152.7754,0.4327,1.4099,0.1788,1.4218,2.86,503.3557,,55.678,63.3,1.4099,0.5891,0.3062,293.9255,0.0799,26.215311857
SH600587,2023-06-30,14.3779,9.4143,0.7633,6.86,151.3114,1.0229,11.8116,0.3709,2.8995,6.47,485.306,2.3497,44.4866,62.0797,3.316,1.1896,0.6333,284.2255,0.6326,27.4049917046
SH600587,2023-09-30,10.0191,8.2793,1.0897,8.5,164.4036,1.2981,4.1829,0.5334,4.1958,8.01,506.1867,,40.9308,64.3501,4.1829,1.6423,0.9172,294.3742,0.4753,27.6837650588
SH600587,2023-12-31,7.866,6.757,1.4822,9.47,162.9992,1.4496,12.5562,0.7015,5.8935,8.94,513.186,4.5551,27.833,61.0842,4.3392,2.2086,1.1891,302.75,1.5227,26.4824527332
SH600587,2024-03-31,3.6758,8.5039,0.3245,2.87,170.1323,0.4608,1.392,0.1629,1.4421,2.83,552.4862,,6.4302,62.409,1.392,0.529,0.2694,334.0757,-0.9948,24.6826856598
SH600587,2024-06-30,2.2386,9.6029,0.6631,6.5,168.492,0.8209,11.7723,0.3331,2.8466,6.45,540.3783,2.3266,4.2866,63.2333,3.2023,1.0683,0.5495,327.5705,0.2756,26.653621642
SH600587,2024-09-30,1.4549,8.5401,0.9503,8.33,172.7005,1.0449,4.1195,0.4792,3.984,8.24,563.4391,,4.6499,67.7711,4.1195,1.5634,0.7888,342.2921,-0.057,26.3136010614
SH600587,2024-12-31,0.0874,6.9047,1.2763,9.29,167.9104,1.1405,13.4548,0.6441,5.6069,9.1,558.9194,4.0879,2.2758,64.2066,4.4563,2.144,1.0649,338.0599,0.6514,26.0555895276
SH600587,2025-03-31,-8.7405,6.987,0.2857,2.09,171.0376,0.2658,1.0521,0.1496,1.2084,2.06,601.6043,,-25.0188,74.4786,1.0521,0.5262,0.2505,359.2814,-1.0149,23.7867828371
SH600587,2025-06-30,-7.6378,8.1494,0.5925,4.99,162.06,0.6435,11.4191,0.3103,2.4755,4.91,580.0838,1.7424,-21.6175,72.7126,2.5436,1.1107,0.5163,348.6345,0.6218,25.2115716996
SH600587,2025-09-30,-5.9988,6.3641,0.8643,5.65,167.8478,0.732,2.9451,0.456,3.6291,5.55,592.1053,,-29.95,74.3986,2.9451,1.6086,0.7611,354.7497,0.4946,25.1072808329
SH600587,2025-12-31,-2.8394,5.4245,1.2216,6.89,154.606,0.8705,13.3821,0.6417,5.1355,6.89,561.0098,3.3174,-23.6686,70.1003,3.5638,2.3285,1.0664,337.5844,1.3266,25.1469069082
SH600587,2026-03-31,-2.323,5.5313,0.2807,1.61,150.8548,0.2055,0.8476,0.1527,1.161,1.59,589.391,,-22.6735,77.5194,0.8476,0.5966,0.2545,353.6346,0.5427,24.6446260513
