instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300625,2023-03-31,0.6463,-49.5664,32.6068789881,732.3027,3.0057,0.1753,0.1229,0.3824,115.7407,0.54,513.4056,0.1803,139.2542,0.0419,-8.1998,,0.3824,0.7776,-6.9828,0.54
SZ300625,2023-06-30,1.6148,18.1439,33.7584901854,562.8518,7.6678,0.4622,0.3198,13.6684,91.8695,3.53,389.4418,0.477,111.4689,0.2764,0.3608,2.6745,2.558,1.9593,-8.5806,3.72
SZ300625,2023-09-30,2.6084,59.6565,34.0109299174,521.2355,8.5872,0.744,0.518,4.5029,85.8861,5.51,362.9032,0.7825,103.5117,0.5157,1.6028,,4.5029,3.1437,-0.2932,6.73
SZ300625,2023-12-31,3.7077,115.1489,34.7347351182,510.2041,8.7115,1.0115,0.7056,16.4852,77.3495,9.46,355.9071,1.0816,97.0952,0.7335,1.7211,4.9164,6.0461,4.6542,3.8827,9.31
SZ300625,2024-03-31,0.6722,21.1997,33.4431960389,753.7688,3.5749,0.1743,0.1194,0.4351,115.8599,0.64,516.3511,0.1798,133.8887,0.0508,-5.4089,,0.4351,0.7768,1.9019,0.64
SZ300625,2024-06-30,1.5733,-45.6521,33.24176927,600.8011,4.2759,0.4405,0.2996,13.3586,103.5912,1.89,408.6266,0.4588,114.4092,0.1502,-0.2568,1.659,1.3271,1.7376,-2.5395,2.02
SZ300625,2024-09-30,2.4051,-57.4091,32.5671463753,592.1053,4.1087,0.669,0.456,1.9415,91.8461,2.0,403.5874,0.6951,112.2614,0.2197,-0.1558,,1.9415,2.9397,-10.986,2.93
SZ300625,2024-12-31,3.668,-76.5291,32.7058156312,566.1267,2.3141,0.9344,0.6359,14.4276,79.9609,2.25,385.274,0.9703,98.1461,0.1722,4.2751,3.5256,1.5281,4.5022,-11.6423,2.31
SZ300625,2025-03-31,0.6814,-207.8767,29.0325136706,829.4931,-4.5811,0.1615,0.1085,-0.508,108.3815,-0.74,557.2755,0.1612,132.081,-0.0548,-0.1652478728,,-0.508,0.8304,-15.8186,-0.74
SZ300625,2025-06-30,1.777,-156.4061,28.692501945,661.2785,-2.8881,0.41,0.2722,13.518,88.3306,-1.14,439.0244,0.404,101.2943,-0.0847,-0.101827251904,1.4538,-0.8237,2.0378,-16.4894,-1.2
SZ300625,2025-09-30,2.9278,-117.1098,28.9416633663,610.998,-0.7879,0.6643,0.4419,-0.364,85.1977,-1.56,406.4429,0.6548,92.2194,-0.0376,-0.004553025203,,-0.364,3.1691,-10.7782,-0.53
SZ300625,2025-12-31,3.82,-190.4526,29.1772653205,607.6975,-2.4093,0.886,0.5924,13.1927,79.7166,-2.16,406.3205,0.8945,94.2408,-0.1557,0.051292677636,3.0697,-1.4752,4.516,-13.1213,-2.23
SZ300625,2026-03-31,0.7216,-68.287659500015,28.5895045002,818.9263,-8.2825,0.1712,0.1099,-0.9499,105.7082,-1.33,525.7009,0.1602,124.7228,-0.0923,-0.269190293346,,-0.9499,0.8514,-6.9186,-1.34
