instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300832,2023-03-31,0.3248,15.103,68.6812512667,733.4963,40.5394,0.174,0.1227,4.8922,52.879,5.4,517.2414,0.1332,277.0936,0.4517,0.5058,,4.8922,1.702,17.9076,5.26
SZ300832,2023-06-30,0.6192,31.6764,71.2999772351,688.3365,40.2104,0.3793,0.2615,15.6782,54.0524,11.07,474.5584,0.2859,290.6977,0.9545,0.7021,1.9218,10.3426,3.3301,31.6373,11.28
SZ300832,2023-09-30,0.9153,28.3519,72.3989777929,684.0638,40.8068,0.5783,0.3947,15.372,52.2355,17.38,466.8857,0.4308,294.9853,1.5103,0.7812,,15.372,5.1689,26.6223,16.71
SZ300832,2023-12-31,1.21,24.5297,72.9326968042,697.9449,42.0814,0.795,0.5158,25.6273,50.1651,23.72,452.8302,0.5636,297.5207,2.1046,0.8577,3.9643,20.1113,7.1763,28.9699,21.92
SZ300832,2024-03-31,0.2858,20.0393,73.835167043,740.1316,41.7279,0.2007,0.1216,4.9705,59.2066,5.49,448.4305,0.1317,314.9055,0.5425,0.6141,,4.9705,1.5201,16.6204,5.35
SZ300832,2024-06-30,0.6517,20.4201,72.6118911613,674.4099,40.8492,0.4534,0.2669,17.0993,59.0222,11.29,397.0004,0.2911,276.2007,1.1495,0.6848,1.7453,10.8254,3.0497,18.5371,11.81
SZ300832,2024-09-30,0.9872,16.5911,72.343265029,674.4941,40.5237,0.7017,0.4003,15.658,60.0253,17.54,384.7798,0.436,273.5008,1.7609,0.6925,,15.658,4.4981,17.4055,17.04
SZ300832,2024-12-31,1.1978,10.5707,72.0744881335,708.1039,40.3152,0.8963,0.5084,25.2294,62.3344,22.85,401.6512,0.5627,300.551,2.3271,0.7418,3.5706,19.0079,5.7753,15.4148,21.32
SZ300832,2025-03-31,0.3108,2.6491,68.0145860584,773.8607,38.8982,0.2234,0.1163,4.4969,81.781,4.97,402.8648,0.128,289.5753,0.5568,0.0424,,4.4969,1.1005,10.1163,4.86
SZ300832,2025-06-30,0.609,-14.624,68.4372046951,766.2835,35.2921,0.4765,0.2349,15.9917,80.9389,8.77,377.7545,0.2587,295.5665,0.9814,0.5985,1.7283,8.5831,2.2239,-1.1808,9.28
SZ300832,2025-09-30,0.9752,-12.9221,68.727653549,756.0907,35.1498,0.6682,0.3571,12.5804,77.6398,13.81,404.0706,0.3958,276.8663,1.5334,0.8833,,12.5804,3.4776,0.3908,13.78
SZ300832,2025-12-31,1.2576,-11.3869,69.2524311672,769.2308,35.4017,0.8515,0.468,23.7442,76.3035,18.43,422.7833,0.5165,286.2595,2.0621,0.9396,3.6871,16.2991,4.718,0.9118,17.72
SZ300832,2026-03-31,0.2822,1.0238,73.4793556713,803.5714,39.1633,0.1932,0.112,4.3264,79.3021,4.72,465.8385,0.1211,318.9227,0.5625,0.8122,,4.3264,1.1349,0.3401,4.66
