instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301632,2023-12-31,14.6464,-3.4987,47.4402464882,793.6508,8.5019,0.7687,0.4536,14.4091,162.9328,5.16,468.3231,0.5955,24.5794,0.3127,0.4111,2.4944,3.7767,2.2095,7.6653,5.16
SZ301632,2024-03-31,,,38.75087754,,-5.5818,,,,,,,0.2042,,-0.0354,-0.192402012373,,,,,
SZ301632,2024-06-30,,,45.5854305748,,6.0904,,,,,1.68,,0.5368,,0.1015,-1.3774,,,,,1.68
SZ301632,2024-09-30,,,40.7571007819,,-2.4883,,,,,,,0.7632,,-0.0589,-0.078789277623,,,,,
SZ301632,2024-12-31,17.8189,7.4593,48.2762117643,809.5345,8.8086,0.7546,0.4447,15.0018,198.1506,5.42,477.0739,0.6,20.2033,0.336,1.1731,2.6535,3.7849,1.8168,3.7177,5.3
SZ301632,2025-03-31,1.447695805344,-34.32211536292,38.6192854641,1217.862,-7.0618,,0.0739,-0.5315,322.113037187667,,,0.0994,62.167756284004,-0.0455,-0.249580151292,,-0.5315,0.279405021249,1.701,-0.7
SZ301632,2025-06-30,7.4859,2.3818,46.1588989228,993.926,6.4919,0.3055,0.1811,13.1825,269.9865,1.64,589.198,0.244,24.0452,0.1039,-0.1966,1.141,1.1811,0.6667,-3.9502,1.64
SZ301632,2025-09-30,10.579,190.618901056227,43.5553499484,1154.3395,1.8975,0.3711,0.2339,0.4036,275.7071,0.71,727.5667,0.306,25.5223,0.0328,1.6823,,0.4036,0.9793,-2.6464,0.57
SZ301632,2025-12-31,17.479,9.445,46.3427551389,923.3137,9.2287,0.638,0.3899,12.8737,226.9861,5.08,564.2633,0.5179,20.5961,0.2758,0.9435,2.8488,3.1801,1.586,4.4634,4.2
SZ301632,2026-03-31,2.9431,124.822618277595,20.5017031498,1890.7563,1.4997,0.0769,0.0476,0.0721,460.1227,0.13,1170.3511,0.0612,30.58,0.0061,-27.2609,,0.0721,0.1956,-15.5372,0.13
