instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002003,2021-03-31,261.1724,,1.75,1.2113,-1.9121,7.8733,0.2071,1.77,36.5425652827,1.2113,85.1429,575.4476,106.9138,50.9165,0.0549,33.4625,0.8418,0.1564,1.7676,0.3446
SZ002003,2021-06-30,204.8015,1.2458,9.62,40.9791,0.1149,15.7509,0.579,9.14,39.6159528692,6.1552,-5.0224,436.8932,88.1877,47.1278,0.301,31.405,2.0411,0.412,3.8194,0.8789
SZ002003,2021-09-30,195.2278,,15.15,10.101,0.8067,16.7661,0.9003,15.4,40.5430887785,10.101,15.5353,417.8273,84.0205,43.1793,0.5123,30.5427,3.2135,0.6462,6.253,1.383
SZ002003,2021-12-31,176.6524,2.7631,16.66,44.502,1.4245,13.2724,1.2608,17.4,38.017199648,11.0268,12.7109,399.2016,76.9691,38.4431,0.5582,34.4359,4.6772,0.9018,9.3645,2.0379
SZ002003,2022-03-31,219.4587,,2.35,1.6044,-1.0612,9.1211,0.2607,2.39,37.9107184575,1.6044,54.7467,507.0423,122.7998,50.8906,0.0827,33.5774,0.7329,0.1775,1.7685,0.4101
SZ002003,2022-06-30,186.2776,1.3919,11.64,38.1159,0.7408,17.0444,0.6708,11.12,39.9445318583,6.8419,33.4499,423.0317,94.3248,45.8482,0.3005,23.3224,1.9083,0.4255,3.926,0.9663
SZ002003,2022-09-30,181.5614,,17.84,10.9945,1.0927,18.4176,0.9913,18.42,40.459650404,10.9945,30.5898,419.6456,88.8918,40.8942,0.5005,18.88,3.0374,0.6434,6.6024,1.4871
SZ002003,2022-12-31,182.6947,2.4981,16.89,40.6868,1.6317,13.4262,1.2809,17.69,39.0095033177,10.2052,9.3705,437.2116,90.5569,40.1038,0.4696,8.1174,3.9754,0.8234,8.9767,1.9705
SZ002003,2023-03-31,239.8082,,1.81,1.1224,-0.1842,7.5998,0.235,1.83,37.7036819898,1.1224,-19.6782,612.6617,125.2087,49.1052,0.0511,-3.5995,0.7188,0.1469,1.8328,0.3753
SZ002003,2023-06-30,190.094,1.0603,10.44,37.0781,0.8088,16.4672,0.6243,10.04,41.2152703719,6.0582,-3.3799,479.4885,97.6827,43.8949,0.2903,0.007,1.8427,0.3754,4.1007,0.9469
SZ002003,2023-09-30,240.1922,,12.35,8.3801,0.9074,18.3248,0.7984,17.55,41.5848612654,8.3801,2.532,517.0433,94.6339,41.3983,0.5132,3.0515,2.8531,0.5222,6.522,1.1241
SZ002003,2023-12-31,215.5172,2.2016,12.83,36.1286,1.2342,14.2618,1.0681,16.9,40.9207867866,9.24,14.3761,497.7876,91.0862,38.9961,0.4765,7.6748,3.9523,0.7232,9.2317,1.6704
SZ002003,2024-03-31,318.4713,,1.76,1.2589,1.1956,9.8533,0.1808,1.77,37.9295057733,1.2589,48.8762,691.2442,121.2611,48.0744,0.0675,14.827,0.7422,0.1302,1.8721,0.2826
SZ002003,2024-06-30,238.4738,1.0644,9.72,31.6741,0.9285,18.2659,0.528,9.28,41.7985805683,6.1974,39.2909,501.5325,93.1243,44.9652,0.3588,25.5747,1.9329,0.3589,4.0031,0.7548
SZ002003,2024-09-30,219.7266,,14.62,9.5452,1.1785,17.555,0.8237,14.0,42.7024894505,9.5452,18.086,475.6871,86.2785,38.9167,0.5376,23.2638,3.1294,0.5676,6.9379,1.2288
SZ002003,2024-12-31,206.7065,2.0501,16.08,40.0285,1.5416,15.1245,1.0645,16.02,41.7344099317,11.2392,26.8948,474.4333,86.474,37.666,0.6048,19.6571,4.1631,0.7588,9.5577,1.7416
SZ002003,2025-03-31,241.6107,,2.25,1.5999,0.3198,10.3664,0.2197,2.27,38.838010137,1.5999,28.6852,580.6452,110.538,46.1491,0.0868,22.3155,0.8142,0.155,1.9502,0.3725
SZ002003,2025-06-30,213.1186,0.8439,8.41,33.3067,1.1536,15.9498,0.5288,8.22,42.8856580167,5.3611,-11.1081,509.915,95.1928,42.9246,0.319,1.7998,1.8909,0.353,4.1934,0.8446
SZ002003,2025-09-30,204.6695,,12.66,8.4659,1.2343,16.1675,0.8021,12.94,43.7098674023,8.4659,-6.5563,491.6242,93.5454,41.1147,0.5024,1.463,2.8863,0.5492,6.567,1.3192
SZ002003,2025-12-31,200.1112,1.6982,14.13,39.583,1.7501,13.5047,1.0653,14.41,42.0344589838,9.505,-8.3046,491.6018,92.6355,40.0703,0.5453,2.6932,3.8862,0.7323,8.9842,1.799
SZ002003,2026-03-31,242.9806,,1.99,1.3639,0.4703,9.0458,0.2229,2.01,38.431889621,1.3639,-7.3087,593.6675,108.8666,47.7783,0.0791,6.2241,0.8267,0.1516,1.8837,0.3704
