instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002259,2021-03-31,78.3972,,23.2,1.7109,1.4242,6.5703,3.4367,26.37,19.3478663141,1.7109,157.825623389009,349.3789,13.6232,2.8409,0.0235,179.8991,6.6064,0.2576,31.6806,1.148
SZ002259,2021-06-30,55.3795,0.9979,28.61,38.4952,1.0956,3.6434,8.0102,33.95,12.7786625088,2.496,-70.9187,276.8805,6.6041,2.3199,0.0316,91.128,27.256,0.6501,77.591,3.2503
SZ002259,2021-09-30,58.988,,38.86,3.9065,2.0779,3.7497,11.514,39.27,12.795238623,3.9065,-37.7756,267.7509,5.907,2.2327,0.0514,74.693,45.7081,1.0084,120.9311,4.5772
SZ002259,2021-12-31,54.6855,2.3491,43.76,43.1131,1.7499,3.314,15.6486,60.18,11.1002661038,5.1802,-67.6833,240.8671,6.4465,2.9748,0.0666,57.7757,55.8446,1.4946,121.0167,6.5831
SZ002259,2022-03-31,56.1027,,-3.3,-0.4268,0.129555139395,-1.1121,3.0727,-3.28,6.7135413063,-0.4268,-123.8314,232.1981,6.6846,2.3778,-0.0056,40.7956,13.4638,0.3876,37.8501,1.6042
SZ002259,2022-06-30,50.3426,1.3408,-104.55,34.999,0.04255188188,-7.157,8.6594,-69.41,5.1438244828,-6.1117,-344.9384,212.2892,5.2801,2.2457,-0.0775,24.6893,34.0901,0.8479,80.1534,3.5755
SZ002259,2022-09-30,53.4781,,-159.94,-7.039,0.092056273568,-5.3092,15.4502,-89.15,6.2626673537,-7.039,-288.0724,197.1091,5.3446,2.0205,-0.0967,32.8282,50.5186,1.3698,133.6316,5.0488
SZ002259,2022-12-31,49.0557,3.0901,-26.21,36.1065,0.066808569588,-3.5375,9.9195,-75.89,7.6245627532,-6.7402,-230.4381,188.7089,5.223,2.8954,-0.0869,22.1946,68.9256,1.9077,124.3342,7.3386
SZ002259,2023-03-31,126.3513,,1.87,0.4178,10.8239,1.9458,0.8389,1.89,14.389543882,0.4178,223.781567973128,416.2812,9.9109,5.7138,0.0055,-44.2748,9.0809,0.2162,15.7514,0.7123
SZ002259,2023-06-30,134.1982,0.7241,6.02,46.0358,4.8171,3.6677,1.5838,6.26,14.622681516,1.5136,127.280111624335,431.6547,9.6523,6.007,0.0199,-49.8193,18.6485,0.417,29.965,1.3413
SZ002259,2023-09-30,126.5111,,9.05,2.5764,3.6344,3.9822,2.2633,0.1,14.0923492181,2.5764,134.296503232237,426.1364,10.5349,5.3022,0.0319,-56.0744,25.6292,0.6336,50.9226,2.1342
SZ002259,2023-12-31,125.4968,1.4081,-0.45,52.0862,0.156816748059,-0.3234,3.0832,-0.46,13.9307909257,-0.2818,98.25669837593,430.8281,11.119,4.2029,-0.0033,-57.8749,32.3769,0.8356,85.6542,2.8686
SZ002259,2024-03-31,160.0,,1.65,0.4088,4.6431,2.431,0.584,1.66,16.2490756342,0.4088,-10.6911,533.8078,13.7885,3.3845,0.0049,-28.5143,6.5272,0.1686,26.5918,0.5625
SZ002259,2024-06-30,188.2255,0.5076,-21.52,50.1946,0.098917033295,-16.8163,1.1172,-19.43,19.5981228457,-4.9145,-394.05,614.5442,19.5552,3.6743,-0.0586,-35.8675,9.2047,0.2929,48.9894,0.9563
SZ002259,2024-09-30,150.8211,,-9.03,-2.3712,0.145933709909,-4.2073,2.0706,-8.64,19.7077993331,-2.3712,-189.3986,476.1905,14.6229,3.4053,-0.0285,-15.3852,18.4642,0.567,79.2873,1.7902
SZ002259,2024-12-31,142.2812,1.4494,4.71,58.8904,10.6857,1.4375,2.8104,4.78,17.9086228842,1.1662,1190.67049926111,441.3387,13.6587,1.9748,0.014,-5.8953,26.3569,0.8157,182.2972,2.5302
SZ002259,2025-03-31,131.7909,,4.28,1.1733,3.4465,4.7031,0.8509,4.37,14.117761769,1.1733,194.4609,357.2846,10.5304,1.9462,0.0144,52.2047,8.5467,0.2519,46.2445,0.6829
SZ002259,2025-06-30,129.9921,0.997,5.25,61.7047,2.9997,2.775,1.7254,5.38,12.143324826,1.4259,132.409961426297,349.0401,10.554,1.8813,0.0172,78.2553,17.0551,0.5157,95.6774,1.3847
SZ002259,2025-09-30,133.8821,,7.22,1.9326,4.7178,2.51,2.6311,7.45,11.9870655736,1.9326,196.439676862768,345.4452,8.8211,1.7922,0.0239,40.6463,30.6084,0.7816,150.6552,2.0167
SZ002259,2025-12-31,108.5744,2.1981,34.69,87.0879,0.5205,12.9625,3.0634,41.14,10.0040609106,16.0162,1130.5022,308.272,11.4477,1.4204,0.1722,36.4546,31.4473,1.1678,253.4424,3.3157
SZ002259,2026-03-31,115.2812,,16.79,10.0786,-0.1007,36.4438,0.4916,18.35,3.014362003,10.0786,607.7112,336.1972,13.9246,1.0337,0.1016,-8.67,6.4634,0.2677,87.0649,0.7807
