instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002259,2021-03-31,349.3789,31.6806,157.825623389009,,3.4367,1.7109,1.148,6.5703,0.0235,6.6064,78.3972,19.3478663141,23.2,179.8991,1.4242,0.2576,2.8409,13.6232,1.7109,26.37
SZ002259,2021-06-30,276.8805,77.591,-70.9187,0.9979,8.0102,38.4952,3.2503,3.6434,0.0316,27.256,55.3795,12.7786625088,28.61,91.128,1.0956,0.6501,2.3199,6.6041,2.496,33.95
SZ002259,2021-09-30,267.7509,120.9311,-37.7756,,11.514,3.9065,4.5772,3.7497,0.0514,45.7081,58.988,12.795238623,38.86,74.693,2.0779,1.0084,2.2327,5.907,3.9065,39.27
SZ002259,2021-12-31,240.8671,121.0167,-67.6833,2.3491,15.6486,43.1131,6.5831,3.314,0.0666,55.8446,54.6855,11.1002661038,43.76,57.7757,1.7499,1.4946,2.9748,6.4465,5.1802,60.18
SZ002259,2022-03-31,232.1981,37.8501,-123.8314,,3.0727,-0.4268,1.6042,-1.1121,-0.0056,13.4638,56.1027,6.7135413063,-3.3,40.7956,0.129555139395,0.3876,2.3778,6.6846,-0.4268,-3.28
SZ002259,2022-06-30,212.2892,80.1534,-344.9384,1.3408,8.6594,34.999,3.5755,-7.157,-0.0775,34.0901,50.3426,5.1438244828,-104.55,24.6893,0.04255188188,0.8479,2.2457,5.2801,-6.1117,-69.41
SZ002259,2022-09-30,197.1091,133.6316,-288.0724,,15.4502,-7.039,5.0488,-5.3092,-0.0967,50.5186,53.4781,6.2626673537,-159.94,32.8282,0.092056273568,1.3698,2.0205,5.3446,-7.039,-89.15
SZ002259,2022-12-31,188.7089,124.3342,-230.4381,3.0901,9.9195,36.1065,7.3386,-3.5375,-0.0869,68.9256,49.0557,7.6245627532,-26.21,22.1946,0.066808569588,1.9077,2.8954,5.223,-6.7402,-75.89
SZ002259,2023-03-31,416.2812,15.7514,223.781567973128,,0.8389,0.4178,0.7123,1.9458,0.0055,9.0809,126.3513,14.389543882,1.87,-44.2748,10.8239,0.2162,5.7138,9.9109,0.4178,1.89
SZ002259,2023-06-30,431.6547,29.965,127.280111624335,0.7241,1.5838,46.0358,1.3413,3.6677,0.0199,18.6485,134.1982,14.622681516,6.02,-49.8193,4.8171,0.417,6.007,9.6523,1.5136,6.26
SZ002259,2023-09-30,426.1364,50.9226,134.296503232237,,2.2633,2.5764,2.1342,3.9822,0.0319,25.6292,126.5111,14.0923492181,9.05,-56.0744,3.6344,0.6336,5.3022,10.5349,2.5764,0.1
SZ002259,2023-12-31,430.8281,85.6542,98.25669837593,1.4081,3.0832,52.0862,2.8686,-0.3234,-0.0033,32.3769,125.4968,13.9307909257,-0.45,-57.8749,0.156816748059,0.8356,4.2029,11.119,-0.2818,-0.46
SZ002259,2024-03-31,533.8078,26.5918,-10.6911,,0.584,0.4088,0.5625,2.431,0.0049,6.5272,160.0,16.2490756342,1.65,-28.5143,4.6431,0.1686,3.3845,13.7885,0.4088,1.66
SZ002259,2024-06-30,614.5442,48.9894,-394.05,0.5076,1.1172,50.1946,0.9563,-16.8163,-0.0586,9.2047,188.2255,19.5981228457,-21.52,-35.8675,0.098917033295,0.2929,3.6743,19.5552,-4.9145,-19.43
SZ002259,2024-09-30,476.1905,79.2873,-189.3986,,2.0706,-2.3712,1.7902,-4.2073,-0.0285,18.4642,150.8211,19.7077993331,-9.03,-15.3852,0.145933709909,0.567,3.4053,14.6229,-2.3712,-8.64
SZ002259,2024-12-31,441.3387,182.2972,1190.67049926111,1.4494,2.8104,58.8904,2.5302,1.4375,0.014,26.3569,142.2812,17.9086228842,4.71,-5.8953,10.6857,0.8157,1.9748,13.6587,1.1662,4.78
SZ002259,2025-03-31,357.2846,46.2445,194.4609,,0.8509,1.1733,0.6829,4.7031,0.0144,8.5467,131.7909,14.117761769,4.28,52.2047,3.4465,0.2519,1.9462,10.5304,1.1733,4.37
SZ002259,2025-06-30,349.0401,95.6774,132.409961426297,0.997,1.7254,61.7047,1.3847,2.775,0.0172,17.0551,129.9921,12.143324826,5.25,78.2553,2.9997,0.5157,1.8813,10.554,1.4259,5.38
SZ002259,2025-09-30,345.4452,150.6552,196.439676862768,,2.6311,1.9326,2.0167,2.51,0.0239,30.6084,133.8821,11.9870655736,7.22,40.6463,4.7178,0.7816,1.7922,8.8211,1.9326,7.45
SZ002259,2025-12-31,308.272,253.4424,1130.5022,2.1981,3.0634,87.0879,3.3157,12.9625,0.1722,31.4473,108.5744,10.0040609106,34.69,36.4546,0.5205,1.1678,1.4204,11.4477,16.0162,41.14
SZ002259,2026-03-31,336.1972,87.0649,607.7112,,0.4916,10.0786,0.7807,36.4438,0.1016,6.4634,115.2812,3.014362003,16.79,-8.67,-0.1007,0.2677,1.0337,13.9246,10.0786,18.35
