instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002718,2021-03-31,989.011,0.957,147.335858144948,,0.1353,0.414,0.2352,4.5405,0.0621,0.9716,382.6531,27.4532003331,0.74,198.2059,-8.1529,0.091,94.0439,92.6307,0.414,0.74
SZ002718,2021-06-30,804.6491,2.0675,63.7934,0.6883,0.3397,5.9756,0.5635,5.1613,0.1781,2.5491,319.4321,27.2614553721,1.94,61.8167,-5.9327,0.2237,87.0617,70.6132,1.1279,1.96
SZ002718,2021-09-30,774.0826,3.3931,-49.0717,,0.5325,1.3778,0.9328,4.0466,0.2179,3.9642,289.4511,26.9192029693,2.42,42.0958,-4.323,0.3488,79.5733,68.1096,1.3778,2.42
SZ002718,2021-12-31,686.1063,4.5921,-535.774,1.4594,0.8514,-12.6867,1.3648,-34.73,-2.5801,5.3408,263.7749,26.4253517985,-34.13,28.923,-0.105343748476,0.5247,78.3955,67.4056,-19.458,-28.93
SZ002718,2022-03-31,791.5567,0.906,145.2059,,0.206,1.1104,0.2861,9.9252,0.1522,1.1006,314.5753,28.3846455952,2.12,12.1753,3.0653,0.1137,99.3377,81.7736,1.1104,2.14
SZ002718,2022-06-30,693.6416,2.0371,237.6127,0.6233,0.4508,10.7074,0.6468,17.3948,0.6012,2.4894,278.2931,28.6213924199,7.67,0.1739,1.7732,0.2595,88.3609,72.3066,4.4924,7.98
SZ002718,2022-09-30,654.3868,3.1719,220.4913,,0.692,5.5339,1.0727,13.0793,0.6983,4.0651,251.7013,27.4646658292,8.82,-0.8447,2.1497,0.4126,85.1225,66.419,5.5339,9.22
SZ002718,2022-12-31,641.7112,4.5494,129.325130311295,1.3136,0.9366,13.363,1.4624,9.8814,0.7151,5.6009,246.1707,27.2444844791,9.09,-2.5837,3.0873,0.561,79.1313,64.2754,5.7032,9.53
SZ002718,2023-03-31,803.5714,1.0729,-51.9448,,0.1717,0.5908,0.2841,5.2401,0.0731,1.3327,316.7899,27.123916133,0.93,-8.9802,0.3662,0.112,83.8848,67.5321,0.5908,0.93
SZ002718,2023-06-30,646.784,2.5845,-25.8709,0.6611,0.4289,12.0613,0.6973,12.8715,0.4457,3.1353,258.1385,28.7090799923,5.51,0.1801,0.6856,0.2783,69.646,57.4108,3.609,5.5
SZ002718,2023-09-30,630.3993,4.3743,-23.1273,,0.6681,4.1979,1.0422,9.8964,0.5368,4.7362,259.0674,28.1221898528,6.54,1.597,1.7142,0.4283,61.7242,57.0077,4.1979,6.57
SZ002718,2023-12-31,594.2555,7.1497,-32.8664,1.4721,0.942,12.7999,1.4904,6.3117,0.4801,7.1256,241.5459,28.1754615836,5.95,5.1025,3.4324,0.6058,50.3518,50.5221,3.8184,5.97
SZ002718,2024-03-31,1116.6253,1.4047,-84.8351,,0.1231,0.0933,0.1999,1.1248,0.0111,0.9749,450.2251,26.3201202454,0.15,-29.3507,-48.6283,0.0806,64.0706,92.3172,0.0933,0.15
SZ002718,2024-06-30,871.6707,3.7394,-144.0934,0.4902,0.3138,9.4457,0.5385,-8.0545,-0.1965,2.564,334.2618,24.5848412496,-2.56,-29.5365,-0.366758240806,0.2065,48.1361,70.2028,-1.7777,-2.47
SZ002718,2024-09-30,865.6621,6.1187,-151.9136,,0.4722,-2.5686,0.8087,-7.6296,-0.2787,3.9629,333.8692,24.4619773727,-3.63,-32.6623,-0.258170573283,0.3119,44.127,68.1319,-2.5686,-3.48
SZ002718,2024-12-31,862.482,10.3535,-280.5472,0.9643,0.6384,4.3399,1.0896,-18.2483,-0.8668,5.2308,330.3965,24.8122516503,-12.38,-37.5529,-0.182876118244,0.4174,34.7709,68.8231,-8.5093,-11.43
SZ002718,2025-03-31,1038.0623,5.6046,14.6761,,0.126,0.132,0.2668,1.4801,0.0127,1.0376,337.3313,27.8289062823,0.24,-12.8509,-30.4289,0.0867,16.0582,86.7386,0.132,0.24
SZ002718,2025-06-30,913.7056,14.0728,139.794339562997,0.4075,0.2835,15.5583,0.6074,3.5224,0.0684,2.4675,296.3451,26.6266669537,1.11,-20.3603,-6.3606,0.197,12.7906,72.9483,0.7174,1.11
SZ002718,2025-09-30,910.9312,23.6586,131.678158893596,,0.4231,0.7491,0.9204,2.4241,0.0703,3.8866,293.3507,25.4484027509,1.23,-20.5891,-5.9986,0.2964,11.4123,69.4695,0.7491,1.24
SZ002718,2025-12-31,931.677,32.1471,111.019764119019,0.805,0.5526,16.6303,1.1846,1.9363,0.0745,5.3983,303.9001,25.7371447672,1.35,-20.2368,-2.5985,0.3864,11.1985,66.6877,0.7782,1.37
SZ002718,2026-03-31,1222.8261,11.8301,-66.3771,,0.1001,0.0459,0.2374,0.6194,0.0043,1.1967,379.107,27.4003727866,0.1,-19.6623,-5.928,0.0736,7.6077,75.2068,0.0459,0.1
