instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002718,2021-03-31,382.6531,,0.74,0.414,-8.1529,4.5405,0.1353,0.74,27.4532003331,0.414,147.335858144948,989.011,92.6307,94.0439,0.0621,198.2059,0.9716,0.091,0.957,0.2352
SZ002718,2021-06-30,319.4321,0.6883,1.94,5.9756,-5.9327,5.1613,0.3397,1.96,27.2614553721,1.1279,63.7934,804.6491,70.6132,87.0617,0.1781,61.8167,2.5491,0.2237,2.0675,0.5635
SZ002718,2021-09-30,289.4511,,2.42,1.3778,-4.323,4.0466,0.5325,2.42,26.9192029693,1.3778,-49.0717,774.0826,68.1096,79.5733,0.2179,42.0958,3.9642,0.3488,3.3931,0.9328
SZ002718,2021-12-31,263.7749,1.4594,-34.13,-12.6867,-0.105343748476,-34.73,0.8514,-28.93,26.4253517985,-19.458,-535.774,686.1063,67.4056,78.3955,-2.5801,28.923,5.3408,0.5247,4.5921,1.3648
SZ002718,2022-03-31,314.5753,,2.12,1.1104,3.0653,9.9252,0.206,2.14,28.3846455952,1.1104,145.2059,791.5567,81.7736,99.3377,0.1522,12.1753,1.1006,0.1137,0.906,0.2861
SZ002718,2022-06-30,278.2931,0.6233,7.67,10.7074,1.7732,17.3948,0.4508,7.98,28.6213924199,4.4924,237.6127,693.6416,72.3066,88.3609,0.6012,0.1739,2.4894,0.2595,2.0371,0.6468
SZ002718,2022-09-30,251.7013,,8.82,5.5339,2.1497,13.0793,0.692,9.22,27.4646658292,5.5339,220.4913,654.3868,66.419,85.1225,0.6983,-0.8447,4.0651,0.4126,3.1719,1.0727
SZ002718,2022-12-31,246.1707,1.3136,9.09,13.363,3.0873,9.8814,0.9366,9.53,27.2444844791,5.7032,129.325130311295,641.7112,64.2754,79.1313,0.7151,-2.5837,5.6009,0.561,4.5494,1.4624
SZ002718,2023-03-31,316.7899,,0.93,0.5908,0.3662,5.2401,0.1717,0.93,27.123916133,0.5908,-51.9448,803.5714,67.5321,83.8848,0.0731,-8.9802,1.3327,0.112,1.0729,0.2841
SZ002718,2023-06-30,258.1385,0.6611,5.51,12.0613,0.6856,12.8715,0.4289,5.5,28.7090799923,3.609,-25.8709,646.784,57.4108,69.646,0.4457,0.1801,3.1353,0.2783,2.5845,0.6973
SZ002718,2023-09-30,259.0674,,6.54,4.1979,1.7142,9.8964,0.6681,6.57,28.1221898528,4.1979,-23.1273,630.3993,57.0077,61.7242,0.5368,1.597,4.7362,0.4283,4.3743,1.0422
SZ002718,2023-12-31,241.5459,1.4721,5.95,12.7999,3.4324,6.3117,0.942,5.97,28.1754615836,3.8184,-32.8664,594.2555,50.5221,50.3518,0.4801,5.1025,7.1256,0.6058,7.1497,1.4904
SZ002718,2024-03-31,450.2251,,0.15,0.0933,-48.6283,1.1248,0.1231,0.15,26.3201202454,0.0933,-84.8351,1116.6253,92.3172,64.0706,0.0111,-29.3507,0.9749,0.0806,1.4047,0.1999
SZ002718,2024-06-30,334.2618,0.4902,-2.56,9.4457,-0.366758240806,-8.0545,0.3138,-2.47,24.5848412496,-1.7777,-144.0934,871.6707,70.2028,48.1361,-0.1965,-29.5365,2.564,0.2065,3.7394,0.5385
SZ002718,2024-09-30,333.8692,,-3.63,-2.5686,-0.258170573283,-7.6296,0.4722,-3.48,24.4619773727,-2.5686,-151.9136,865.6621,68.1319,44.127,-0.2787,-32.6623,3.9629,0.3119,6.1187,0.8087
SZ002718,2024-12-31,330.3965,0.9643,-12.38,4.3399,-0.182876118244,-18.2483,0.6384,-11.43,24.8122516503,-8.5093,-280.5472,862.482,68.8231,34.7709,-0.8668,-37.5529,5.2308,0.4174,10.3535,1.0896
SZ002718,2025-03-31,337.3313,,0.24,0.132,-30.4289,1.4801,0.126,0.24,27.8289062823,0.132,14.6761,1038.0623,86.7386,16.0582,0.0127,-12.8509,1.0376,0.0867,5.6046,0.2668
SZ002718,2025-06-30,296.3451,0.4075,1.11,15.5583,-6.3606,3.5224,0.2835,1.11,26.6266669537,0.7174,139.794339562997,913.7056,72.9483,12.7906,0.0684,-20.3603,2.4675,0.197,14.0728,0.6074
SZ002718,2025-09-30,293.3507,,1.23,0.7491,-5.9986,2.4241,0.4231,1.24,25.4484027509,0.7491,131.678158893596,910.9312,69.4695,11.4123,0.0703,-20.5891,3.8866,0.2964,23.6586,0.9204
SZ002718,2025-12-31,303.9001,0.805,1.35,16.6303,-2.5985,1.9363,0.5526,1.37,25.7371447672,0.7782,111.019764119019,931.677,66.6877,11.1985,0.0745,-20.2368,5.3983,0.3864,32.1471,1.1846
SZ002718,2026-03-31,379.107,,0.1,0.0459,-5.928,0.6194,0.1001,0.1,27.4003727866,0.0459,-66.3771,1222.8261,75.2068,7.6077,0.0043,-19.6623,1.1967,0.0736,11.8301,0.2374
