instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301188,2023-03-31,1.059,-26.782,19.7381791162,653.1205,10.217,0.2435,0.1378,1.4179,61.4167,1.59,369.6099,0.1555,84.9858,0.0986,0.0094,,1.4179,1.4654,18.991,1.58
SZ301188,2023-06-30,2.2905,-34.9517,16.8632001468,631.5789,8.6944,0.5051,0.285,26.3535,62.6283,2.78,356.3651,0.3234,78.5855,0.1728,1.0275,0.8596,2.5072,2.8741,23.0265,2.82
SZ301188,2023-09-30,3.1576,-38.0713,17.3079423386,729.927,7.7598,0.599,0.3699,2.5574,60.804,3.7,450.7513,0.4641,85.508,0.2308,0.7722,,2.5574,4.4405,21.4471,3.47
SZ301188,2023-12-31,4.2283,-43.4933,17.4381195938,720.2881,6.958,0.827,0.4998,22.0583,62.8678,4.59,435.3083,0.6334,85.1406,0.2836,0.9313,1.6754,3.0646,5.7263,15.2485,4.22
SZ301188,2024-03-31,1.0078,8.2174,20.7241832853,719.4245,9.292,0.2023,0.1251,1.1711,68.9338,1.58,444.8838,0.1722,89.3034,0.1067,-1.2024,,1.1711,1.3056,18.9905,1.61
SZ301188,2024-06-30,2.0956,27.7011,20.2832103373,694.1766,9.145,0.4233,0.2593,22.3481,64.7808,3.26,425.2303,0.3619,85.8943,0.2206,0.4691,0.8842,2.3581,2.7786,21.4089,3.33
SZ301188,2024-09-30,2.9629,31.3743,19.6749734256,708.1039,8.4816,0.629,0.3813,3.1936,66.1327,4.51,429.2528,0.5328,91.1269,0.3032,0.4427,,3.1936,4.0827,20.194,4.52
SZ301188,2024-12-31,3.6675,0.2274,19.0097402825,750.6255,6.1126,0.7906,0.4796,22.268,65.4082,4.29,455.3504,0.6941,98.1595,0.2842,1.8619,1.6896,2.8042,5.5039,14.089,4.25
SZ301188,2025-03-31,0.7172,63.3607,26.4696955502,781.9288,14.6834,0.1965,0.1151,1.6597,74.7632,2.6,458.0153,0.1763,125.488,0.1743,-0.3775,,1.6597,1.2038,3.3777,2.57
SZ301188,2025-06-30,1.256,-20.1181,21.4932631632,882.7857,8.2144,0.3515,0.2039,20.8611,80.6922,2.68,512.091,0.3167,143.3121,0.1714,-0.2345,0.72,1.615,2.2307,-11.0688,2.57
SZ301188,2025-09-30,1.634,-27.7971,21.1748669227,920.5592,7.057,0.5415,0.2933,1.9866,82.6953,3.27,498.615,0.4565,165.2387,0.2128,-1.1885,,1.9866,3.265,-13.222,3.17
SZ301188,2025-12-31,2.1203,-39.9699,21.1249583486,928.3136,4.0409,0.7072,0.3878,21.6108,81.2348,2.52,509.0498,0.6277,169.7873,0.1659,-0.4873,1.4667,1.4661,4.4316,-9.1938,2.52
SZ301188,2026-03-31,0.4987,1.1812,26.8680369689,767.2634,12.8104,0.2304,0.1173,1.4892,68.0993,2.42,390.625,0.1812,180.4692,0.1533,-0.3388,,1.4892,1.3216,15.975,2.09
