instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600789,2021-03-31,35.5365,3.8114,0.3843,1.42,91.8461,0.0563,0.6573,0.1756,2.3665,1.47,512.5285,,561.9346,38.0308,0.6573,0.9799,0.5011,179.6049,-0.4239,26.8083338215
SH600789,2021-06-30,20.1501,3.014,0.7071,2.16,98.8631,0.0822,16.1807,0.3271,4.6093,2.14,550.2904,0.6974,-68.7199,39.0515,0.9763,1.8207,0.9608,187.3439,1.2156,24.7266200336
SH600789,2021-09-30,15.8193,2.4283,1.0428,2.57,97.494,0.0979,1.1354,0.4777,6.5738,2.53,565.2083,,-63.4363,41.0721,1.1354,2.7694,1.4053,192.1298,1.9623,24.9078265263
SH600789,2021-12-31,16.3031,1.7069,1.4473,2.56,99.7368,0.0948,17.2592,0.6494,8.7841,2.54,554.3579,1.3958,-64.2468,40.9831,1.0717,3.6095,1.8776,191.7341,1.7888,23.9181705267
SH600789,2022-03-31,1.7955,3.4505,0.3866,1.36,103.0574,0.0518,0.5723,0.1679,2.0266,1.35,536.0334,,-7.8429,44.4094,0.5723,0.8733,0.4736,190.0338,1.4978,23.3875925181
SH600789,2022-06-30,11.4115,2.5901,0.778,2.04,104.1245,0.0786,17.8895,0.3335,3.9283,2.01,539.7301,0.7646,-4.2568,45.8213,0.8394,1.7287,0.9214,195.3549,0.2589,21.5339956674
SH600789,2022-09-30,14.1466,2.3369,1.1793,2.77,112.4297,0.1071,1.1237,0.4998,5.9023,2.75,540.2161,,9.8504,45.7449,1.1237,2.4015,1.3475,200.3711,2.9645,22.2630630449
SH600789,2022-12-31,14.9421,2.5459,1.6279,4.15,110.5447,0.1614,20.0498,0.6807,8.9661,4.11,528.8673,1.5209,71.4398,40.1512,1.6398,3.2566,1.8101,198.884,3.105,22.19145817
SH600789,2023-03-31,26.0635,2.8395,0.4719,1.35,106.7236,0.0533,0.5546,0.1933,2.0785,1.34,465.5975,,3.7411,43.3005,0.5546,0.8433,0.4843,185.8352,2.7605,24.6381721676
SH600789,2023-06-30,19.0713,4.2599,0.8897,3.83,106.9837,0.1527,23.0178,0.3734,4.4751,3.75,482.0568,0.8363,95.8317,40.2226,1.6279,1.6825,0.9495,189.5735,2.839,21.7050471147
SH600789,2023-09-30,16.754,4.2255,1.3159,5.58,108.9808,0.2244,2.3227,0.5459,6.0204,5.46,494.5961,,111.1086,44.8475,2.3227,2.4775,1.3586,198.734,2.3035,23.1955535207
SH600789,2023-12-31,9.3442,4.1776,1.696,7.07,112.195,0.2866,24.9931,0.7013,8.2461,6.82,513.3324,1.6007,79.4273,43.657,2.9172,3.2087,1.7178,209.5704,2.3522,24.6546595213
SH600789,2024-03-31,7.7206,3.9454,0.4762,2.09,85.8943,0.0792,0.796,0.203,1.9662,1.83,443.3498,,49.6721,45.7736,0.796,1.0478,0.487,184.8049,2.2947,23.9843255269
SH600789,2024-06-30,2.9287,9.3524,0.8484,7.99,93.0762,0.3419,27.4752,0.3717,3.7581,7.79,484.2615,0.8741,125.9771,47.8965,3.4683,1.9339,0.8681,207.3494,0.599,22.4466275636
SH600789,2024-09-30,-1.3717,7.6478,1.2006,9.23,100.7876,0.3972,3.9007,0.5199,5.5704,8.91,519.3306,,78.5076,48.4705,3.9007,2.6789,1.1889,227.1007,1.1339,21.8208800616
SH600789,2024-12-31,1.4051,6.5513,1.5976,10.43,109.7661,0.4544,29.9242,0.6964,7.1559,10.07,516.9443,1.6577,59.0217,50.3081,4.4883,3.2797,1.6027,224.621,0.9865,23.9627740256
SH600789,2025-03-31,-6.9512,4.9202,0.408,2.11,96.4114,0.0916,0.9014,0.1836,1.5468,1.97,490.1961,,16.0389,58.1846,0.9014,0.9335,0.4033,223.1589,0.3263,20.7032232004
SH600789,2025-06-30,-3.8265,3.5082,0.7737,2.7,100.9704,0.1231,29.3544,0.3507,3.0858,2.71,513.2592,0.8627,-63.9242,58.3317,1.245,1.7827,0.7839,229.6211,2.8228,22.4850916591
SH600789,2025-09-30,-0.913,3.1706,1.1325,3.57,102.5914,0.1632,1.663,0.5163,4.8784,3.57,522.9518,,-58.9209,55.346,1.663,2.6318,1.1641,231.9388,2.0866,21.7132929756
SH600789,2025-12-31,-7.4919,1.9408,1.2376,2.86,109.4291,0.1071,27.7127,0.6028,6.828,2.2,597.213,1.5596,-72.5953,52.7241,1.1153,3.2898,1.2699,283.4869,6.2389,22.0745697459
SH600789,2026-03-31,-3.4208,3.4975,0.3059,1.04,88.3132,0.0541,0.572,0.1623,1.8908,1.03,554.5287,,-31.3478,47.5989,0.572,1.0191,0.3306,272.2323,2.9031,21.313538143
