instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600789,2023-03-31,0.8433,3.7411,24.6381721676,465.5975,2.8395,0.4843,0.1933,0.5546,43.3005,1.35,185.8352,0.4719,106.7236,0.0533,2.7605,,0.5546,2.0785,26.0635,1.34
SH600789,2023-06-30,1.6825,95.8317,21.7050471147,482.0568,4.2599,0.9495,0.3734,23.0178,40.2226,3.83,189.5735,0.8897,106.9837,0.1527,2.839,0.8363,1.6279,4.4751,19.0713,3.75
SH600789,2023-09-30,2.4775,111.1086,23.1955535207,494.5961,4.2255,1.3586,0.5459,2.3227,44.8475,5.58,198.734,1.3159,108.9808,0.2244,2.3035,,2.3227,6.0204,16.754,5.46
SH600789,2023-12-31,3.2087,79.4273,24.6546595213,513.3324,4.1776,1.7178,0.7013,24.9931,43.657,7.07,209.5704,1.696,112.195,0.2866,2.3522,1.6007,2.9172,8.2461,9.3442,6.82
SH600789,2024-03-31,1.0478,49.6721,23.9843255269,443.3498,3.9454,0.487,0.203,0.796,45.7736,2.09,184.8049,0.4762,85.8943,0.0792,2.2947,,0.796,1.9662,7.7206,1.83
SH600789,2024-06-30,1.9339,125.9771,22.4466275636,484.2615,9.3524,0.8681,0.3717,27.4752,47.8965,7.99,207.3494,0.8484,93.0762,0.3419,0.599,0.8741,3.4683,3.7581,2.9287,7.79
SH600789,2024-09-30,2.6789,78.5076,21.8208800616,519.3306,7.6478,1.1889,0.5199,3.9007,48.4705,9.23,227.1007,1.2006,100.7876,0.3972,1.1339,,3.9007,5.5704,-1.3717,8.91
SH600789,2024-12-31,3.2797,59.0217,23.9627740256,516.9443,6.5513,1.6027,0.6964,29.9242,50.3081,10.43,224.621,1.5976,109.7661,0.4544,0.9865,1.6577,4.4883,7.1559,1.4051,10.07
SH600789,2025-03-31,0.9335,16.0389,20.7032232004,490.1961,4.9202,0.4033,0.1836,0.9014,58.1846,2.11,223.1589,0.408,96.4114,0.0916,0.3263,,0.9014,1.5468,-6.9512,1.97
SH600789,2025-06-30,1.7827,-63.9242,22.4850916591,513.2592,3.5082,0.7839,0.3507,29.3544,58.3317,2.7,229.6211,0.7737,100.9704,0.1231,2.8228,0.8627,1.245,3.0858,-3.8265,2.71
SH600789,2025-09-30,2.6318,-58.9209,21.7132929756,522.9518,3.1706,1.1641,0.5163,1.663,55.346,3.57,231.9388,1.1325,102.5914,0.1632,2.0866,,1.663,4.8784,-0.913,3.57
SH600789,2025-12-31,3.2898,-72.5953,22.0745697459,597.213,1.9408,1.2699,0.6028,27.7127,52.7241,2.86,283.4869,1.2376,109.4291,0.1071,6.2389,1.5596,1.1153,6.828,-7.4919,2.2
SH600789,2026-03-31,1.0191,-31.3478,21.313538143,554.5287,3.4975,0.3306,0.1623,0.572,47.5989,1.04,272.2323,0.3059,88.3132,0.0541,2.9031,,0.572,1.8908,-3.4208,1.03
