instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600073,2023-03-31,1.762,-42.5122,11.9892501446,239.1709,3.1022,0.6321,0.3763,1.2087,29.0276,4.12,142.3825,0.8135,51.0783,0.1901,-1.7952,,1.2087,3.1005,-11.2083,4.11
SH600073,2023-06-30,3.2429,-50.0762,11.1651339571,245.8345,2.2405,1.2221,0.7322,23.3297,30.1074,6.77,147.2875,1.603,55.5059,0.2726,-1.5936,2.8543,1.6628,5.9786,-11.7622,6.65
SH600073,2023-09-30,5.0831,-73.7386,10.0854196992,248.0934,1.0278,1.8518,1.0883,1.1712,26.9203,6.49,145.8041,2.3392,53.1172,0.1803,2.7804,,1.1712,10.0296,-9.8361,6.41
SH600073,2023-12-31,6.779,-120.3339,9.387690325,250.3825,-0.605,2.4278,1.4378,22.2825,26.9746,3.25,148.2824,3.2208,53.1052,-0.1443,0.016969208275,5.5921,-0.8832,13.3459,-10.4858,4.56
SH600073,2024-03-31,1.7382,-81.4649,10.0350218854,240.8994,0.5822,0.6345,0.3736,0.2194,27.0856,2.01,141.844,0.8509,51.7777,0.0352,-9.8585,,0.2194,3.3228,-1.2448,2.01
SH600073,2024-06-30,3.7207,-9.3811,10.5246712409,227.9347,1.9969,1.3666,0.7897,27.1676,25.1113,5.07,131.7137,1.6667,48.378,0.2471,0.4307,2.9844,1.6476,7.1681,1.6764,5.03
SH600073,2024-09-30,5.4256,103.7445,10.6877074904,240.0854,2.1021,1.953,1.1246,2.4923,22.6,7.54,138.2488,2.3308,49.7641,0.3673,2.7224,,2.4923,11.9469,-0.3823,7.38
SH600073,2024-12-31,7.076,-4.216968333624,10.2509227125,247.2867,-0.0505,2.4751,1.4558,24.3587,25.4732,4.41,145.4487,3.2649,50.8762,-0.0119,0.035862890235,5.7615,-0.0747,14.1325,-1.7002,4.41
SH600073,2025-03-31,1.9591,591.4923,14.3759094248,219.5122,3.7122,0.6999,0.41,1.5091,27.4818,3.33,128.5898,0.901,45.9395,0.2436,-1.8802,,1.5091,3.2749,8.4589,3.27
SH600073,2025-06-30,4.0373,-54.2596,11.9116440652,218.3936,0.878,1.4145,0.8242,26.3549,25.0014,3.49,127.2534,1.7549,44.5843,0.113,0.8561,3.2308,0.7357,7.1996,4.034,3.4
SH600073,2025-09-30,5.7965,-97.3711,11.0158851874,229.67,0.0537,2.0562,1.1756,0.0657,22.2585,3.39,131.3102,2.493,46.5798,0.0097,105.7186,,0.0657,12.1302,2.8671,3.35
SH600073,2025-12-31,7.1709,-161.297285100041,11.2826233574,240.2883,-3.0385,2.4967,1.4982,15.3484,27.0797,-2.76,144.1903,3.4578,50.2029,-0.7171,-0.008522998888,5.908,-4.5876,13.2941,0.6508,-2.82
SH600073,2026-03-31,1.9383,-95.425,8.1095947685,212.766,0.1694,0.6894,0.423,0.072,26.769,1.06,130.5483,1.0205,46.4324,0.0111,-20.192,,0.072,3.3621,0.2434,1.06
