instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600073,2021-03-31,4.2152,3.3916,0.9419,3.99,44.9191,0.2445,1.4843,0.4473,3.9574,3.98,201.2072,,-10.5373,22.7422,1.4843,2.0036,0.7309,123.1359,-1.101,11.3583539666
SH600073,2021-06-30,-1.0418,2.9108,1.773,7.03,48.3559,0.3983,22.663,0.8707,7.6689,6.93,206.7302,3.2719,-40.8821,23.4714,2.5417,3.7224,1.4411,124.9046,-0.2886,11.6352365788
SH600073,2021-09-30,-3.0368,1.4913,2.4271,7.71,50.7519,0.2769,1.8341,1.2034,11.9344,7.59,224.3643,,-63.3737,22.6237,1.8341,5.32,2.0164,133.902,2.5307,10.2984398203
SH600073,2021-12-31,-1.0448,-0.4324,3.3931,6.92,52.2587,-0.1089,19.7509,1.5873,15.8871,6.88,226.8002,5.9044,-113.5838,22.6599,-0.6818,6.8888,2.6482,135.9414,0.023412567323,9.2267891212
SH600073,2022-03-31,-4.2698,4.7915,0.9472,4.47,48.5489,0.3307,2.0083,0.4255,3.5666,4.36,211.5159,,35.2425,25.2341,2.0083,1.8538,0.713,126.2272,-0.3321,13.8991002791
SH600073,2022-06-30,0.7778,3.96,1.9068,7.5,47.223,0.5461,23.6997,0.8497,6.5482,7.39,211.8395,3.2657,37.1048,27.4885,3.3125,3.8117,1.4155,127.1635,0.8307,14.7317008484
SH600073,2022-09-30,4.7534,3.5287,2.6751,9.17,46.8027,0.6864,4.413,1.2341,10.6474,8.93,218.7829,,147.8557,25.3583,4.413,5.7689,2.0936,128.9645,2.3766,14.719220905
SH600073,2022-12-31,5.8006,2.6632,3.6114,10.88,50.7507,0.7096,25.6663,1.6241,14.5795,10.38,221.6612,6.0735,66.049364467951,24.6922,4.2136,7.0935,2.7335,131.6993,2.9732,13.3589326678
SH600073,2023-03-31,-11.2083,3.1022,0.8135,4.12,51.0783,0.1901,1.2087,0.3763,3.1005,4.11,239.1709,,-42.5122,29.0276,1.2087,1.762,0.6321,142.3825,-1.7952,11.9892501446
SH600073,2023-06-30,-11.7622,2.2405,1.603,6.77,55.5059,0.2726,23.3297,0.7322,5.9786,6.65,245.8345,2.8543,-50.0762,30.1074,1.6628,3.2429,1.2221,147.2875,-1.5936,11.1651339571
SH600073,2023-09-30,-9.8361,1.0278,2.3392,6.49,53.1172,0.1803,1.1712,1.0883,10.0296,6.41,248.0934,,-73.7386,26.9203,1.1712,5.0831,1.8518,145.8041,2.7804,10.0854196992
SH600073,2023-12-31,-10.4858,-0.605,3.2208,3.25,53.1052,-0.1443,22.2825,1.4378,13.3459,4.56,250.3825,5.5921,-120.3339,26.9746,-0.8832,6.779,2.4278,148.2824,0.016969208275,9.387690325
SH600073,2024-03-31,-1.2448,0.5822,0.8509,2.01,51.7777,0.0352,0.2194,0.3736,3.3228,2.01,240.8994,,-81.4649,27.0856,0.2194,1.7382,0.6345,141.844,-9.8585,10.0350218854
SH600073,2024-06-30,1.6764,1.9969,1.6667,5.07,48.378,0.2471,27.1676,0.7897,7.1681,5.03,227.9347,2.9844,-9.3811,25.1113,1.6476,3.7207,1.3666,131.7137,0.4307,10.5246712409
SH600073,2024-09-30,-0.3823,2.1021,2.3308,7.54,49.7641,0.3673,2.4923,1.1246,11.9469,7.38,240.0854,,103.7445,22.6,2.4923,5.4256,1.953,138.2488,2.7224,10.6877074904
SH600073,2024-12-31,-1.7002,-0.0505,3.2649,4.41,50.8762,-0.0119,24.3587,1.4558,14.1325,4.41,247.2867,5.7615,-4.216968333624,25.4732,-0.0747,7.076,2.4751,145.4487,0.035862890235,10.2509227125
SH600073,2025-03-31,8.4589,3.7122,0.901,3.33,45.9395,0.2436,1.5091,0.41,3.2749,3.27,219.5122,,591.4923,27.4818,1.5091,1.9591,0.6999,128.5898,-1.8802,14.3759094248
SH600073,2025-06-30,4.034,0.878,1.7549,3.49,44.5843,0.113,26.3549,0.8242,7.1996,3.4,218.3936,3.2308,-54.2596,25.0014,0.7357,4.0373,1.4145,127.2534,0.8561,11.9116440652
SH600073,2025-09-30,2.8671,0.0537,2.493,3.39,46.5798,0.0097,0.0657,1.1756,12.1302,3.35,229.67,,-97.3711,22.2585,0.0657,5.7965,2.0562,131.3102,105.7186,11.0158851874
SH600073,2025-12-31,0.6508,-3.0385,3.4578,-2.76,50.2029,-0.7171,15.3484,1.4982,13.2941,-2.82,240.2883,5.908,-161.297285100041,27.0797,-4.5876,7.1709,2.4967,144.1903,-0.008522998888,11.2826233574
SH600073,2026-03-31,0.2434,0.1694,1.0205,1.06,46.4324,0.0111,0.072,0.423,3.3621,1.06,212.766,,-95.425,26.769,0.072,1.9383,0.6894,130.5483,-20.192,8.1095947685
