instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600479,2023-03-31,0.8774,11.1528,44.2999046527,428.98,5.91,0.2766,0.2098,1.2521,30.8335,1.96,325.3796,0.3373,102.5758,0.132,-3.4194,,1.2521,2.9189,0.7761,1.94
SH600479,2023-06-30,1.7824,4.0639,45.0301736576,422.5352,7.5455,0.5642,0.426,19.5516,31.0929,5.18,319.0358,0.683,100.9874,0.336,-0.6658,3.4687,3.3108,5.7891,0.1087,5.32
SH600479,2023-09-30,2.5807,6.9155,46.0918500902,442.6955,8.6226,0.8042,0.6099,5.3362,30.7661,8.73,335.7374,0.9751,104.6228,0.5581,0.309,,5.3362,8.7759,-4.0078,8.64
SH600479,2023-12-31,3.6125,1.7396,46.1172356692,440.6365,10.3993,1.081,0.817,24.232,23.9708,13.91,333.025,1.3002,99.654,0.921,1.1218,6.9992,8.4462,15.0183,-5.6577,13.41
SH600479,2024-03-31,1.0011,7.5078,45.7401823152,423.3302,6.0963,0.2823,0.2126,1.2879,28.537,1.91,318.8098,0.328,89.9011,0.1422,-2.79,,1.2879,3.1538,4.2223,1.9
SH600479,2024-06-30,1.9504,3.2826,45.1665849624,428.98,7.7467,0.5612,0.4196,20.3285,30.3598,4.86,320.7413,0.6387,92.2888,0.3516,-0.5196,3.6984,3.3167,5.9289,0.5999,4.98
SH600479,2024-09-30,2.8463,-10.9547,46.0482475503,454.0868,7.8598,0.794,0.5946,4.7905,30.6501,6.98,340.0504,0.8915,94.86,0.5032,0.2301,,4.7905,8.8091,-2.3126,6.97
SH600479,2024-12-31,3.8161,-23.3935,46.3789670382,457.8405,8.3368,1.1628,0.7863,23.9747,25.0538,9.54,309.5975,1.1774,94.3372,0.7137,1.3178,7.0255,6.6415,14.3691,-4.4407,9.37
SH600479,2025-03-31,1.1047,18.5405,47.231914484,412.6547,7.1958,0.3816,0.2181,1.5515,28.6907,2.13,235.8491,0.3164,81.4701,0.1706,-1.7197,,1.5515,3.1369,0.4279,2.11
SH600479,2025-06-30,1.966,16.7494,49.9677319361,461.3019,9.5729,0.6953,0.3902,20.7246,29.5266,5.11,258.8811,0.5772,91.5565,0.4105,-0.2555,3.6349,3.6545,6.0962,-5.5232,5.23
SH600479,2025-09-30,3.01,21.0287,49.8740809116,469.6469,9.4997,1.112,0.5749,5.2691,31.1627,7.53,242.8058,0.8517,89.701,0.617,0.9409,,5.2691,8.6642,0.1359,7.49
SH600479,2025-12-31,3.808,24.1441,48.7761636706,472.1931,10.3524,1.4834,0.7624,24.1894,26.7692,11.0,242.6857,1.1184,94.5378,0.7632,1.2784,7.0084,7.5684,13.4483,-0.0265,9.45
SH600479,2026-03-31,1.0141,16.4175,48.9259824573,468.2622,8.6772,0.4315,0.1922,1.6399,31.6133,2.45,208.5747,0.286,88.7486,0.171,-1.2074,,1.6399,2.8469,-3.4584,2.42
