instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600479,2021-03-31,13.6083,5.0135,0.3276,1.66,98.9555,0.1093,1.071,0.2147,2.9538,1.65,419.1896,,0.9685,30.4692,1.071,0.9095,0.2861,314.5753,1.2028,46.9868824941
SH600479,2021-06-30,4.1863,7.1741,0.6729,4.47,98.8359,0.3007,18.8771,0.434,5.8225,5.3,414.7465,3.8866,31.8412,30.9146,3.2649,1.8212,0.5895,305.3435,1.7282,46.3325286985
SH600479,2021-09-30,0.4126,8.2918,1.0052,8.52,93.0842,0.5286,5.4311,0.6427,9.4858,9.29,420.1027,,22.3722,28.4636,5.4311,2.9006,0.8694,310.559,1.6911,45.7379551091
SH600479,2021-12-31,1.0168,10.228,1.3416,13.68,92.5188,0.8954,24.6902,0.884,15.7259,14.05,407.2398,8.0875,4.0344,22.8922,9.2295,3.8911,1.2,300.0,1.2958,44.5326335155
SH600479,2022-03-31,4.4416,5.3582,0.3496,1.84,89.5077,0.1188,1.2206,0.2312,3.1608,1.83,389.2734,,11.624,28.4738,1.2206,1.0055,0.3195,281.6901,-1.7439,43.9174875962
SH600479,2022-06-30,8.9413,7.2587,0.7263,5.29,90.5205,0.3227,19.0898,0.4661,6.4384,5.67,386.1832,4.2651,10.226,27.9573,3.3514,1.9885,0.6437,279.6334,1.8533,44.3768160662
SH600479,2022-09-30,8.5033,7.7416,1.0816,8.48,89.3478,0.5214,5.1885,0.6909,9.7649,8.91,390.7946,,1.3037,27.6501,5.1885,3.0219,0.9452,285.6538,1.902,43.946518841
SH600479,2022-12-31,9.8922,9.6432,1.4598,13.89,90.1442,0.9033,23.1075,0.9275,16.8052,13.7,388.1402,7.9223,3.6086,21.4219,8.4004,3.9936,1.2522,287.494,1.8891,43.1270009368
SH600479,2023-03-31,0.7761,5.91,0.3373,1.96,102.5758,0.132,1.2521,0.2098,2.9189,1.94,428.98,,11.1528,30.8335,1.2521,0.8774,0.2766,325.3796,-3.4194,44.2999046527
SH600479,2023-06-30,0.1087,7.5455,0.683,5.18,100.9874,0.336,19.5516,0.426,5.7891,5.32,422.5352,3.4687,4.0639,31.0929,3.3108,1.7824,0.5642,319.0358,-0.6658,45.0301736576
SH600479,2023-09-30,-4.0078,8.6226,0.9751,8.73,104.6228,0.5581,5.3362,0.6099,8.7759,8.64,442.6955,,6.9155,30.7661,5.3362,2.5807,0.8042,335.7374,0.309,46.0918500902
SH600479,2023-12-31,-5.6577,10.3993,1.3002,13.91,99.654,0.921,24.232,0.817,15.0183,13.41,440.6365,6.9992,1.7396,23.9708,8.4462,3.6125,1.081,333.025,1.1218,46.1172356692
SH600479,2024-03-31,4.2223,6.0963,0.328,1.91,89.9011,0.1422,1.2879,0.2126,3.1538,1.9,423.3302,,7.5078,28.537,1.2879,1.0011,0.2823,318.8098,-2.79,45.7401823152
SH600479,2024-06-30,0.5999,7.7467,0.6387,4.86,92.2888,0.3516,20.3285,0.4196,5.9289,4.98,428.98,3.6984,3.2826,30.3598,3.3167,1.9504,0.5612,320.7413,-0.5196,45.1665849624
SH600479,2024-09-30,-2.3126,7.8598,0.8915,6.98,94.86,0.5032,4.7905,0.5946,8.8091,6.97,454.0868,,-10.9547,30.6501,4.7905,2.8463,0.794,340.0504,0.2301,46.0482475503
SH600479,2024-12-31,-4.4407,8.3368,1.1774,9.54,94.3372,0.7137,23.9747,0.7863,14.3691,9.37,457.8405,7.0255,-23.3935,25.0538,6.6415,3.8161,1.1628,309.5975,1.3178,46.3789670382
SH600479,2025-03-31,0.4279,7.1958,0.3164,2.13,81.4701,0.1706,1.5515,0.2181,3.1369,2.11,412.6547,,18.5405,28.6907,1.5515,1.1047,0.3816,235.8491,-1.7197,47.231914484
SH600479,2025-06-30,-5.5232,9.5729,0.5772,5.11,91.5565,0.4105,20.7246,0.3902,6.0962,5.23,461.3019,3.6349,16.7494,29.5266,3.6545,1.966,0.6953,258.8811,-0.2555,49.9677319361
SH600479,2025-09-30,0.1359,9.4997,0.8517,7.53,89.701,0.617,5.2691,0.5749,8.6642,7.49,469.6469,,21.0287,31.1627,5.2691,3.01,1.112,242.8058,0.9409,49.8740809116
SH600479,2025-12-31,-0.0265,10.3524,1.1184,11.0,94.5378,0.7632,24.1894,0.7624,13.4483,9.45,472.1931,7.0084,24.1441,26.7692,7.5684,3.808,1.4834,242.6857,1.2784,48.7761636706
SH600479,2026-03-31,-3.4584,8.6772,0.286,2.45,88.7486,0.171,1.6399,0.1922,2.8469,2.42,468.2622,,16.4175,31.6133,1.6399,1.0141,0.4315,208.5747,-1.2074,48.9259824573
