instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688798,2023-03-31,0.307,-222.7674,28.8034923891,1102.9412,-18.3633,0.1171,0.0816,-1.5045,9.9518,-2.01,768.5739,0.1095,293.1596,-0.4253,-0.386375454047,,-1.5045,9.0436,-35.4063,-2.02
SH688798,2023-06-30,0.8754,-153.5513,27.3088346927,854.2952,-6.9099,0.3052,0.2107,2.2824,7.9136,-1.95,589.7772,0.2852,205.6203,-0.3004,0.018571237087,1.4796,-1.4388,22.7457,-22.3381,-1.97
SH688798,2023-09-30,1.6935,-298.252,25.0566991642,716.1804,-6.0594,0.5514,0.377,-2.2834,8.0587,-3.06,489.6627,0.5049,159.4331,-0.4657,0.1016919566,,-2.2834,33.5041,6.7586,-3.06
SH688798,2023-12-31,2.4477,195.553128750111,24.8469890636,687.2852,2.0154,0.7343,0.5238,5.6087,6.3335,1.43,490.2628,0.7072,147.0768,0.2199,8.4064,3.768,1.0334,56.8408,21.1244,1.41
SH688798,2024-03-31,0.8197,150.738924131485,27.2381106015,571.7916,4.6182,0.22,0.1574,0.7282,7.8274,0.98,409.0909,0.2126,109.7963,0.1544,2.7827,,0.7282,11.4981,101.7526,0.97
SH688798,2024-06-30,1.6258,231.252209222642,28.0864198108,565.1491,5.785,0.4489,0.3185,7.2501,9.4244,2.48,400.9802,0.4285,110.7147,0.3932,0.2287,2.2245,1.8319,19.0993,56.7745,2.43
SH688798,2024-09-30,2.591,264.679512672292,29.6882169344,563.204,7.5193,0.7015,0.4794,3.6048,7.6519,4.74,384.8895,0.6324,104.2069,0.7647,1.635,,3.6048,35.2852,32.7066,4.61
SH688798,2024-12-31,3.2231,399.6776,30.4309765928,615.1743,8.6903,0.8587,0.5852,11.1739,8.3054,6.78,419.2384,0.7774,111.6937,1.0955,1.5791,3.9291,5.009,43.3455,15.8839,6.5
SH688798,2025-03-31,0.6812,78.8587,35.06426854,727.5667,10.0125,0.1897,0.1237,1.2182,12.9956,1.62,474.4333,0.1616,132.1198,0.2754,0.8041,,1.2182,6.9254,-17.5031,1.6
SH688798,2025-06-30,1.4309,71.0868,36.1155606362,665.6805,11.4286,0.4181,0.2704,10.2196,13.9533,3.91,430.519,0.344,125.795,0.6714,0.5031,1.8329,3.1043,12.9002,-13.3985,3.87
SH688798,2025-09-30,2.3214,54.9777,35.7249920042,640.7214,12.6688,0.6443,0.4214,5.2604,12.4462,6.81,419.0594,0.5379,116.3091,1.1827,1.2052,,5.2604,21.6934,-8.0167,6.61
SH688798,2025-12-31,2.9592,24.376,35.4255899393,655.3796,11.1094,0.8445,0.5493,13.5778,12.809,7.82,426.2877,0.7029,121.6545,1.3598,1.2325,3.8839,5.979,28.1053,-2.7071,7.55
SH688798,2026-03-31,0.6607,-20.3175,32.1470774356,878.0488,7.8975,0.1507,0.1025,0.6986,20.4979,1.2,597.213,0.152,136.2192,0.219,0.5719,,0.6986,4.3907,1.0225,1.18
