instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601500,2023-03-31,0.5477,75.1425,10.4959615032,830.2583,1.0681,0.2632,0.1084,0.1103,75.3138,0.22,341.9453,0.2179,164.3235,0.0071,-2.3234,,0.1103,1.195,-7.5701,0.21
SH601500,2023-06-30,1.1486,243.3524,12.6215133753,779.5583,2.5898,0.5857,0.2309,21.7342,77.1969,1.14,307.3246,0.4624,156.7125,0.0367,6.8735,0.5682,0.5682,2.3317,5.5348,1.08
SH601500,2023-09-30,1.9661,651.0324,13.9155093551,722.3114,4.3133,0.9952,0.3738,1.5126,72.0827,3.11,271.3023,0.7562,137.3277,0.1005,4.3708,,1.5126,3.7457,12.3889,2.93
SH601500,2023-12-31,2.4577,1342.8388,15.5217836487,727.7138,4.274,1.2913,0.4947,22.0935,73.831,4.18,278.7888,1.0269,146.4784,0.1373,4.1208,1.1058,1.9185,4.876,22.9092,3.9
SH601500,2024-03-31,0.6898,1263.9911,18.0507443168,714.8531,10.5896,0.34,0.1259,1.312,72.7508,2.75,264.7059,0.2584,130.4726,0.0962,1.7197,,1.312,1.2371,37.5779,2.74
SH601500,2024-06-30,1.4069,394.5377,17.4170287119,702.0281,9.3547,0.7192,0.2564,20.0989,70.3537,5.14,250.2781,0.548,127.9409,0.1806,1.2729,0.5903,2.2684,2.5585,36.91,5.12
SH601500,2024-09-30,2.2018,139.7309,16.6737800364,682.5076,7.6282,1.1157,0.3956,2.7311,68.3389,6.62,242.0005,0.8653,122.6269,0.2394,1.3674,,2.7311,3.9509,35.5559,6.4
SH601500,2024-12-31,2.7091,72.4364,16.3830126793,689.6552,5.3642,1.4138,0.522,17.9795,63.9557,6.53,254.6329,1.208,132.8855,0.2348,1.3767,1.1169,2.427,5.6289,37.3903,6.32
SH601500,2025-03-31,0.7549,-32.3518,13.5267435308,657.8947,4.8736,0.3798,0.1368,0.6612,56.7215,1.72,236.9668,0.3527,119.2211,0.0651,0.1211,,0.6612,1.5867,46.9894,1.71
SH601500,2025-06-30,1.4275,-77.8192,11.9804378775,686.7608,1.5914,0.7665,0.2621,17.8332,59.5731,1.07,234.8337,0.6616,126.0946,0.0401,0.325,0.5385,0.4205,3.0215,30.3875,1.06
SH601500,2025-09-30,2.3573,-71.175,11.8154503198,654.5455,1.7648,1.2457,0.4125,0.7433,57.7861,1.83,216.7456,1.0223,114.5378,0.069,5.4827,,0.7433,4.6724,24.5947,1.79
SH601500,2025-12-31,3.0299,-46.1528,13.0580598961,646.0876,2.3655,1.6662,0.5572,20.2979,56.8164,3.32,216.0605,1.3873,118.8158,0.1265,4.4496,1.0617,1.3294,6.3362,22.1114,3.23
SH601500,2026-03-31,0.8614,22.308,16.0935545157,627.1777,5.9188,0.47,0.1435,0.8626,56.8361,2.05,191.4894,0.3425,104.4811,0.0796,2.6787,,0.8626,1.5835,0.7095,2.06
