instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601500,2021-03-31,91.8881,1.6115,0.2957,0.48,134.3284,0.02,0.2259,0.141,1.7665,0.48,638.2979,,57.5852,50.9482,0.2259,0.67,0.4017,224.0478,3.8925,9.9947870548
SH601500,2021-06-30,56.6844,1.5149,0.5372,0.8,140.2743,0.0305,19.37,0.2656,3.4767,0.75,677.7108,0.7815,2.864,51.7732,0.3787,1.2832,0.6838,263.2349,0.1959,11.4032072907
SH601500,2021-09-30,30.6122,0.9855,0.8054,0.78,138.9032,0.0295,0.3707,0.3975,4.6547,0.74,679.2453,,-63.087,58.0059,0.3707,1.9438,1.0301,262.1105,0.0352,10.7387771129
SH601500,2021-12-31,23.4301,0.2487,1.0701,0.29,148.0385,0.0098,18.8424,0.5146,6.2341,0.27,699.5725,1.3168,-88.3706,57.7469,0.1188,2.4318,1.3075,275.3346,-5.8703,9.9585141021
SH601500,2022-03-31,4.8285,0.5637,0.265,0.17,151.7195,0.006,0.0707,0.1264,1.3198,0.17,712.0253,,-63.3311,68.1922,0.0707,0.5932,0.2931,307.0624,0.6204,11.1364493897
SH601500,2022-06-30,-1.7101,0.796,0.4998,0.43,164.6091,0.0157,20.426,0.2351,2.4725,0.43,765.6316,0.5478,-48.3543,72.8008,0.1846,1.0935,0.5473,328.8873,-0.1573,10.3104183005
SH601500,2022-09-30,1.8673,0.6455,0.7712,0.54,157.0315,0.0164,0.2344,0.3653,3.6935,0.54,739.1185,,-33.2779,73.1014,0.2344,1.7194,0.8643,312.3915,-1.6527,10.4502671884
SH601500,2022-12-31,-3.1735,0.3641,0.9592,0.4,169.5394,0.0116,22.1509,0.4552,4.848,0.39,790.8612,1.0565,41.7389,74.2574,0.1632,2.1234,1.1054,325.674,11.2912,10.5466336575
SH601500,2023-03-31,-7.5701,1.0681,0.2179,0.22,164.3235,0.0071,0.1103,0.1084,1.195,0.21,830.2583,,75.1425,75.3138,0.1103,0.5477,0.2632,341.9453,-2.3234,10.4959615032
SH601500,2023-06-30,5.5348,2.5898,0.4624,1.14,156.7125,0.0367,21.7342,0.2309,2.3317,1.08,779.5583,0.5682,243.3524,77.1969,0.5682,1.1486,0.5857,307.3246,6.8735,12.6215133753
SH601500,2023-09-30,12.3889,4.3133,0.7562,3.11,137.3277,0.1005,1.5126,0.3738,3.7457,2.93,722.3114,,651.0324,72.0827,1.5126,1.9661,0.9952,271.3023,4.3708,13.9155093551
SH601500,2023-12-31,22.9092,4.274,1.0269,4.18,146.4784,0.1373,22.0935,0.4947,4.876,3.9,727.7138,1.1058,1342.8388,73.831,1.9185,2.4577,1.2913,278.7888,4.1208,15.5217836487
SH601500,2024-03-31,37.5779,10.5896,0.2584,2.75,130.4726,0.0962,1.312,0.1259,1.2371,2.74,714.8531,,1263.9911,72.7508,1.312,0.6898,0.34,264.7059,1.7197,18.0507443168
SH601500,2024-06-30,36.91,9.3547,0.548,5.14,127.9409,0.1806,20.0989,0.2564,2.5585,5.12,702.0281,0.5903,394.5377,70.3537,2.2684,1.4069,0.7192,250.2781,1.2729,17.4170287119
SH601500,2024-09-30,35.5559,7.6282,0.8653,6.62,122.6269,0.2394,2.7311,0.3956,3.9509,6.4,682.5076,,139.7309,68.3389,2.7311,2.2018,1.1157,242.0005,1.3674,16.6737800364
SH601500,2024-12-31,37.3903,5.3642,1.208,6.53,132.8855,0.2348,17.9795,0.522,5.6289,6.32,689.6552,1.1169,72.4364,63.9557,2.427,2.7091,1.4138,254.6329,1.3767,16.3830126793
SH601500,2025-03-31,46.9894,4.8736,0.3527,1.72,119.2211,0.0651,0.6612,0.1368,1.5867,1.71,657.8947,,-32.3518,56.7215,0.6612,0.7549,0.3798,236.9668,0.1211,13.5267435308
SH601500,2025-06-30,30.3875,1.5914,0.6616,1.07,126.0946,0.0401,17.8332,0.2621,3.0215,1.06,686.7608,0.5385,-77.8192,59.5731,0.4205,1.4275,0.7665,234.8337,0.325,11.9804378775
SH601500,2025-09-30,24.5947,1.7648,1.0223,1.83,114.5378,0.069,0.7433,0.4125,4.6724,1.79,654.5455,,-71.175,57.7861,0.7433,2.3573,1.2457,216.7456,5.4827,11.8154503198
SH601500,2025-12-31,22.1114,2.3655,1.3873,3.32,118.8158,0.1265,20.2979,0.5572,6.3362,3.23,646.0876,1.0617,-46.1528,56.8164,1.3294,3.0299,1.6662,216.0605,4.4496,13.0580598961
SH601500,2026-03-31,0.7095,5.9188,0.3425,2.05,104.4811,0.0796,0.8626,0.1435,1.5835,2.06,627.1777,,22.308,56.8361,0.8626,0.8614,0.47,191.4894,2.6787,16.0935545157
