instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001270,2021-03-31,,,,,-6.419606576964,-83.2735,0.0185,,83.4343748064,,,,,,,,,,,
SZ001270,2021-06-30,1129.9435,,7.91,7.3825,0.4421,57.5318,0.1432,8.24,74.8343256759,7.3825,,1361.64224456249,471.6981,311.7423,,,0.3816,,0.5774,0.1593
SZ001270,2021-12-31,955.1605,,22.94,23.5103,0.137,75.8416,0.3417,25.92,76.9958010368,21.3142,251.7132,1142.4944,485.6333,256.4285,,20.5976,0.7413,0.3151,1.4039,0.3769
SZ001270,2022-03-31,2795.0311,0.5373,1.49,3.7519,-4.8378,52.314,0.0288,1.51,75.7744454363,1.4176,355.437930026969,3333.3333,1562.5,772.5322,,306.6063,0.0576,0.027,0.1165,0.0322
SZ001270,2022-06-30,1430.8426,3.0917,4.41,5.6846,-0.5986,48.6023,0.1168,6.86,66.2535495714,4.2292,20.5105,1624.5487,405.954,351.0825,0.4974,42.6516,0.4434,0.1108,0.5127,0.1258
SZ001270,2022-09-30,1892.0813,,4.76,4.6187,-0.66,47.757,0.1285,6.32,67.3910338576,4.6187,40.3686,2198.6971,639.3559,484.8267,0.539,52.6463,0.4223,0.1228,0.5569,0.1427
SZ001270,2022-12-31,1192.053,6.2015,9.73,10.9717,-0.0381,47.788,0.2695,12.37,71.2509287135,9.3631,-17.0188,1405.1522,462.4872,291.7342,1.1872,31.6947,0.7784,0.2562,1.234,0.302
SZ001270,2023-03-31,2678.5714,,0.89,0.865,-5.392,30.4195,0.0293,0.89,72.0096547001,0.865,15.3583,3169.0141,1090.9091,616.4384,0.1092,98.3874,0.0825,0.0284,0.146,0.0336
SZ001270,2023-06-30,1319.6481,2.0206,4.65,6.3583,0.0675,39.0982,0.1201,4.65,60.0743053948,4.4426,16.191,1563.8575,379.3467,369.9137,0.4128,44.435,0.4745,0.1151,0.4866,0.1364
SZ001270,2023-09-30,1848.0493,,3.81,3.6582,-0.9194,30.6639,0.1247,3.82,60.503681568,3.6582,-13.0634,2251.8766,595.7635,537.0997,0.3347,35.3982,0.4532,0.1199,0.5027,0.1461
SZ001270,2023-12-31,1486.3749,3.1708,5.66,7.6408,-0.1817,27.7386,0.2073,5.76,62.3014578543,5.3836,-39.9562,1815.4312,519.4056,419.8251,0.5092,3.4435,0.6931,0.1983,0.8575,0.2422
SZ001270,2024-03-31,5142.8571,,-1.07,-1.034,-4.163357930449,-75.3608,0.0141,-1.06,38.5133673144,-1.034,-222.092,6666.6667,1408.4507,1910.828,-0.0952,-50.7173,0.0639,0.0135,0.0471,0.0175
SZ001270,2024-06-30,2857.1429,0.5034,-1.79,1.326,-1.068816871444,-33.8109,0.052,-1.75,54.6872854038,-1.6429,-137.578,3711.3402,1078.4901,1092.8962,-0.1172,-56.5457,0.1669,0.0485,0.1647,0.063
SZ001270,2024-09-30,2973.5683,,-2.32,-2.1453,-1.059826960884,-31.3965,0.0725,-2.29,52.0363517017,-2.1453,-160.1879,3964.7577,1144.0678,1169.844,-0.1521,-41.2166,0.236,0.0681,0.2308,0.0908
SZ001270,2024-12-31,1911.8428,1.0414,-2.28,1.7836,-0.224880932554,-14.7102,0.1525,-2.26,63.9017989288,-2.0689,-139.0399,2538.787,917.6651,713.1537,-0.1501,-26.3838,0.3923,0.1418,0.5048,0.1883
SZ001270,2025-03-31,1066.3507,,2.13,1.9628,-2.9354,32.4055,0.0665,2.16,75.3822933312,1.9628,300.061783878242,1477.8325,818.9263,453.629,0.1439,365.2557,0.1099,0.0609,0.1984,0.0844
SZ001270,2025-06-30,982.5328,0.7253,3.95,8.4997,-1.4175,28.1465,0.1437,4.06,68.0366246807,3.7055,333.225062355556,1356.4431,582.7129,456.2738,0.2727,180.161,0.3089,0.1327,0.3945,0.1832
SZ001270,2025-09-30,995.9425,,6.14,5.6919,-1.1746,29.5197,0.2156,6.4,69.722838385,5.6919,386.559151248878,1363.6364,605.3812,477.8761,0.4384,204.7781,0.446,0.198,0.565,0.2711
SZ001270,2025-12-31,1026.8112,1.4689,7.76,12.6022,-0.4044,28.943,0.2813,8.14,72.675330918,7.1624,476.342464102628,1396.4313,664.3292,441.6636,0.5682,91.2758,0.5419,0.2578,0.8151,0.3506
SZ001270,2026-03-31,1079.1367,,2.87,2.6795,-0.4686,43.0463,0.0677,2.91,82.1705637654,2.6795,50.0011,1430.8426,979.3254,500.2779,0.217,12.9214,0.0919,0.0629,0.1799,0.0834
