instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001270,2021-03-31,,,,,0.0185,,,-83.2735,,,,83.4343748064,,,-6.419606576964,,,,,
SZ001270,2021-06-30,1361.64224456249,0.5774,,,0.1432,7.3825,0.1593,57.5318,,0.3816,1129.9435,74.8343256759,7.91,,0.4421,,311.7423,471.6981,7.3825,8.24
SZ001270,2021-12-31,1142.4944,1.4039,251.7132,,0.3417,23.5103,0.3769,75.8416,,0.7413,955.1605,76.9958010368,22.94,20.5976,0.137,0.3151,256.4285,485.6333,21.3142,25.92
SZ001270,2022-03-31,3333.3333,0.1165,355.437930026969,0.5373,0.0288,3.7519,0.0322,52.314,,0.0576,2795.0311,75.7744454363,1.49,306.6063,-4.8378,0.027,772.5322,1562.5,1.4176,1.51
SZ001270,2022-06-30,1624.5487,0.5127,20.5105,3.0917,0.1168,5.6846,0.1258,48.6023,0.4974,0.4434,1430.8426,66.2535495714,4.41,42.6516,-0.5986,0.1108,351.0825,405.954,4.2292,6.86
SZ001270,2022-09-30,2198.6971,0.5569,40.3686,,0.1285,4.6187,0.1427,47.757,0.539,0.4223,1892.0813,67.3910338576,4.76,52.6463,-0.66,0.1228,484.8267,639.3559,4.6187,6.32
SZ001270,2022-12-31,1405.1522,1.234,-17.0188,6.2015,0.2695,10.9717,0.302,47.788,1.1872,0.7784,1192.053,71.2509287135,9.73,31.6947,-0.0381,0.2562,291.7342,462.4872,9.3631,12.37
SZ001270,2023-03-31,3169.0141,0.146,15.3583,,0.0293,0.865,0.0336,30.4195,0.1092,0.0825,2678.5714,72.0096547001,0.89,98.3874,-5.392,0.0284,616.4384,1090.9091,0.865,0.89
SZ001270,2023-06-30,1563.8575,0.4866,16.191,2.0206,0.1201,6.3583,0.1364,39.0982,0.4128,0.4745,1319.6481,60.0743053948,4.65,44.435,0.0675,0.1151,369.9137,379.3467,4.4426,4.65
SZ001270,2023-09-30,2251.8766,0.5027,-13.0634,,0.1247,3.6582,0.1461,30.6639,0.3347,0.4532,1848.0493,60.503681568,3.81,35.3982,-0.9194,0.1199,537.0997,595.7635,3.6582,3.82
SZ001270,2023-12-31,1815.4312,0.8575,-39.9562,3.1708,0.2073,7.6408,0.2422,27.7386,0.5092,0.6931,1486.3749,62.3014578543,5.66,3.4435,-0.1817,0.1983,419.8251,519.4056,5.3836,5.76
SZ001270,2024-03-31,6666.6667,0.0471,-222.092,,0.0141,-1.034,0.0175,-75.3608,-0.0952,0.0639,5142.8571,38.5133673144,-1.07,-50.7173,-4.163357930449,0.0135,1910.828,1408.4507,-1.034,-1.06
SZ001270,2024-06-30,3711.3402,0.1647,-137.578,0.5034,0.052,1.326,0.063,-33.8109,-0.1172,0.1669,2857.1429,54.6872854038,-1.79,-56.5457,-1.068816871444,0.0485,1092.8962,1078.4901,-1.6429,-1.75
SZ001270,2024-09-30,3964.7577,0.2308,-160.1879,,0.0725,-2.1453,0.0908,-31.3965,-0.1521,0.236,2973.5683,52.0363517017,-2.32,-41.2166,-1.059826960884,0.0681,1169.844,1144.0678,-2.1453,-2.29
SZ001270,2024-12-31,2538.787,0.5048,-139.0399,1.0414,0.1525,1.7836,0.1883,-14.7102,-0.1501,0.3923,1911.8428,63.9017989288,-2.28,-26.3838,-0.224880932554,0.1418,713.1537,917.6651,-2.0689,-2.26
SZ001270,2025-03-31,1477.8325,0.1984,300.061783878242,,0.0665,1.9628,0.0844,32.4055,0.1439,0.1099,1066.3507,75.3822933312,2.13,365.2557,-2.9354,0.0609,453.629,818.9263,1.9628,2.16
SZ001270,2025-06-30,1356.4431,0.3945,333.225062355556,0.7253,0.1437,8.4997,0.1832,28.1465,0.2727,0.3089,982.5328,68.0366246807,3.95,180.161,-1.4175,0.1327,456.2738,582.7129,3.7055,4.06
SZ001270,2025-09-30,1363.6364,0.565,386.559151248878,,0.2156,5.6919,0.2711,29.5197,0.4384,0.446,995.9425,69.722838385,6.14,204.7781,-1.1746,0.198,477.8761,605.3812,5.6919,6.4
SZ001270,2025-12-31,1396.4313,0.8151,476.342464102628,1.4689,0.2813,12.6022,0.3506,28.943,0.5682,0.5419,1026.8112,72.675330918,7.76,91.2758,-0.4044,0.2578,441.6636,664.3292,7.1624,8.14
SZ001270,2026-03-31,1430.8426,0.1799,50.0011,,0.0677,2.6795,0.0834,43.0463,0.217,0.0919,1079.1367,82.1705637654,2.87,12.9214,-0.4686,0.0629,500.2779,979.3254,2.6795,2.91
