instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600312,2023-03-31,0.9793,205.0546,20.775750249,828.7293,8.9169,0.1589,0.1086,0.9596,253.8071,1.6,566.394,0.199,91.9024,0.1286,0.2163,,0.9596,0.3546,20.8202,1.59
SH600312,2023-06-30,2.5532,142.6678,19.2061362086,682.8528,7.9403,0.381,0.2636,16.9199,221.7841,3.52,472.4409,0.4899,70.4998,0.2823,0.6179,2.2298,2.0424,0.8116,20.1145,3.49
SH600312,2023-09-30,3.6435,149.3665,19.9837060046,679.9295,8.3603,0.5747,0.3971,3.1673,217.6366,5.7755,469.8103,0.7465,74.1046,0.4588,1.4597,,3.1673,1.2406,21.5116,5.65
SH600312,2023-12-31,5.9182,206.5168,21.1279351593,617.6016,8.3126,0.8321,0.5829,18.9383,190.9713,8.43,432.6403,1.0952,60.8293,0.6786,2.7194,5.09,4.5676,1.8851,19.4379,8.14
SH600312,2024-03-31,0.9124,48.1531,25.2243109929,892.8571,12.6449,0.139,0.1008,1.2661,290.1354,2.27,647.482,0.1924,98.6409,0.1905,0.348,,1.2661,0.3102,4.4738,2.24
SH600312,2024-06-30,2.3546,50.1763,23.3729577003,737.1007,11.4104,0.3337,0.2442,16.7858,245.1314,5.18,539.4067,0.4752,76.4461,0.424,1.1187,2.4015,2.7212,0.7343,4.5049,5.19
SH600312,2024-09-30,3.2049,48.0821,24.1305834486,712.9654,11.6923,0.5146,0.3787,4.2915,232.5381,8.3196,524.6794,0.738,84.246,0.6795,0.9789,,4.2915,1.1611,5.8822,8.23
SH600312,2024-12-31,6.4766,21.5155,22.355790612,608.2108,9.0222,0.8041,0.5919,18.9009,186.3065,9.98,447.7055,1.1561,55.5847,0.8246,2.6885,5.8875,5.1461,1.9323,11.9582,9.77
SH600312,2025-03-31,0.9856,49.4727,28.7411530124,785.3403,15.3885,0.1522,0.1146,1.7519,235.7873,3.36,591.3272,0.2249,91.3149,0.2847,-1.4178,,1.7519,0.3817,22.8235,3.31
SH600312,2025-06-30,2.2642,24.7128,24.7243353898,701.2076,12.598,0.3397,0.2567,16.6406,214.0055,6.15,529.8793,0.5061,79.4983,0.5288,-0.5987,2.7593,3.1698,0.8411,12.9561,6.01
SH600312,2025-09-30,3.1166,14.7045,25.088155901,711.65,12.537,0.4988,0.3794,4.6539,205.9811,8.9792,541.2991,0.7384,86.6329,0.7794,0.1234,,4.6539,1.3108,6.9762,8.63
SH600312,2025-12-31,5.7502,9.8744,23.9159696944,630.8043,9.8218,0.7544,0.5707,19.338,180.1802,10.28,477.2004,1.1012,62.6065,0.906,0.6594,5.9976,5.5563,1.998,0.9299,9.96
SH600312,2026-03-31,0.8658,12.8951,29.4218696547,805.0089,17.801,0.1461,0.1118,2.011,229.6504,3.62,616.0164,0.2043,103.9501,0.3214,-2.3727,,2.011,0.3919,-2.4052,3.56
