instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600312,2021-03-31,-14.2211,-3.5328,0.1103,-0.41,221.4022,-0.0269,-0.1786,0.0502,0.1298,-0.41,1792.8287,,-258.5494,693.3744,-0.1786,0.4065,0.0747,1204.8193,-0.206252984984,12.5423113196
SH600312,2021-06-30,9.3271,1.9558,0.3739,0.62,125.6457,0.0508,12.2724,0.171,0.4318,0.61,1052.6316,1.3603,22.9805,416.8597,0.3369,1.4326,0.2522,713.7193,-6.444,12.8557262015
SH600312,2021-09-30,3.9378,2.317,0.6251,1.1447,112.5844,0.1008,0.6664,0.286,0.7527,1.14,944.0559,,14.201,358.7086,0.6664,2.3982,0.4214,640.7214,-0.3196,12.2890011308
SH600312,2021-12-31,-5.1912,1.2982,0.9826,0.78,81.6901,0.0887,13.9989,0.4645,1.2691,0.77,775.0269,3.6514,-12.048,283.6656,0.6278,4.4069,0.6949,518.0602,9.9499,13.7174097461
SH600312,2022-03-31,56.602,3.5316,0.1699,0.44,126.9214,0.0421,0.3014,0.0849,0.2585,0.44,1060.0707,,206.723717798286,348.1625,0.3014,0.7091,0.1246,722.3114,-2.3074,16.1908119999
SH600312,2022-06-30,14.0044,3.9302,0.4203,1.27,96.3443,0.1163,15.5507,0.2137,0.6138,1.26,842.3023,1.6975,129.0972,293.2551,0.8569,1.8683,0.3176,566.7506,-1.5982,18.51978999
SH600312,2022-09-30,3.8234,4.0738,0.638,1.9356,101.6222,0.184,1.3627,0.3269,0.9534,1.91,825.9407,,82.5459,283.197,1.3627,2.6569,0.4839,557.9665,0.306,18.3554529206
SH600312,2022-12-31,0.0104,3.2391,0.9645,2.3,76.9625,0.2214,17.1012,0.501,1.6066,2.28,718.5629,3.99,149.5423,224.0757,1.6832,4.6776,0.7427,484.7179,4.6503,17.5894290179
SH600312,2023-03-31,20.8202,8.9169,0.199,1.6,91.9024,0.1286,0.9596,0.1086,0.3546,1.59,828.7293,,205.0546,253.8071,0.9596,0.9793,0.1589,566.394,0.2163,20.775750249
SH600312,2023-06-30,20.1145,7.9403,0.4899,3.52,70.4998,0.2823,16.9199,0.2636,0.8116,3.49,682.8528,2.2298,142.6678,221.7841,2.0424,2.5532,0.381,472.4409,0.6179,19.2061362086
SH600312,2023-09-30,21.5116,8.3603,0.7465,5.7755,74.1046,0.4588,3.1673,0.3971,1.2406,5.65,679.9295,,149.3665,217.6366,3.1673,3.6435,0.5747,469.8103,1.4597,19.9837060046
SH600312,2023-12-31,19.4379,8.3126,1.0952,8.43,60.8293,0.6786,18.9383,0.5829,1.8851,8.14,617.6016,5.09,206.5168,190.9713,4.5676,5.9182,0.8321,432.6403,2.7194,21.1279351593
SH600312,2024-03-31,4.4738,12.6449,0.1924,2.27,98.6409,0.1905,1.2661,0.1008,0.3102,2.24,892.8571,,48.1531,290.1354,1.2661,0.9124,0.139,647.482,0.348,25.2243109929
SH600312,2024-06-30,4.5049,11.4104,0.4752,5.18,76.4461,0.424,16.7858,0.2442,0.7343,5.19,737.1007,2.4015,50.1763,245.1314,2.7212,2.3546,0.3337,539.4067,1.1187,23.3729577003
SH600312,2024-09-30,5.8822,11.6923,0.738,8.3196,84.246,0.6795,4.2915,0.3787,1.1611,8.23,712.9654,,48.0821,232.5381,4.2915,3.2049,0.5146,524.6794,0.9789,24.1305834486
SH600312,2024-12-31,11.9582,9.0222,1.1561,9.98,55.5847,0.8246,18.9009,0.5919,1.9323,9.77,608.2108,5.8875,21.5155,186.3065,5.1461,6.4766,0.8041,447.7055,2.6885,22.355790612
SH600312,2025-03-31,22.8235,15.3885,0.2249,3.36,91.3149,0.2847,1.7519,0.1146,0.3817,3.31,785.3403,,49.4727,235.7873,1.7519,0.9856,0.1522,591.3272,-1.4178,28.7411530124
SH600312,2025-06-30,12.9561,12.598,0.5061,6.15,79.4983,0.5288,16.6406,0.2567,0.8411,6.01,701.2076,2.7593,24.7128,214.0055,3.1698,2.2642,0.3397,529.8793,-0.5987,24.7243353898
SH600312,2025-09-30,6.9762,12.537,0.7384,8.9792,86.6329,0.7794,4.6539,0.3794,1.3108,8.63,711.65,,14.7045,205.9811,4.6539,3.1166,0.4988,541.2991,0.1234,25.088155901
SH600312,2025-12-31,0.9299,9.8218,1.1012,10.28,62.6065,0.906,19.338,0.5707,1.998,9.96,630.8043,5.9976,9.8744,180.1802,5.5563,5.7502,0.7544,477.2004,0.6594,23.9159696944
SH600312,2026-03-31,-2.4052,17.801,0.2043,3.62,103.9501,0.3214,2.011,0.1118,0.3919,3.56,805.0089,,12.8951,229.6504,2.011,0.8658,0.1461,616.0164,-2.3727,29.4218696547
