instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000558,2021-03-31,5421.6867,3.6178,14.671767591862,,0.0295,-0.634,0.054,-37.8292,-0.0105,0.9122,1666.6667,9.7427153702,-1.08,93.3273,-0.696923568692,0.0166,24.877,98.6626,-0.634,-1.0
SZ000558,2021-06-30,5263.1579,6.3183,-99.949469107905,0.2039,0.0604,2.7902,0.1429,-75.6513,-0.0422,1.887,1259.6221,5.9924818282,-4.32,30.4647,-0.11635728676,0.0342,28.4887,95.3895,-2.6719,-4.23
SZ000558,2021-09-30,5212.3552,10.5935,-203.755257684879,,0.0907,-3.5812,0.2199,-66.0594,-0.055,2.6607,1227.8308,10.0906537751,-5.74,10.4192,0.120195916573,0.0518,25.4873,101.4771,-3.5812,-6.0
SZ000558,2021-12-31,5224.9637,13.7045,-31.340347479057,0.4013,0.1205,0.7187,0.3109,-73.9926,-0.0807,3.6037,1157.9286,8.4064072152,-8.38,0.4791,0.047977024809,0.0689,26.2687,99.8973,-5.4356,-8.05
SZ000558,2022-03-31,7317.0732,2.0613,35.23214231623,,0.0212,-0.4334,0.0987,-35.2264,-0.0064,0.5535,911.8541,16.7166606073,-0.75,-33.9693,0.753923022679,0.0123,43.6618,162.6016,-0.4334,-0.75
SZ000558,2022-06-30,8219.1781,3.2361,65.281086651313,0.0963,0.0376,5.5749,0.1841,-46.891,-0.0151,0.9269,977.7295,20.9933361927,-1.59,-42.2536,1.080484698812,0.0219,55.6225,194.1957,-1.0337,-1.47
SZ000558,2022-09-30,8626.1981,4.2589,72.640180480795,,0.053,-1.08,0.2652,-33.6503,-0.0153,0.7825,1018.0995,23.8791750749,-1.64,-45.411,0.823047091132,0.0313,63.3967,345.0479,-1.08,-1.78
SZ000558,2022-12-31,5660.3774,5.4421,82.087664676196,0.3499,0.1087,4.8334,0.4641,-31.2974,-0.0289,1.5632,775.6949,38.30172489,-3.33,-15.2624,0.666913560356,0.0636,66.1509,230.2968,-2.0355,-3.27
SZ000558,2023-03-31,1952.2777,4.1948,545.551470342007,,0.0774,0.6608,0.3086,14.2456,0.0093,0.7892,291.6397,58.8767926253,0.59,255.169,3.9806,0.0461,21.4551,114.0395,0.6608,1.1
SZ000558,2023-06-30,3076.9231,5.5581,168.690686828216,0.4317,0.0981,7.17,0.404,-3.5926,-0.0029,1.17,445.5446,47.4573340455,-0.71,153.7869,0.439649508765,0.0585,32.3852,153.8462,-0.2136,-0.71
SZ000558,2023-09-30,4000.0,5.9127,47.706656449378,,0.1113,-0.925,0.4943,-13.3122,-0.0124,1.4125,546.227,39.9238361945,-1.87,105.4697,0.303094824155,0.0675,45.6644,191.1504,-0.925,-1.88
SZ000558,2023-12-31,2702.7027,7.5449,433.039236457684,0.6152,0.2172,24.658,0.7971,24.545,0.0486,3.1076,451.6372,36.1628055524,5.19,114.0404,1.1644,0.1332,47.7144,115.845,3.1346,3.84
SZ000558,2024-03-31,1923.0769,2.6251,239.2658,,0.0726,2.0143,0.2601,43.1615,0.0314,1.0931,346.0208,62.1997800869,2.39,11.9757,1.2968,0.0468,34.2844,82.3346,2.0143,2.41
SZ000558,2024-06-30,3278.6885,5.3724,-37.149326114012,0.1842,0.0855,23.3676,0.3209,13.9858,0.0119,1.9074,560.9224,43.7272905075,0.69,3.6512,3.9168,0.0549,33.5046,94.3693,0.7709,0.7
SZ000558,2024-09-30,4134.7626,5.8074,6.585772407309,,0.1049,-0.2589,0.3325,-4.0601,-0.0042,1.2606,812.0301,31.1175951111,-0.82,10.9427,-0.25609089216,0.0653,46.4924,214.1837,-0.2589,-0.82
SZ000558,2024-12-31,1905.7702,9.3635,-134.8953,0.6844,0.327,18.7404,0.7445,-5.2931,-0.017,4.1178,483.546,18.74864383,-2.31,61.8156,-0.389165445392,0.1889,38.4472,87.4253,-0.9205,-2.29
SZ000558,2025-03-31,1208.0537,3.0412,11.5218,,0.1402,1.8633,0.2283,25.2618,0.0351,0.7735,394.2181,42.1360909058,2.55,90.5428,-1.1528,0.0745,29.5936,116.3542,1.8633,2.58
SZ000558,2025-06-30,2112.6761,1.7287,23.6722,0.3324,0.1613,20.9026,0.2609,9.2621,0.0147,0.658,689.9195,34.1428352838,0.69,86.7452,-10.0082,0.0852,104.1245,273.5562,0.7825,0.7
SZ000558,2025-09-30,3000.0,2.8186,-108.635420582853,,0.1807,-0.4723,0.2504,-5.5384,-0.0097,0.5063,1078.2748,27.2063247423,-1.76,69.3194,-1.581385849951,0.09,95.7922,533.2807,-0.4723,-1.75
SZ000558,2025-12-31,1708.5904,5.7666,15.277725248929,0.8773,0.429,18.0253,0.5771,-3.7895,-0.0157,2.4774,623.8087,18.1207892708,-1.99,29.6778,-0.500882035064,0.2107,62.4285,145.3136,-0.749,-1.97
SZ000558,2026-03-31,2097.9021,0.85,-77.6225,,0.0922,0.3812,0.1062,8.7863,0.0078,0.3073,847.4576,34.9505067386,0.39,-35.6616,-5.5737,0.0429,105.8824,292.8734,0.3812,0.39
