instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000558,2021-03-31,1666.6667,,-1.08,-0.634,-0.696923568692,-37.8292,0.0295,-1.0,9.7427153702,-0.634,14.671767591862,5421.6867,98.6626,24.877,-0.0105,93.3273,0.9122,0.0166,3.6178,0.054
SZ000558,2021-06-30,1259.6221,0.2039,-4.32,2.7902,-0.11635728676,-75.6513,0.0604,-4.23,5.9924818282,-2.6719,-99.949469107905,5263.1579,95.3895,28.4887,-0.0422,30.4647,1.887,0.0342,6.3183,0.1429
SZ000558,2021-09-30,1227.8308,,-5.74,-3.5812,0.120195916573,-66.0594,0.0907,-6.0,10.0906537751,-3.5812,-203.755257684879,5212.3552,101.4771,25.4873,-0.055,10.4192,2.6607,0.0518,10.5935,0.2199
SZ000558,2021-12-31,1157.9286,0.4013,-8.38,0.7187,0.047977024809,-73.9926,0.1205,-8.05,8.4064072152,-5.4356,-31.340347479057,5224.9637,99.8973,26.2687,-0.0807,0.4791,3.6037,0.0689,13.7045,0.3109
SZ000558,2022-03-31,911.8541,,-0.75,-0.4334,0.753923022679,-35.2264,0.0212,-0.75,16.7166606073,-0.4334,35.23214231623,7317.0732,162.6016,43.6618,-0.0064,-33.9693,0.5535,0.0123,2.0613,0.0987
SZ000558,2022-06-30,977.7295,0.0963,-1.59,5.5749,1.080484698812,-46.891,0.0376,-1.47,20.9933361927,-1.0337,65.281086651313,8219.1781,194.1957,55.6225,-0.0151,-42.2536,0.9269,0.0219,3.2361,0.1841
SZ000558,2022-09-30,1018.0995,,-1.64,-1.08,0.823047091132,-33.6503,0.053,-1.78,23.8791750749,-1.08,72.640180480795,8626.1981,345.0479,63.3967,-0.0153,-45.411,0.7825,0.0313,4.2589,0.2652
SZ000558,2022-12-31,775.6949,0.3499,-3.33,4.8334,0.666913560356,-31.2974,0.1087,-3.27,38.30172489,-2.0355,82.087664676196,5660.3774,230.2968,66.1509,-0.0289,-15.2624,1.5632,0.0636,5.4421,0.4641
SZ000558,2023-03-31,291.6397,,0.59,0.6608,3.9806,14.2456,0.0774,1.1,58.8767926253,0.6608,545.551470342007,1952.2777,114.0395,21.4551,0.0093,255.169,0.7892,0.0461,4.1948,0.3086
SZ000558,2023-06-30,445.5446,0.4317,-0.71,7.17,0.439649508765,-3.5926,0.0981,-0.71,47.4573340455,-0.2136,168.690686828216,3076.9231,153.8462,32.3852,-0.0029,153.7869,1.17,0.0585,5.5581,0.404
SZ000558,2023-09-30,546.227,,-1.87,-0.925,0.303094824155,-13.3122,0.1113,-1.88,39.9238361945,-0.925,47.706656449378,4000.0,191.1504,45.6644,-0.0124,105.4697,1.4125,0.0675,5.9127,0.4943
SZ000558,2023-12-31,451.6372,0.6152,5.19,24.658,1.1644,24.545,0.2172,3.84,36.1628055524,3.1346,433.039236457684,2702.7027,115.845,47.7144,0.0486,114.0404,3.1076,0.1332,7.5449,0.7971
SZ000558,2024-03-31,346.0208,,2.39,2.0143,1.2968,43.1615,0.0726,2.41,62.1997800869,2.0143,239.2658,1923.0769,82.3346,34.2844,0.0314,11.9757,1.0931,0.0468,2.6251,0.2601
SZ000558,2024-06-30,560.9224,0.1842,0.69,23.3676,3.9168,13.9858,0.0855,0.7,43.7272905075,0.7709,-37.149326114012,3278.6885,94.3693,33.5046,0.0119,3.6512,1.9074,0.0549,5.3724,0.3209
SZ000558,2024-09-30,812.0301,,-0.82,-0.2589,-0.25609089216,-4.0601,0.1049,-0.82,31.1175951111,-0.2589,6.585772407309,4134.7626,214.1837,46.4924,-0.0042,10.9427,1.2606,0.0653,5.8074,0.3325
SZ000558,2024-12-31,483.546,0.6844,-2.31,18.7404,-0.389165445392,-5.2931,0.327,-2.29,18.74864383,-0.9205,-134.8953,1905.7702,87.4253,38.4472,-0.017,61.8156,4.1178,0.1889,9.3635,0.7445
SZ000558,2025-03-31,394.2181,,2.55,1.8633,-1.1528,25.2618,0.1402,2.58,42.1360909058,1.8633,11.5218,1208.0537,116.3542,29.5936,0.0351,90.5428,0.7735,0.0745,3.0412,0.2283
SZ000558,2025-06-30,689.9195,0.3324,0.69,20.9026,-10.0082,9.2621,0.1613,0.7,34.1428352838,0.7825,23.6722,2112.6761,273.5562,104.1245,0.0147,86.7452,0.658,0.0852,1.7287,0.2609
SZ000558,2025-09-30,1078.2748,,-1.76,-0.4723,-1.581385849951,-5.5384,0.1807,-1.75,27.2063247423,-0.4723,-108.635420582853,3000.0,533.2807,95.7922,-0.0097,69.3194,0.5063,0.09,2.8186,0.2504
SZ000558,2025-12-31,623.8087,0.8773,-1.99,18.0253,-0.500882035064,-3.7895,0.429,-1.97,18.1207892708,-0.749,15.277725248929,1708.5904,145.3136,62.4285,-0.0157,29.6778,2.4774,0.2107,5.7666,0.5771
SZ000558,2026-03-31,847.4576,,0.39,0.3812,-5.5737,8.7863,0.0922,0.39,34.9505067386,0.3812,-77.6225,2097.9021,292.8734,105.8824,0.0078,-35.6616,0.3073,0.0429,0.85,0.1062
