instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301171,2023-03-31,,-56.264,22.3080034331,911.8541,8.6192,0.1054,0.0987,0.8817,151.7195,1.29,853.8899,0.1479,,0.0864,-2.3207,,0.8817,0.5932,-40.116,1.29
SZ301171,2023-06-30,,-33.8174,23.9886393934,867.4699,11.819,0.224,0.2075,2.7991,155.1858,3.67,803.5714,0.3061,,0.25,-0.196,80.2415,2.5338,1.1599,-24.0308,3.59
SZ301171,2023-09-30,,-29.0062,24.2283118547,825.1834,11.2255,0.3527,0.3272,3.7708,151.4727,5.54,765.5231,0.4824,,0.3767,0.0989,,3.7708,1.7825,-15.2289,5.36
SZ301171,2023-12-31,,-18.4043,24.356168226,809.1706,9.9819,0.4804,0.4449,4.8548,141.0548,6.6,749.3755,0.6506,,0.4534,0.6919,187.5482,4.58,2.5522,-7.0396,6.4
SZ301171,2024-03-31,393.9707,20.6688,25.8847198787,939.4572,10.2306,0.1044,0.0958,0.9163,157.3152,1.47,862.069,0.1401,0.2284,0.1043,0.3571,,0.9163,0.5721,1.662,1.45
SZ301171,2024-06-30,,10.3261,21.1208590887,864.1383,11.9847,0.227,0.2083,2.4942,141.6654,3.84,792.9515,0.3145,,0.2758,0.9995,117.8295,2.2614,1.2706,8.8005,3.78
SZ301171,2024-09-30,,8.3642,21.4763785929,792.0211,10.9837,0.3723,0.3409,3.4285,130.0327,5.62,725.2216,0.5056,,0.4082,1.7897,,3.4285,2.0764,10.7497,5.53
SZ301171,2024-12-31,2697.2884,7.4182,18.5800492047,738.0074,9.0236,0.5282,0.4878,4.2318,119.399,6.67,681.56,0.729,0.1335,0.487,2.0565,286.3139,3.982,3.0151,18.8255,6.5
SZ301171,2025-03-31,609.7708,11.4721,16.1335388051,551.8087,5.9034,0.1755,0.1631,0.9752,83.457,1.56,512.8205,0.2572,0.1476,0.1162,-0.5474,,0.9752,1.0784,93.1827,1.55
SZ301171,2025-06-30,625.9303,7.7659,17.739720682,620.2619,8.0748,0.3126,0.2902,2.4911,90.3524,3.96,575.8157,0.4779,0.2876,0.2972,0.2744,220.4933,2.2627,1.9922,59.9475,3.92
SZ301171,2025-09-30,3220.4206,3.5621,16.0515011777,597.3451,7.3415,0.487,0.452,3.1909,88.5885,5.57,554.4148,0.74,0.0838,0.4227,0.8717,,3.1909,3.0478,54.9394,5.44
SZ301171,2025-12-31,4612.9178,-32.5837,14.3347355485,577.8491,4.0452,0.6716,0.623,2.6151,80.1122,4.34,536.0334,1.048,0.078,0.3283,1.0413,522.7306,2.3751,4.4937,50.3868,4.26
SZ301171,2026-03-31,1374.9228,-215.1674,15.1209511535,573.6138,-6.0632,0.1702,0.1569,-0.9346,79.759,-1.73,528.7897,0.2816,0.0655,-0.1339,0.051332082102,,-0.9346,1.1284,12.1314,-1.74
