instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301251,2023-03-31,,4.014520981128,27.2023900915,,12.8391,,,,,4.91,,0.7847,,0.2342,1.9628,,,,-23.611871298831,4.91
SZ301251,2023-06-30,2.0923,12.2951,24.2940154892,425.0295,12.8301,0.7242,0.4235,24.1898,108.8863,10.4,248.5501,0.8104,86.0297,0.5106,1.7613,1.1933,5.2132,1.6531,-9.0196,9.87
SZ301251,2023-09-30,2.9579,22.0826,24.1959676121,643.47,12.7865,0.5975,0.4196,3.9279,109.1791,15.12,451.8828,0.6372,91.281,0.5712,1.0569,,3.9279,2.473,2.2864,5.42
SZ301251,2023-12-31,4.037,3.3194,22.9728336683,627.9435,10.9597,0.8526,0.5733,15.1432,105.2047,12.26,422.2379,0.8626,89.1751,0.6698,1.4395,2.4015,4.5971,3.4219,-1.6904,6.27
SZ301251,2024-03-31,0.9324,-11.7079,24.8347844286,881.4887,10.2259,0.1466,0.1021,1.0235,105.8201,1.45,613.9154,0.1415,96.5251,0.1551,2.7252,,1.0235,0.8505,10.8547,1.44
SZ301251,2024-06-30,1.9378,-25.8887,22.7870944939,814.8483,8.4821,0.3228,0.2209,12.5585,102.7691,2.63,557.6208,0.3122,92.8888,0.2838,1.5828,0.9438,1.8042,1.7515,12.1008,2.64
SZ301251,2024-09-30,3.0827,-38.7147,20.1891031054,786.0262,6.3794,0.5074,0.3435,2.014,93.7793,3.19,532.1246,0.5034,87.5856,0.35,2.1854,,2.014,2.8791,22.8364,3.15
SZ301251,2024-12-31,3.9781,-38.0459,18.094046662,780.4032,5.4677,0.7043,0.4613,12.7055,94.8742,3.79,511.1458,0.695,90.4955,0.4149,1.5678,1.7879,2.2634,3.7945,24.183,3.72
SZ301251,2025-03-31,0.8084,6.8713,21.0133082222,725.2216,7.2115,0.202,0.1241,0.8863,86.3889,1.48,445.5446,0.2047,111.331,0.1658,-2.6611,,0.8863,1.0418,51.5424,1.47
SZ301251,2025-06-30,1.9045,18.3109,19.6934030145,654.5455,6.323,0.442,0.275,12.5615,87.5274,2.96,407.2398,0.4699,94.513,0.3358,-2.2985,0.8715,1.6546,2.0565,58.7119,2.93
SZ301251,2025-09-30,2.8442,48.105,20.411528307,641.1779,6.2189,0.6802,0.4211,2.4381,85.9873,4.54,396.9421,0.731,94.93,0.5184,-1.5797,,2.4381,3.14,51.9284,4.45
SZ301251,2025-12-31,3.7686,20.4946,19.1200078743,637.1681,4.3585,0.9608,0.565,13.4658,85.882,4.37,374.6878,1.0015,95.5262,0.4997,-1.4444,1.7907,2.2451,4.1918,51.1593,4.25
SZ301251,2026-03-31,0.7626,-69.5278,18.720568817,634.2495,1.5869,0.2481,0.1419,0.2235,98.8576,0.43,362.757,0.2732,118.0173,0.0505,-3.5218,,0.2235,0.9104,38.4792,0.44
