instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300587,2023-03-31,0.3288,-109.2073,39.7048759812,2045.4545,-4.7693,0.0741,0.044,-0.2121,603.2172,-0.3,1214.5749,0.0735,273.7226,-0.0099,-0.382950309138,,-0.2121,0.1492,-41.9161,-0.3
SZ300587,2023-06-30,1.2947,-78.5402,27.1477090516,1038.6613,4.1639,0.2862,0.1733,6.0869,306.6962,1.41,628.9308,0.3033,139.0283,0.0359,-11.8385,1.2608,0.6921,0.5869,27.8235,1.42
SZ300587,2023-09-30,1.6303,-117.6268,22.5233315169,1192.053,-4.7689,0.3772,0.2265,-1.0199,337.4578,-1.46,715.8006,0.4096,165.6137,-0.0539,-0.450987694217,,-1.0199,0.8001,2.0664,-1.48
SZ300587,2023-12-31,2.4854,-268.3474,13.4662167102,1241.3793,-44.6615,0.5071,0.29,-6.9983,349.6503,-24.56,709.9191,0.5521,144.8459,-0.6168,-0.571652148941,2.1007,-12.7716,1.0296,-12.3883,-27.53
SZ300587,2024-03-31,0.6983,313.646653122439,27.4066916735,812.2744,2.9944,0.2043,0.1108,0.3251,209.986,0.79,440.5286,0.2442,128.8844,0.0164,8.7302,,0.3251,0.4286,167.1105,0.79
SZ300587,2024-06-30,0.987,104.2532,27.4572103051,992.2822,7.7608,0.3334,0.1814,6.8891,249.5494,3.24,539.892,0.3968,182.3708,0.0674,-1.4333,1.479,1.3298,0.7213,9.5867,3.03
SZ300587,2024-09-30,2.1124,155.57917344233,19.4281042702,845.0704,1.1427,0.6076,0.3195,0.347,215.5861,0.98,444.3713,0.7035,127.8167,0.0173,6.7244,,0.347,1.2524,44.0879,0.94
SZ300587,2024-12-31,2.7209,102.326191733973,23.2324877749,930.7135,0.5411,0.7531,0.3868,6.858,248.8422,0.63,478.0242,0.871,132.3092,0.0099,-12.0837,2.8917,0.2002,1.4467,41.6883,0.63
SZ300587,2025-03-31,0.5124,-28.9303,24.8924185664,1453.958,3.5419,0.1308,0.0619,0.2189,368.2488,0.42,688.0734,0.1435,175.644,0.0109,2.3473,,0.2189,0.2444,-39.9158,0.42
SZ300587,2025-06-30,0.8842,-175.7437,25.1586080687,1577.5635,-8.9481,0.245,0.1141,5.6637,401.1589,-2.84,734.6939,0.2715,203.5739,-0.046,-0.073941409897,0.7197,-1.0073,0.4487,-34.3062,-2.9
SZ300587,2025-09-30,1.6522,-343.2711,24.0304551914,1306.8732,-4.0106,0.4414,0.2066,-0.8033,332.2668,-2.36,611.6901,0.4966,163.4185,-0.038,-0.03582384102,,-0.8033,0.8126,-30.6853,-2.42
SZ300587,2025-12-31,2.3195,-1955.9768,19.8637307645,1373.5216,-13.571,0.5851,0.2621,3.653,342.5635,-9.45,615.2794,0.6634,155.2059,-0.1652,-0.023098520364,1.2862,-3.4113,1.0509,-25.9988,-9.89
SZ300587,2026-03-31,0.3297,40.0457,41.1828649825,1592.9204,5.0019,0.1351,0.0565,0.282,358.8517,0.81,666.1732,0.1546,272.9754,0.0137,5.0781,,0.282,0.2508,-0.8323,0.81
